sent_id	left_context	pivot	right_context
fr-ud-train_05693	J'	allais	 souvent promener la chienne de Paul, et j'ai fini par bien le connaître. 
fr-ud-train_05695	Le pelage est gris foncé ou marron foncé 	devenant	 roux sur le ventre. 
fr-ud-train_05696	Bien que malingre quand il était enfant, il 	devient	 néanmoins un athlète accompli et un grimpeur de talent. 
fr-ud-train_05698	Cette année, le Festival du cinéma européen de Lille 	aura	 lieu du 1 au 8 avril 2011. 
fr-ud-train_05699	Yainville est 	située	 sur la rive droite de la Seine. 
fr-ud-train_05700	Della Valle est 	nommé	 archiprêtre de la basilique Saint-Libère en 1520. 
fr-ud-train_05702	L'école flamande est 	représentée	 par Jean de Liège, Rogier van der Weyden et Dirk Bouts. 
fr-ud-train_05703	Le cadre est super, il y a beaucoup d'activités et de chose à 	voir	 aux alentours. 
fr-ud-train_05704	""Nous ferons preuve de fermeté, et nous avons bien l'intention de remporter la bataille"", a-t-elle 	affirmé	. 
fr-ud-train_05704	""Nous 	ferons	 preuve de fermeté, et nous avons bien l'intention de remporter la bataille"", a-t-elle affirmé. 
fr-ud-train_05705	Par exemple, le Conseil communal du 15 juin 1821 	décide	 de « refaire la toiture de la chapelle d'Autreppe en ardoises ». 
fr-ud-train_05706	Lors de la saison 1995-96, Keegan mena l'équipe de Newcastle à la deuxième place du championnat d'Angleterre, le titre de champion 	revenant	 à Manchester United. 
fr-ud-train_05707	En d'autres termes, les 4/5e de la population du département des Ardennes sont 	concentrés	 dans sa partie septentrionale. 
fr-ud-train_05708	Une quatrième enquête est ouverte le 21 juillet 2010 pour « dénonciation calomnieuse » suite à la plainte contre X 	déposée	 le 7 juillet 2010 par Éric Woerth. 
fr-ud-train_05708	Une quatrième enquête est 	ouverte	 le 21 juillet 2010 pour « dénonciation calomnieuse » suite à la plainte contre X déposée le 7 juillet 2010 par Éric Woerth. 
fr-ud-train_05709	En 1260, une maison forte est 	construite	 à côté de l'église pour défendre le prieuré. 
fr-ud-train_05710	Dynamique, moderne et pratique, ce nouvel outil de vente 	permet	 aux détaillants de valoriser des accessoires souvent cachés, en raison du manque de place dans les bureaux de tabac. 
fr-ud-train_05711	Pour la décoration des salles du premier étage du muséum d'histoire naturelle du palais Longchamp, Espérandieu fait appel à Raphaël Ponson dont « le talent souple et brillant 	conviendrait	 parfaitement à l'exécution de ce travail » selon les propos de l'architecte lors de la présentation de la lettre de soumission au conseil municipal. 
fr-ud-train_05711	Pour la décoration des salles du premier étage du muséum d'histoire naturelle du palais Longchamp, Espérandieu 	fait	 appel à Raphaël Ponson dont « le talent souple et brillant conviendrait parfaitement à l'exécution de ce travail » selon les propos de l'architecte lors de la présentation de la lettre de soumission au conseil municipal. 
fr-ud-train_05712	La construction fut 	confiée	 à l'architecte William Tutin Thomas et à l'entrepreneur J. F. Hutchison. 
fr-ud-train_05714	À cette occasion on 	fit	 appel aux meilleurs architectes, sculpteurs et peintres, dont Simon de Cologne, Gil de Siloé et Pedro Berruguete. 
fr-ud-train_05715	Sa seconde victoire est obtenue au Rallye d'Écosse, et deux places de second sont également à 	mettre	 à son actif durant cette saison d'IRC. 
fr-ud-train_05715	Sa seconde victoire est 	obtenue	 au Rallye d'Écosse, et deux places de second sont également à mettre à son actif durant cette saison d'IRC. 
fr-ud-train_05716	Les Beastie Boys commencèrent eux aussi à se faire connaître, prouvant et 	montrant	 ainsi que la culture hip-hop était bien un mélange de culture et d'influence noir et blanche. 
fr-ud-train_05716	Les Beastie Boys commencèrent eux aussi à se faire connaître, 	prouvant	 et montrant ainsi que la culture hip-hop était bien un mélange de culture et d'influence noir et blanche. 
fr-ud-train_05716	Les Beastie Boys 	commencèrent	 eux aussi à se faire connaître, prouvant et montrant ainsi que la culture hip-hop était bien un mélange de culture et d'influence noir et blanche. 
fr-ud-train_05717	Les travaux furent 	achevés	 le 5 août 2004, pour un budget qui représente le quart de ce qu'a coûté l'Opéra Bastille à Paris. 
fr-ud-train_05718	Or il 	faut	 contrer l'influence des Anglais. 
fr-ud-train_05720	Le mont Bawakaraeng, en indonésien, est un volcan éteint 	situé	 en Indonésie, sur l'île de Sulawesi, dans la province de Sulawesi du Sud. 
fr-ud-train_05720	Le mont Bawakaraeng, en indonésien, est un volcan 	éteint	 situé en Indonésie, sur l'île de Sulawesi, dans la province de Sulawesi du Sud. 
fr-ud-train_05722	Sur la proposition du chanoine Gérard Sifferlen, dont il était l'ami, Louis Wiederkehr a effectué la restauration de la Basilique Notre-Dame de Thierenbach, à Jungholtz (de style baroque, 1723), y 	compris	 la statue de Notre-Dame de l'Espérance, ainsi que de divers autres bâtiments (chapelle Saint-Joseph, presbytère...) Il a aussi notamment supervisé la réfection de la peinture de l'église de Rimbach, et des extérieurs de celle de Rimbachzell. 
fr-ud-train_05723	Il débuta comme navigateur en 1976, puis 	passa	 derrière le volant en 1982 en compétitons. 
fr-ud-train_05723	Il 	débuta	 comme navigateur en 1976, puis passa derrière le volant en 1982 en compétitons. 
fr-ud-train_05725	Son épouse 	appartenait	 à une famille qui, comme les Brignole, était originaire de Rapallo. 
fr-ud-train_05728	À chacune de ses réincarnations, il s'améliorerait et 	pourrait	 donc créer à chaque fois un univers meilleur que le précédent. 
fr-ud-train_05728	À chacune de ses réincarnations, il s'	améliorerait	 et pourrait donc créer à chaque fois un univers meilleur que le précédent. 
fr-ud-train_05729	En 2005, à titre d'exemple, 15 jeunes Sahraouis ont disparus et leurs familles sont 	restées	 sans nouvelles à ce jour. 
fr-ud-train_05729	En 2005, à titre d'exemple, 15 jeunes Sahraouis ont 	disparus	 et leurs familles sont restées sans nouvelles à ce jour. 
fr-ud-train_05730	On considère que la coutume aurait 	commencé	 durant la période Nara (710-784) à l'époque où la dynastie chinoise Tang a fortement influencé le Japon, entre autres en apportant la coutume d'apprécier les fleurs. 
fr-ud-train_05730	On 	considère	 que la coutume aurait commencé durant la période Nara (710-784) à l'époque où la dynastie chinoise Tang a fortement influencé le Japon, entre autres en apportant la coutume d'apprécier les fleurs. 
fr-ud-train_05731	Fréquentant à Barcelone l'école des Beaux-Arts de Sant Jordi à partir de 1953, Borrell 	évolue	 en 1955 de la figuration à l'expressionnisme abstrait. 
fr-ud-train_05731	Fréquentant à Barcelone l'école des Beaux-Arts de Sant Jordi à 	partir	 de 1953, Borrell évolue en 1955 de la figuration à l'expressionnisme abstrait. 
fr-ud-train_05732	Il a pour but de rassembler le renseignement de toutes sources et 	permettre	 au directeur général de diriger la recherche et la production de renseignement. 
fr-ud-train_05732	Il 	a	 pour but de rassembler le renseignement de toutes sources et permettre au directeur général de diriger la recherche et la production de renseignement. 
fr-ud-train_05733	L'antique chapelle San Ghjuvanni a totalement 	disparu	. 
fr-ud-train_05735	Sur le total des produits consommés l'huile extra-légère représente 37,6%, l'essence 30,8%, le carburant diesel 17,7%, les carburants d'aviation 11,8%, l'huile moyenne et lourde 0,9%, la coke de pétrole 0,3%, les autres produits pétroliers (gaz 	liquéfié	, pétrole lampant, White Spirit) 0,9%. 
fr-ud-train_05735	Sur le total des produits 	consommés	 l'huile extra-légère représente 37,6%, l'essence 30,8%, le carburant diesel 17,7%, les carburants d'aviation 11,8%, l'huile moyenne et lourde 0,9%, la coke de pétrole 0,3%, les autres produits pétroliers (gaz liquéfié, pétrole lampant, White Spirit) 0,9%. 
fr-ud-train_05736	Ils étaient en effet très nombreux à 	venir	 nous accueillir. 
fr-ud-train_05738	L'OL va retrouver la saveur d'un 1/4 de finale de Ligue des Champions (chose qu'il n'a plus connu depuis la saison 2006-2007), tandis que Bordeaux va vouloir 	accéder	 au dernier carré de la compétiton et se faire pardonner de sa triste prestation de samedi dernier (défaite 3-1 contre Marseille). 
fr-ud-train_05738	L'OL va retrouver la saveur d'un 1/4 de finale de Ligue des Champions (chose qu'il n'a plus connu depuis la saison 2006-2007), tandis que Bordeaux va 	vouloir	 accéder au dernier carré de la compétiton et se faire pardonner de sa triste prestation de samedi dernier (défaite 3-1 contre Marseille). 
fr-ud-train_05738	L'OL va retrouver la saveur d'un 1/4 de finale de Ligue des Champions (chose qu'il n'a plus connu depuis la saison 2006-2007), tandis que Bordeaux 	va	 vouloir accéder au dernier carré de la compétiton et se faire pardonner de sa triste prestation de samedi dernier (défaite 3-1 contre Marseille). 
fr-ud-train_05738	L'OL 	va	 retrouver la saveur d'un 1/4 de finale de Ligue des Champions (chose qu'il n'a plus connu depuis la saison 2006-2007), tandis que Bordeaux va vouloir accéder au dernier carré de la compétiton et se faire pardonner de sa triste prestation de samedi dernier (défaite 3-1 contre Marseille). 
fr-ud-train_05739	Il faut 	noter	 que Shere Khan est boiteux et qu'il tue des hommes plus facilement que des grands animaux. 
fr-ud-train_05739	Il 	faut	 noter que Shere Khan est boiteux et qu'il tue des hommes plus facilement que des grands animaux. 
fr-ud-train_05740	La voie Domitienne qui longe ce plateau constituait, au Moyen Âge encore, la route la plus courte et la plus sûre--	dit	 Strabon--entre l'Espagne et Rome. 
fr-ud-train_05740	La voie Domitienne qui longe ce plateau 	constituait	, au Moyen Âge encore, la route la plus courte et la plus sûre--dit Strabon--entre l'Espagne et Rome. 
fr-ud-train_05741	Plus tard, il est 	nommé	 dans l'équipe de la saison pour la conférence SEC. 
fr-ud-train_05742	Plusieurs centaines de plants de cannabis et de pavot ont été découverts dans le pays et, l'an dernier, 69 cultivateurs ont été 	arrêtés	. 
fr-ud-train_05742	Plusieurs centaines de plants de cannabis et de pavot ont été 	découverts	 dans le pays et, l'an dernier, 69 cultivateurs ont été arrêtés. 
fr-ud-train_05743	Le partage des gains lui assure l'établissement d'une base politique qui ne cesse de s'	élargir	. 
fr-ud-train_05743	Le partage des gains lui assure l'établissement d'une base politique qui ne 	cesse	 de s'élargir. 
fr-ud-train_05744	Au sein de la communauté mathématique, l'unanimité ne s'est pas 	faite	 pour approuver l'existence de ces primes. 
fr-ud-train_05748	Il fait 	accélérer	 ses troupes. 
fr-ud-train_05750	C'est très bon et bien 	présenté	 
fr-ud-train_05751	Sam68 semble être un gène suppresseur de tumeurs et des cellules transformées car son expression est réduite pendant la mitose, ce qui pourrait 	mener	 à l'inhibition de la prolifération des cellules. 
fr-ud-train_05751	Sam68 semble être un gène suppresseur de tumeurs et des cellules transformées car son expression est réduite pendant la mitose, ce qui 	pourrait	 mener à l'inhibition de la prolifération des cellules. 
fr-ud-train_05751	Sam68 semble être un gène suppresseur de tumeurs et des cellules transformées car son expression est 	réduite	 pendant la mitose, ce qui pourrait mener à l'inhibition de la prolifération des cellules. 
fr-ud-train_05751	Sam68 	semble	 être un gène suppresseur de tumeurs et des cellules transformées car son expression est réduite pendant la mitose, ce qui pourrait mener à l'inhibition de la prolifération des cellules. 
fr-ud-train_05752	La révélation se présentant comme une sagesse venue d'en haut 	donnée	 aux croyants. 
fr-ud-train_05752	La révélation se présentant comme une sagesse 	venue	 d'en haut donnée aux croyants. 
fr-ud-train_05752	La révélation se 	présentant	 comme une sagesse venue d'en haut donnée aux croyants. 
fr-ud-train_05753	Seuls les alliages de cuivre ou d'argent ont 	résisté	 à la corrosion des eaux du lac. 
fr-ud-train_05754	Les autorités allemandes assurent Calel Perechodnik que sa famille sera 	préservée	 et il place lui-même sa femme et sa fille sur la grande place. 
fr-ud-train_05757	Plusieurs fois les Français sont forcés de 	reculer	 mais regagnent bientôt le terrain perdu. 
fr-ud-train_05757	Plusieurs fois les Français sont 	forcés	 de reculer mais regagnent bientôt le terrain perdu. 
fr-ud-train_05758	La gare ferroviaire la plus proche est aujourd'hui (depuis la fermeture de la gare de Chignin-Les Marches) la gare de Chambéry-Challes-les-Eaux 	située	 à moins d'une dizaine de kilomètres. 
fr-ud-train_05762	« Il faut 	faire	 place à l'imagination ». 
fr-ud-train_05762	« Il 	faut	 faire place à l'imagination ». 
fr-ud-train_05763	Après le 15 août 850, Nominoë et son allié Lambert qui avait 	fait	 une nouvelle fois défection au roi, occupent Rennes et Nantes et démantèlent les murs des deux cités pour éviter un retour des forces royales. 
fr-ud-train_05765	Sa sévérité légendaire, lors de son passage comme commandant de l'École spéciale militaire de Saint-Cyr, a valu la création d'un prix par les élèves, le Baraguey, décerné chaque année à l'officier supérieur le moins 	apprécié	. 
fr-ud-train_05765	Sa sévérité légendaire, lors de son passage comme commandant de l'École spéciale militaire de Saint-Cyr, a valu la création d'un prix par les élèves, le Baraguey, 	décerné	 chaque année à l'officier supérieur le moins apprécié. 
fr-ud-train_05767	Cette dernière série a des répercussions sur la série finale : la première rencontre, 	disputée	 à Boston, le lendemain de la rencontre victorieuse face aux Lakers, voit les Celtics l'emporter aisément 129 à 95. 
fr-ud-train_05768	Il met en lumière les forces sociales qui interviennent dans la carrière de Pasteur et la façon dont ses théories sont finalement 	acceptées	 par la société. 
fr-ud-train_05768	Il met en lumière les forces sociales qui 	interviennent	 dans la carrière de Pasteur et la façon dont ses théories sont finalement acceptées par la société. 
fr-ud-train_05771	Son territoire est officiellement 	déterminé	. 
fr-ud-train_05772	la terrasse est cool et on 	peut	 voir les matchs de foot 
fr-ud-train_05773	Il travaille à un projet de Cour d'enquête, qui aurait été compétente pour statuer sur les réclamations contre son département pour raison de fraudes et de majoration de prix, ainsi pour punir les concussionnaires, impliqués dans les malversations et autres irrégularités 	survenues	 au Canada. 
fr-ud-train_05773	Il travaille à un projet de Cour d'enquête, qui aurait été compétente pour statuer sur les réclamations contre son département pour raison de fraudes et de majoration de prix, ainsi pour punir les concussionnaires, 	impliqués	 dans les malversations et autres irrégularités survenues au Canada. 
fr-ud-train_05773	Il travaille à un projet de Cour d'enquête, qui aurait été compétente pour 	statuer	 sur les réclamations contre son département pour raison de fraudes et de majoration de prix, ainsi pour punir les concussionnaires, impliqués dans les malversations et autres irrégularités survenues au Canada. 
fr-ud-train_05773	Il 	travaille	 à un projet de Cour d'enquête, qui aurait été compétente pour statuer sur les réclamations contre son département pour raison de fraudes et de majoration de prix, ainsi pour punir les concussionnaires, impliqués dans les malversations et autres irrégularités survenues au Canada. 
fr-ud-train_05776	Sur ce morceau Johnson entame le premier chorus 	suivit	 par Winding. 
fr-ud-train_05777	Un feu était 	entretenu	 au sommet pour aider les marins à situer la marine. 
fr-ud-train_05778	Guillaume Sayer, un trappeur et commerçant métis, fut 	accusé	 de commerce illégal des fourrures. 
fr-ud-train_05779	Dans un premier temps, on décida de les remplacer par de nouvelles statues de style résolument contemporain, mais l'opinion publique estima que ces statues 	dénotaient	 fort sur l'édifice. 
fr-ud-train_05779	Dans un premier temps, on décida de les remplacer par de nouvelles statues de style résolument contemporain, mais l'opinion publique 	estima	 que ces statues dénotaient fort sur l'édifice. 
fr-ud-train_05779	Dans un premier temps, on 	décida	 de les remplacer par de nouvelles statues de style résolument contemporain, mais l'opinion publique estima que ces statues dénotaient fort sur l'édifice. 
fr-ud-train_05780	On entend 	dire	 que l'n'était pas la même cette année. 
fr-ud-train_05780	On 	entend	 dire que l'n'était pas la même cette année. 
fr-ud-train_05781	Dans une interview 	accordée	 à the Retroradio podcast, l'acteur C. Thomas Howell a révélé des informations sur son rôle dans ""The Amazing Spider-Man"" mais surtout certains éléments de l'intrigue dont la présence du Lézard. 
fr-ud-train_05784	Le limbum'est une langue des Grassfields 	parlée	 au Cameroun par près de personnes en 1982 et aussi par une petit nombre au Nigeria. 
fr-ud-train_05785	Les poissons sont frais et 	fondent	 en bouche (sashimi et sushi). 
fr-ud-train_05786	Des allume barbecues solides sous forme de cube (à tenir hors de portée des enfants, pour prévenir les risques d'ingestion) ou éventuellement des allume barbecues liquides spécialement conçus pour cet usage sont à 	préférer	. 
fr-ud-train_05786	Des allume barbecues solides sous forme de cube (à tenir hors de portée des enfants, pour prévenir les risques d'ingestion) ou éventuellement des allume barbecues liquides spécialement 	conçus	 pour cet usage sont à préférer. 
fr-ud-train_05786	Des allume barbecues solides sous forme de cube (à 	tenir	 hors de portée des enfants, pour prévenir les risques d'ingestion) ou éventuellement des allume barbecues liquides spécialement conçus pour cet usage sont à préférer. 
fr-ud-train_05787	Des professionnels de l'immobilier sur qui 	compter	, et qui mêlent discours avec action. 
fr-ud-train_05791	Affaiblie, elle 	doit	 garder le lit très tôt durant sa grossesse, et l'accouchement sera difficile. 
fr-ud-train_05791		Affaiblie	, elle doit garder le lit très tôt durant sa grossesse, et l'accouchement sera difficile. 
fr-ud-train_05792	Ne donnez jamais votre carte de crédit à cette agence Avis, cela 	revient	 à laisser votre portefeuille ouvert. 
fr-ud-train_05793	La cité d'Érétrie cherche à 	mettre	 fin à la domination athénienne sur l'Eubée et les Spartiates envoient une flotte de navires pour l'aider dans cette entreprise. 
fr-ud-train_05793	La cité d'Érétrie 	cherche	 à mettre fin à la domination athénienne sur l'Eubée et les Spartiates envoient une flotte de navires pour l'aider dans cette entreprise. 
fr-ud-train_05795	Henri de Contenson, 	né	 le 4 mars 1926 à Paris, est un archéologue français, directeur de recherche au CNRS. 
fr-ud-train_05796	Leurs lieux d'intervention sont multiples : services sociaux, internats éducatifs, instituts médico-éducatif, « à domicile » (exemple : SESSAD--Service d'éducation spécialisée et de soin à domicile), centres d'hébergement et de réinsertion sociale, entreprises d'insertion, équipes de prévention spécialisée, services d'action éducative en milieu ouvert, organismes 	participant	 à la politique de la ville, établissements sanitaires, service d'accompagnement à la vie sociale (SAVS). 
fr-ud-train_05798	Ce poste disparait avec la nouvelle organisation 	adoptée	 le 30 août 2011. 
fr-ud-train_05798	Ce poste 	disparait	 avec la nouvelle organisation adoptée le 30 août 2011. 
fr-ud-train_05799	Vador 	constate	 que Luke s'est confectionné un nouveau sabre laser à cristaux verts depuis leur dernière rencontre. 
fr-ud-train_05800	Malgré tout, la plupart des candidats 	postulaient	 hier, pour un travail saisonnier. 
fr-ud-train_05802	La résistance des peuples dominés a fini par briser les chaînes 	imposées	 par les dominateurs. 
fr-ud-train_05802	La résistance des peuples dominés a 	fini	 par briser les chaînes imposées par les dominateurs. 
fr-ud-train_05802	La résistance des peuples 	dominés	 a fini par briser les chaînes imposées par les dominateurs. 
fr-ud-train_05803	TF1 est une chaîne privée, dont l'honnête PDG expliquait : « pour qu'un message publicitaire soit perçu, il 	faut	 que le cerveau du téléspectateur soit disponible. 
fr-ud-train_05803	TF1 est une chaîne privée, dont l'honnête PDG expliquait : « pour qu'un message publicitaire soit 	perçu	, il faut que le cerveau du téléspectateur soit disponible. 
fr-ud-train_05803	TF1 est une chaîne privée, dont l'honnête PDG 	expliquait	 : « pour qu'un message publicitaire soit perçu, il faut que le cerveau du téléspectateur soit disponible. 
fr-ud-train_05805	Cela permet également de n'utiliser qu'une source d'oscillation pour générer plusieurs fréquences, et ainsi éviter les phénomènes de métastabilité potentiellement 	générés	 dans des circuits numériques multi-horloges. 
fr-ud-train_05805	Cela 	permet	 également de n'utiliser qu'une source d'oscillation pour générer plusieurs fréquences, et ainsi éviter les phénomènes de métastabilité potentiellement générés dans des circuits numériques multi-horloges. 
fr-ud-train_05807	Le procureur Bennour a souligné que les rebelles avaient été « informés par les autorités françaises de la présence de ces hommes » à Benghazi, mais que l'enquête avait été 	menée	 exclusivement par les rebelles. 
fr-ud-train_05807	Le procureur Bennour a souligné que les rebelles avaient été « 	informés	 par les autorités françaises de la présence de ces hommes » à Benghazi, mais que l'enquête avait été menée exclusivement par les rebelles. 
fr-ud-train_05807	Le procureur Bennour a 	souligné	 que les rebelles avaient été « informés par les autorités françaises de la présence de ces hommes » à Benghazi, mais que l'enquête avait été menée exclusivement par les rebelles. 
fr-ud-train_05808	Quant à l'Europe et plus globalement, le monde occidental, il doit se réveiller, 	arrêter	 de soutenir des dictatures non-viables et tout faire pour appuyer des mouvements qui visent le changement pluraliste dans la région. 
fr-ud-train_05808	Quant à l'Europe et plus globalement, le monde occidental, il doit se 	réveiller	, arrêter de soutenir des dictatures non-viables et tout faire pour appuyer des mouvements qui visent le changement pluraliste dans la région. 
fr-ud-train_05808	Quant à l'Europe et plus globalement, le monde occidental, il 	doit	 se réveiller, arrêter de soutenir des dictatures non-viables et tout faire pour appuyer des mouvements qui visent le changement pluraliste dans la région. 
fr-ud-train_05809	Le club de Peniche refait son apparition en quatrième division, et une nouvelle fois il parvient à monter pendant la saison 1997-98 en 	finissant	 premier de sa série. 
fr-ud-train_05809	Le club de Peniche refait son apparition en quatrième division, et une nouvelle fois il parvient à 	monter	 pendant la saison 1997-98 en finissant premier de sa série. 
fr-ud-train_05809	Le club de Peniche refait son apparition en quatrième division, et une nouvelle fois il 	parvient	 à monter pendant la saison 1997-98 en finissant premier de sa série. 
fr-ud-train_05810	La vidéo de la chanson a été filmée dans une maison de campagne de Belgrade 	construite	 en 1907 et sera la chanson principale de l'album. 
fr-ud-train_05810	La vidéo de la chanson a été 	filmée	 dans une maison de campagne de Belgrade construite en 1907 et sera la chanson principale de l'album. 
fr-ud-train_05811	Dieu était 	considéré	 comme le médecin divin qui envoyait la maladie ou la guérison selon sa volonté. 
fr-ud-train_05813	Leurs chaînes sont archaïques, croient toujours que la bonne vieille langue de bois est encore efficace et que leurs programmes soporifiques sont 	regardés	. 
fr-ud-train_05813	Leurs chaînes sont archaïques, 	croient	 toujours que la bonne vieille langue de bois est encore efficace et que leurs programmes soporifiques sont regardés. 
fr-ud-train_05815	Après la Déportation, la littérature prend du temps à réapparaître mais la tradition orale 	reste	 florissante. 
fr-ud-train_05815	Après la Déportation, la littérature prend du temps à 	réapparaître	 mais la tradition orale reste florissante. 
fr-ud-train_05817	Il accepte le premier emploi qu'il trouve, gardien de bétail sur un bateau, et c'est en 1899, un an après son départ, que Lightoller 	débarque	 enfin à Liverpool. 
fr-ud-train_05818	Ils s'	inscrivent	 dans le cadre de la mission de l'ONUCI qui est d'aider le gouvernement ivoirien à rétablir l'autorité du système judiciaire et l'Etat de droit en Côte D'Ivoire. 
fr-ud-train_05819	Il disparaît de scène et apparaît sur scène un homme enveloppé de la cape rouge, le poignard 	planté	 dans sa poitrine. 
fr-ud-train_05819	Il disparaît de scène et apparaît sur scène un homme 	enveloppé	 de la cape rouge, le poignard planté dans sa poitrine. 
fr-ud-train_05819	Il disparaît de scène et 	apparaît	 sur scène un homme enveloppé de la cape rouge, le poignard planté dans sa poitrine. 
fr-ud-train_05819	Il 	disparaît	 de scène et apparaît sur scène un homme enveloppé de la cape rouge, le poignard planté dans sa poitrine. 
fr-ud-train_05820	Ils font sauter la plupart des ponts, bourrent d'explosifs les autres, aménagent les routes pour faire 	passer	 le ravitaillement... 
fr-ud-train_05821	Les Français, de leur côté, 	sont	 sur un terrain boisé difficile. 
fr-ud-train_05822	La Loi 	exige	 que la Commission traite toute plainte pour discrimination. 
fr-ud-train_05823	La vision à double standard continuera-t-elle à s'	appliquer	 pour privilégier la primauté des intérêts sur le droit international ? 
fr-ud-train_05823	La vision à double standard 	continuera	-t-elle à s'appliquer pour privilégier la primauté des intérêts sur le droit international ? 
fr-ud-train_05825	Il part en zone occupée où il est 	affecté	 à la Société industrielle pour l'aéronautique (SIPA). 
fr-ud-train_05825	Il 	part	 en zone occupée où il est affecté à la Société industrielle pour l'aéronautique (SIPA). 
fr-ud-train_05826	L'ablation se 	fait	 dans des conditions d'asepsie chirurgicales. 
fr-ud-train_05828	Notre hôte, Doris, nous accueille avec le sourire avant de nous guider vers une chambre 	décorée	 avec goût. 
fr-ud-train_05829	Avant les élections, le conseil général de l'Essonne était 	présidé	 par le socialiste Michel Berson. 
fr-ud-train_05830	Plus à l'Ouest se 	trouve	 le vaste massif des Rhodopes. 
fr-ud-train_05831	Les registres d'état civil enregistrent un pic extraordinaire de décès pour ces deux années-là : 114 décès en 1693, 174 décès en 1694 alors que la moyenne pour la période 1684-1704 s'	établit	 à environ 33 décès par an. 
fr-ud-train_05832	Incarcéré à tort, il a acquis une peau ultra résistante et invulnérable à la suite d'une expérience gouvernementale 	menée	 en prison. 
fr-ud-train_05832		Incarcéré	 à tort, il a acquis une peau ultra résistante et invulnérable à la suite d'une expérience gouvernementale menée en prison. 
fr-ud-train_05834	En 2009, Lézigné 	compte	 (soit une augmentation de 13% par rapport à 1999). 
fr-ud-train_05835	Il était 	conduit	 par un chauffeur à l'école primaire William Penn Charter School. 
fr-ud-train_05836	Selon Facebook, il existait au 30 novembre 2007 plus de 8 000 applications, 	développées	 ou non par Facebook. 
fr-ud-train_05836	Selon Facebook, il 	existait	 au 30 novembre 2007 plus de 8 000 applications, développées ou non par Facebook. 
fr-ud-train_05838	Plus tard, il tente de faire publier une nouvelle édition de ses œuvres, mais même avec son soutien ils ne 	réussissent	 pas à s'y intéresser assez pour mener l'entreprise à terme. 
fr-ud-train_05838	Plus tard, il 	tente	 de faire publier une nouvelle édition de ses œuvres, mais même avec son soutien ils ne réussissent pas à s'y intéresser assez pour mener l'entreprise à terme. 
fr-ud-train_05839	La population 	recensée	 en 2007 est de 11 839 habitants. 
fr-ud-train_05840	Ibn Khaldoun a 	dit	 dans son livre Muqaddima : « Il suivait les opinions de'Abdu Llâh Ibn Sa'îd Ibn Kullab, d'Abûl'Abbâs Al Qalânisî et d'Al-Hâtith Al Muhâsibî, tous partisans de l'attitude des salafs en accord avec la voie Sunnite. 
fr-ud-train_05841	Le « tournant de l'an mil » : vers le milieu du Xe siècle, la population européenne commence à s'	accroître	 du fait d'une amélioration climatique et de quelques progrès techniques qui trouvent leur application dans l'agriculture, comme le collier d'épaule pour le cheval. 
fr-ud-train_05841	Le « tournant de l'an mil » : vers le milieu du Xe siècle, la population européenne 	commence	 à s'accroître du fait d'une amélioration climatique et de quelques progrès techniques qui trouvent leur application dans l'agriculture, comme le collier d'épaule pour le cheval. 
fr-ud-train_05843	Avec la perte du contrat avec Disney, Premier Cruise a perdu se une grande partie de sa clientèle et est 	contrainte	 à la faillite en 2000. 
fr-ud-train_05845	La question que nous devons nous poser ici est : comment se fait-il que les Sephiroth soient androgynes alors que certaines sont 	appelées	 mâles et d'autres femelles ? 
fr-ud-train_05845	La question que nous devons nous poser ici est : comment se 	fait	-il que les Sephiroth soient androgynes alors que certaines sont appelées mâles et d'autres femelles ? 
fr-ud-train_05845	La question que nous 	devons	 nous poser ici est : comment se fait-il que les Sephiroth soient androgynes alors que certaines sont appelées mâles et d'autres femelles ? 
fr-ud-train_05846	La fusion doit être complète en 2007 et voit les opérations de Swiss progressivement 	intégrées	 avec celles de Lufthansa dès la fin 2005. 
fr-ud-train_05846	La fusion 	doit	 être complète en 2007 et voit les opérations de Swiss progressivement intégrées avec celles de Lufthansa dès la fin 2005. 
fr-ud-train_05848	Dino est également 	apparu	 fréquemment à la radio et la télévision croate, invité spécial pour les stations populaires. 
fr-ud-train_05850	Alexandre étudie à Hart Hall et Balliol College (Université d'Oxford), où la rencontre avec Robert Persons le fait 	revenir	 à la foi catholique. 
fr-ud-train_05850	Alexandre 	étudie	 à Hart Hall et Balliol College (Université d'Oxford), où la rencontre avec Robert Persons le fait revenir à la foi catholique. 
fr-ud-train_05851	D'aucuns estiment d'ailleurs que les sacres ont constitué, en partie du moins, un exutoire vis-à-vis du contrôle 	exercé	 dans toutes les sphères de la société québécoise par l'élite ecclésiastique de l'époque. 
fr-ud-train_05851	D'aucuns 	estiment	 d'ailleurs que les sacres ont constitué, en partie du moins, un exutoire vis-à-vis du contrôle exercé dans toutes les sphères de la société québécoise par l'élite ecclésiastique de l'époque. 
fr-ud-train_05852	L'Intérim d'Augsbourg est un décret impérial du 15 mai 1548 élaboré à la demande de Charles Quint après sa victoire sur les princes luthériens (la ligue de Smalkalde) à la bataille de Mühlberg, 	cherchant	 à apaiser les tensions entre catholiques et protestants en réduisant les conquêtes théologiques et liturgiques du protestantisme. 
