sent_id,left_context,pivot,right_context
Rhap_M0014-5,je ,tombe," sur la place Sainte-Claire, on va dire, là où il y a la halle. "
Rhap_M0014-6,et j',arrive, à la place Notre-Dame. 
Rhap_D2004-1,et vous appartenez à ce qu'on ,appelle," les flying doctors de la Mref qui est une, une association des médecins et de, de, de recherche qui est basée ici, à, à Nairobi, au Kenya ? "
Rhap_D2004-1,et vous ,appartenez," à ce qu'on appelle les flying doctors de la Mref qui est une, une association des médecins et de, de, de recherche qui est basée ici, à, à Nairobi, au Kenya ? "
Rhap_D2004-3,"euh, j'ai commencé par, euh, ",travailler, comme médecin de campagne à un endroit qui s'appelait Olkaloo juste au sud de l'équateur. 
Rhap_D2004-3,"euh, j'ai ",commencé," par, euh, travailler comme médecin de campagne à un endroit qui s'appelait Olkaloo juste au sud de l'équateur. "
Rhap_D2004-5,"ça, je dois dire, je crois que j'en, j'en suis à la, la vingt~, vingt-deuxième depuis, depuis que je ",suis, là. 
Rhap_D2004-5,"ça, je dois dire, je crois que j'en, j'en ",suis," à la, la vingt~, vingt-deuxième depuis, depuis que je suis là. "
Rhap_D2004-5,"ça, je dois dire, je ",crois," que j'en, j'en suis à la, la vingt~, vingt-deuxième depuis, depuis que je suis là. "
Rhap_D2004-5,"ça, je dois ",dire,", je crois que j'en, j'en suis à la, la vingt~, vingt-deuxième depuis, depuis que je suis là. "
Rhap_D2004-5,"ça, je ",dois," dire, je crois que j'en, j'en suis à la, la vingt~, vingt-deuxième depuis, depuis que je suis là. "
Rhap_D2004-7,je suis ,arrivée,", euh, au Kenya. "
Rhap_D2004-8,je voulais ,travailler,", d'abord, pour le gouvernement. "
Rhap_D2004-8,je ,voulais," travailler, d'abord, pour le gouvernement. "
Rhap_D2004-9,"mais les postes qu'ils m'ont f~, euh, ",proposés," ne me plaisaient pas beaucoup excepté Marsabit qui était une espèce de, d'île dans le désert tout au nord du Kenya, dans le désert du Kenya. "
Rhap_D2004-10,"là, j'aurais beaucoup aimé ",aller,. 
Rhap_D2004-10,"là, j'aurais beaucoup ",aimé, aller. 
Rhap_D2004-11,"mais le, le dis~, le commissaire du district, le préfet du lieu ne ",voulait," pas de, de femme non mariée. "
Rhap_D2004-12,"parce que il a dit, XXX elles ",corromp~,", elles corrompront tous mes petits, euh, officiers de district, euh, sans, sans me connaître, ni rien du tout. "
Rhap_D2004-12,parce que il a ,dit,", XXX elles corromp~, elles corrompront tous mes petits, euh, officiers de district, euh, sans, sans me connaître, ni rien du tout. "
Rhap_D2004-13,de sorte que je n'ai pas ,pu, aller là. 
Rhap_D2004-14,"alors, j'ai ",décidé, de m'installer à mon compte. 
Rhap_D2004-15,"et j'ai trouvé cet endroit, Olkaloo, où ils ",avaient, besoin d'un médecin. 
Rhap_D2004-17,alors on ,va," faire un petit retour dans, euh, en arrière. "
Rhap_D2004-18,"puisque finalement, ça fait, euh, quarante-huit ans, que vous ",êtes, au Kenya. 
Rhap_D2004-20,je suis ,arrivée,", euh, la première fois en quarante-neuf, euh, juste par hasard. "
Rhap_D2004-22,j'ai ,trouvé, que c'était un pays formidable. 
Rhap_D2004-23,je suis ,venue, m'y installer fin cinquante. 
Rhap_D2004-24,"alors, en fait, vous êtes, euh, ",liée," à la France, puisque vous êtes française. "
Rhap_D2004-26,vous ,êtes,", euh, de l'est de la France. "
Rhap_D2004-27,vous êtes ,née, à quel endroit ? 
Rhap_D2004-28,je suis ,née, à Cannes pendant la guerre. 
Rhap_D2004-29,"à la fin de la guerre de dix-huit, mon père ",était, au front. 
Rhap_D2004-30,et nous avons été ,chassés," d'A~, d'Alsace naturellement. "
Rhap_D2004-31,vous êtes ,née, à Cannes. 
Rhap_D2004-32,"et puis, euh, finalement, vous avez, vous êtes ",repartie, vers Mulhouse. 
Rhap_D2004-32,"et puis, euh, finalement, vous ",avez,", vous êtes repartie vers Mulhouse. "
Rhap_D2004-33,XXX on est ,rentrés,… 
Rhap_D2004-34,,voilà,. 
Rhap_D2004-34bis,on est ,repartis, vers Mulhouse. 
Rhap_D2004-35,"mes souvenirs les plus anciens sont, je ",crois,", des souvenirs de Mulhouse, sûrement pas de Cannes. "
Rhap_D2004-37,et j'ai ,été," deux ans en, en Angleterre en, en, en trente, trente-et-un, trente-deux. "
Rhap_D2004-38,c'est là que j',ai,", j'ai bien appris l'anglais. "
Rhap_D2004-41,"j~, j'",ai,", j'ai fait mon PCB à Paris. "
Rhap_D2004-42,je voulais ,retourner," à, à Strasbourg. "
Rhap_D2004-42,je ,voulais," retourner à, à Strasbourg. "
Rhap_D2004-44,je suis ,restée, à Paris. 
Rhap_D2004-45,"une fois qu'on a goûté Paris, on veut plus ",aller," à la province pour des études, non, pour les études, sûrement, sûrement, ouais, ouais. "
Rhap_D2004-45,"une fois qu'on a goûté Paris, on ",veut," plus aller à la province pour des études, non, pour les études, sûrement, sûrement, ouais, ouais. "
Rhap_D2004-48,"et après la guerre, je suis ",venue,… 
Rhap_D2004-49,parce que il y ,avait, toujours dep~… 
Rhap_D2004-50,"alors, depuis avant la guerre, j'avais rencontré, euh, Monfreid, Henry de Monfreid qui ",venait," faire des conférences à, à Mulhouse. "
Rhap_D2004-53,et j'avais absolument envie d',aller," dans la corne de l'Afrique, la, l'Ethiopie, la Somalie, euh, l'Ora~, l'Arabie, tout ça. "
Rhap_D2004-53,et j',avais," absolument envie d'aller dans la corne de l'Afrique, la, l'Ethiopie, la Somalie, euh, l'Ora~, l'Arabie, tout ça. "
Rhap_D2004-54,"c'était, c'",ét~,… 
Rhap_D2004-55,"là, je ",voulais, y aller. 
Rhap_D2004-56,"et à Cavalaire Pardigon où nous allions en été, il y avait une famille amie à nous, euh, les Besse, et qui avait un empire commercial, je veux ",dire,", surtout à, à Aden. "
Rhap_D2004-56,"et à Cavalaire Pardigon où nous allions en été, il y avait une famille amie à nous, euh, les Besse, et qui avait un empire commercial, je ",veux," dire, surtout à, à Aden. "
Rhap_D2004-57,"et après la guerre, il m'a invitée à ",venir,", euh, à, à Aden. "
Rhap_D2004-59,j'ai ,travaillé, à l'hôpital d'Aden. 
Rhap_D2004-61,mais vous ,étiez, auprès des femmes là-bas ? 
Rhap_D2004-63,"parce que la seule, la seule médecin femme a, avait été, est tombée malade, était ",rentrée, en Angleterre. 
Rhap_D2004-63,"parce que la seule, la seule médecin femme a, ",avait," été, est tombée malade, était rentrée en Angleterre. "
Rhap_D2004-64,"alors, comme ça, j'ai travaillé pendant, jusqu'au moment où il y a eu une remplaçante qui est, qui est ",venue, d'Angleterre. 
Rhap_D2004-64,"alors, comme ça, j'ai ",travaillé," pendant, jusqu'au moment où il y a eu une remplaçante qui est, qui est venue d'Angleterre. "
Rhap_D2004-65,"et moi, je suis allée en Ethiopie pour ",essayer," de trouver une place dans le gouvernement, euh, éthiopien comme médecin d'hôpital. "
Rhap_D2004-65,"et moi, je suis ",allée," en Ethiopie pour essayer de trouver une place dans le gouvernement, euh, éthiopien comme médecin d'hôpital. "
Rhap_D2004-66,"ils m'ont dit malheureusement, euh, toutes nos places sont occupées et nous avons, nous n'",avons, pas besoin de docteur. 
Rhap_D2004-66,"ils m'ont dit malheureusement, euh, toutes nos places sont occupées et nous ",avons,", nous n'avons pas besoin de docteur. "
Rhap_D2004-66,"ils m'ont dit malheureusement, euh, toutes nos places sont ",occupées," et nous avons, nous n'avons pas besoin de docteur. "
Rhap_D2004-67,j'ai ,dit," combien avez-vous de docteurs dans, dans le gouvernement ? "
Rhap_D2004-68,"eh bien, nous en ",avons, vingt-neuf. 
Rhap_D2004-69,alors vous vous ,rendez, compte. 
Rhap_D2004-72,"mais ils ont dit venez, venez vous installer à vos, vos, nous se~, nous serons très heureux si vous voulez vous installer à, à vos frais n'importe où, euh, on, on, on voudrait bien que vous ",fassiez,… 
Rhap_D2004-72,"mais ils ont dit venez, venez vous installer à vos, vos, nous se~, nous serons très heureux si vous voulez vous installer à, à vos frais n'importe où, euh, on, on, on ",voudrait, bien que vous fassiez… 
Rhap_D2004-72,"mais ils ont dit venez, venez vous installer à vos, vos, nous se~, nous serons très heureux si vous voulez vous installer à, à vos frais n'",importe," où, euh, on, on, on voudrait bien que vous fassiez… "
Rhap_D2004-72,"mais ils ont dit venez, venez vous installer à vos, vos, nous se~, nous serons très heureux si vous ",voulez," vous installer à, à vos frais n'importe où, euh, on, on, on voudrait bien que vous fassiez… "
Rhap_D2004-72,"mais ils ont dit venez, venez vous installer à vos, vos, nous ",se~,", nous serons très heureux si vous voulez vous installer à, à vos frais n'importe où, euh, on, on, on voudrait bien que vous fassiez… "
Rhap_D2004-72,"mais ils ont dit venez, ",venez," vous installer à vos, vos, nous se~, nous serons très heureux si vous voulez vous installer à, à vos frais n'importe où, euh, on, on, on voudrait bien que vous fassiez… "
Rhap_D2004-72,mais ils ont dit ,venez,", venez vous installer à vos, vos, nous se~, nous serons très heureux si vous voulez vous installer à, à vos frais n'importe où, euh, on, on, on voudrait bien que vous fassiez… "
Rhap_D2004-72,mais ils ont ,dit," venez, venez vous installer à vos, vos, nous se~, nous serons très heureux si vous voulez vous installer à, à vos frais n'importe où, euh, on, on, on voudrait bien que vous fassiez… "
Rhap_D2004-73,"alors, j'a~, j'avais beaucoup, j'",avais," beaucoup trop peur de m'installer, comme ça, seule de~, dans la brousse. "
Rhap_D2004-73,"alors, j'a~, j'",avais," beaucoup, j'avais beaucoup trop peur de m'installer, comme ça, seule de~, dans la brousse. "
Rhap_D2004-73,"alors, j'",a~,", j'avais beaucoup, j'avais beaucoup trop peur de m'installer, comme ça, seule de~, dans la brousse. "
Rhap_D2004-74,et je voulais pas ,aller, à Addis Abeba. 
Rhap_D2004-74,et je ,voulais, pas aller à Addis Abeba. 
Rhap_D2004-76,"de sorte que je, je me suis dit, bon, ben, je vais ",voir,. 
Rhap_D2004-76,"de sorte que je, je me suis dit, bon, ben, je ",vais, voir. 
Rhap_D2004-77,"et à, par hasard, je suis ",allée," en quarante-neuf à, ayant fini mon tour à Aden, à, ici, au Kenya. "
Rhap_D2004-78,et j'ai ,décidé, que c'était le Kenya. 
Rhap_D2004-79,"euh, puis je suis ",revenue, en cinquante. 
Rhap_D2013-2,"si le premier tour a été un avertissement pour le gouvernement, le second ",ressemble, fort à une déroute. 
Rhap_D2013-3,"et rien n'arrête la vague rose, ",écrivent, Les Dernières Nouvelles d'Alsace. 
Rhap_D2013-5,et c'est la joue de Nicolas Sarkozy qui ,doit, être brûlante. 
Rhap_D2013-6,"la France est rose, ",constate, La Voix du Nord. 
Rhap_D2013-7,"pour L'Union à Reims, pas de rhétorique de plateau télévisé qui ",tienne,. 
Rhap_D2013-11,"il faut s'appeler Rachida Dati, écrit aussi Libération Champagne, pour oser affirmer qu'il ne s'",agit, pas d'un vote sanction. 
Rhap_D2013-11,"il faut s'appeler Rachida Dati, écrit aussi Libération Champagne, pour oser ",affirmer, qu'il ne s'agit pas d'un vote sanction. 
Rhap_D2013-11,"il faut s'appeler Rachida Dati, écrit aussi Libération Champagne, pour ",oser, affirmer qu'il ne s'agit pas d'un vote sanction. 
Rhap_D2013-11,"il faut s'appeler Rachida Dati, ",écrit," aussi Libération Champagne, pour oser affirmer qu'il ne s'agit pas d'un vote sanction. "
Rhap_D2013-11,il ,faut," s'appeler Rachida Dati, écrit aussi Libération Champagne, pour oser affirmer qu'il ne s'agit pas d'un vote sanction. "
Rhap_D2013-15,"dans son éditorial, dans Libération, Laurent Joffrin ",parle, lui aussi de désaveu cinglant. 
Rhap_D2013-16,"même si, dit-il, les responsables de l'UMP s'",obstinent, à nier l'évidence dans un accès de mauvaise foi soviétique et dans un festival de langue de bois. 
Rhap_D2013-16,"même si, ",dit,"-il, les responsables de l'UMP s'obstinent à nier l'évidence dans un accès de mauvaise foi soviétique et dans un festival de langue de bois. "
Rhap_D2013-17,l'UMP voulait ,croire, à la bourrasque. 
Rhap_D2013-17,l'UMP ,voulait, croire à la bourrasque. 
Rhap_D2013-21,"le parti socialiste, écrit Étienne Mougeotte, désormais au pouvoir dans la majorité des grandes villes et des villes moyennes, des conseils généraux et dans vingt régions sur vingt-deux ",dispose, d'une force de frappe territoriale considérable. 
Rhap_D2013-21,"le parti socialiste, ",écrit," Étienne Mougeotte, désormais au pouvoir dans la majorité des grandes villes et des villes moyennes, des conseils généraux et dans vingt régions sur vingt-deux dispose d'une force de frappe territoriale considérable. "
Rhap_D2013-23,faut-il que le gouvernement pour ,tenir, compte du vote des Français change sa politique ? 
Rhap_D2013-23,,faut,-il que le gouvernement pour tenir compte du vote des Français change sa politique ? 
Rhap_D2013-24,quelques naïfs auraient ,pu, le penser. 
Rhap_D2013-25,"eh bien, non, répond Étienne Mougeotte dans Le Figaro, au contraire, il ",faut, accélérer le rythme du changement. 
Rhap_D2013-25,"eh bien, non, ",répond," Étienne Mougeotte dans Le Figaro, au contraire, il faut accélérer le rythme du changement. "
Rhap_D2013-27,"comme en écho, dans Libération, Laurent Joffrin, qui n'est évidemment pas ",convaincu,", balaye d'un ricanement la pensée d'Étienne Mougeotte. "
Rhap_D2013-28,les Français disent qu'on ,va, dans la mauvaise direction. 
Rhap_D2013-28,les Français ,disent, qu'on va dans la mauvaise direction. 
Rhap_D2013-30,il ,faut, y aller plus vite. 
Rhap_D2013-31,voyons maintenant l'autre enjeu largement ,évoqué, avant les municipales. 
Rhap_D2013-34,"à moins de considérer que tous les maires de droite qui ont été battus étaient foncièrement mauvais, il ",faut," voir dans le résultat des municipales et des cantonales un message fort envoyé à l'exécutif, message national donc, mais quel message ? "
Rhap_D2013-34,à moins de considérer que tous les maires de droite qui ont été ,battus," étaient foncièrement mauvais, il faut voir dans le résultat des municipales et des cantonales un message fort envoyé à l'exécutif, message national donc, mais quel message ? "
Rhap_D2013-34,à moins de ,considérer," que tous les maires de droite qui ont été battus étaient foncièrement mauvais, il faut voir dans le résultat des municipales et des cantonales un message fort envoyé à l'exécutif, message national donc, mais quel message ? "
Rhap_D2013-35,"pour Jules Clauwaert, dans Nord Eclair, le test politique reste à ",déchiffrer,. 
Rhap_D2013-35,"pour Jules Clauwaert, dans Nord Eclair, le test politique ",reste, à déchiffrer. 
Rhap_D2013-37,"c'est même le triomphe d'un revenant, ",écrit, L'Alsace. 
Rhap_D2013-39,mais l'abstentionnisme ,est," de retour, et avec lui, le fossé très large entre le pouvoir et les citoyens. "
Rhap_D2013-40,"enfin, ",reste, le cas Marseille. 
Rhap_D2013-41,"Marseille fut pour l'UMP, pour toute la majorité présidentielle une bouée dans le naufrage d'un soir de municipales, ",écrit, Roger Antech dans Midi Libre. 
Rhap_D2013-42,"un sauvetage miraculeux à bien des égards, ",écrit, La Provence. 
Rhap_D2013-44,"et ce matin, le président et le gouvernement ",peuvent, dire merci Marseille. 
Rhap_D2013-45,"alors, que ",va, faire maintenant le président ? se demande Le Progrès à Lyon. 
Rhap_D2013-46,"il va sans doute faire la même chose qu'avant, ",pronostique," Francis Brochet, mais autrement. "
Rhap_D2013-46,il ,va," sans doute faire la même chose qu'avant, pronostique Francis Brochet, mais autrement. "
Rhap_D2013-48,autrement ,dit,", les réformes sans la Rolex. "
Rhap_D2003-2,"donc, euh, dans le doute, peut-être que l'arbitre, euh, Erikson s'est ",abstenu,. 
Rhap_D2003-3,"allez, avec Messi qui va chercher le corner et qui ",va," trouver le corner, ou la touche, ou la sortie de but. "
Rhap_D2003-3,"allez, avec Messi qui ",va," chercher le corner et qui va trouver le corner, ou la touche, ou la sortie de but. "
Rhap_D2003-3,,allez,", avec Messi qui va chercher le corner et qui va trouver le corner, ou la touche, ou la sortie de but. "
Rhap_D2003-4,on ne ,sait, pas trop. 
Rhap_D2003-14,"ah, c'",est," peut-être au départ alors, hein. "
Rhap_D2003-15,l'arbitre ,revient," à la première faute avec un avertissement, effectivement, pour Diarra. "
Rhap_D2003-18,mais il ,semblerait," que Gourcuff ait perdu le ballon, raison pour laquelle peut-être monsieur Erikson n'a pas sifflé le penalty. "
Rhap_D2003-22,"euh, le coup franc qui va être ",joué," non pas par, euh, Messi, euh. "
Rhap_D2003-22,"euh, le coup franc qui ",va," être joué non pas par, euh, Messi, euh. "
Rhap_D2003-23,il ,est, derrière le ballon. 
Rhap_D2003-24,mais c'est peut-être pas lui qui va ,tirer,. 
Rhap_D2003-24,mais c'est peut-être pas lui qui ,va, tirer. 
Rhap_D2003-31,la tête argentine ,contre,. 
Rhap_D2003-33,il ,saute," plus haut, euh, que les attaquants argentins. "
Rhap_D2003-34,il ,saute, plus haut aussi qu'Agüero. 
Rhap_D2003-36,il n'y ,avait, pas d'autre solution. 
Rhap_D2003-37,"et c'est Lionel Messi là-bas, euh, sur le côté droit qui ",va, tirer ce corner. 
Rhap_D2003-41,et Messi ,est, sur son pied gauche. 
Rhap_D2003-42,"euh, Messi qui ",change, pour Papa maintenant. 
Rhap_D2003-43,"sur son pied gauche également, Papa qui ",va, mettre le ballon dans la petite boîte. 
Rhap_D2003-47,"l'arrêt, l'arrêt de Steve Mandanda à la suite de ce ballon ",arraché,", euh, par les, euh, Argentins à la défense de cette équipe de France. "
Rhap_D2003-50,mais le ballon ,était, en plein sur la poitrine de Mandanda. 
Rhap_D2003-51,il a ,pu," le capter tout à fait, euh, normalement. "
Rhap_D2003-52,"là, une attaque d'Agüero qui est seul, qui ",entre, dans la surface de réparation. 
Rhap_D2003-53,Mexès ne ,peut," pas le contrer, euh. "
Rhap_D2003-54,il le laisse ,jouer,. 
Rhap_D2003-55,il ,centre," Agüero, pour qui ? "
Rhap_D2003-56,"oh la, Maxi Rodriguez qui va ",tirer,. 
Rhap_D2003-56,"oh la, Maxi Rodriguez qui ",va, tirer. 
Rhap_D2003-62,il a ,pu, armer son tir. 
Rhap_D2003-63,Mandanda a ,plongé,. 
Rhap_D2003-66,"alors que c'est au moment où l'équipe de France, euh, ",dominait, un peu globalement. 
Rhap_D2003-66,alors que c',est," au moment où l'équipe de France, euh, dominait un peu globalement. "
Rhap_D2003-68,"eh bien, voilà, j~, j~, j~, j'allais vous dire pas tout à fait d'accord avec vous parce que depuis cinq minutes, effectivement, l'équipe de France commençait de nouveau à reculer et ",commençait, à lâcher son emprise sur l'adversaire argentin. 
Rhap_D2003-68,"eh bien, voilà, j~, j~, j~, j'allais vous dire pas tout à fait d'accord avec vous parce que depuis cinq minutes, effectivement, l'équipe de France commençait de nouveau à ",reculer, et commençait à lâcher son emprise sur l'adversaire argentin. 
Rhap_D2003-68,"eh bien, voilà, j~, j~, j~, j'allais vous dire pas tout à fait d'accord avec vous parce que depuis cinq minutes, effectivement, l'équipe de France ",commençait, de nouveau à reculer et commençait à lâcher son emprise sur l'adversaire argentin. 
Rhap_D2003-68,"eh bien, voilà, j~, j~, j~, j'allais vous ",dire," pas tout à fait d'accord avec vous parce que depuis cinq minutes, effectivement, l'équipe de France commençait de nouveau à reculer et commençait à lâcher son emprise sur l'adversaire argentin. "
Rhap_D2003-68,"eh bien, ",voilà,", j~, j~, j~, j'allais vous dire pas tout à fait d'accord avec vous parce que depuis cinq minutes, effectivement, l'équipe de France commençait de nouveau à reculer et commençait à lâcher son emprise sur l'adversaire argentin. "
Rhap_D2003-69,"et les Argentins, sous les ordres de Maradona, euh, ",jouaient, un peu plus haut. 
Rhap_D2003-70,"mais on voyait Maradona faire de grands signes, euh, demandant à ses joueurs de, de ",monter,. 
Rhap_D2003-70,"mais on voyait Maradona faire de grands signes, euh, ",demandant," à ses joueurs de, de monter. "
Rhap_D2003-72,,voilà," qui change les données, euh, du problème. "
Rhap_D2003-73,"parce que dans des matchs de cette importance, avec de tels joueurs, ben, quand on ",mène," à la marque, euh, on est plus confiant. "
Rhap_D2003-76,il ,frappe," de loin, mais dans les nuages. "
Rhap_D2003-77,"je crois que là, il ",a,", il a planté son pied dans le gazon. "
Rhap_D2003-77,je ,crois," que là, il a, il a planté son pied dans le gazon. "
Rhap_D2003-77ter,il s'est ,fait, mal d'ailleurs. 
Rhap_D2003-80,"mais, euh, surtout, il ",frappe, comme une mule. 
Rhap_D2003-82ter,"et il rebondit un peu, je ",crois,", le ballon. "
Rhap_D2003-82ter,et il ,rebondit," un peu, je crois, le ballon. "
Rhap_D2003-86,"alors, le dégagement, ",maintenant,", de Carrisou, euh, le dégagement argentin. "
Rhap_D2003-87,on ,est," à quatre minutes de la mi-temps, même pas. "
Rhap_D2003-89,"Anelka, Anelka qui veut ",donner," sur le côté gauche, là-bas pour Thierry Henry. "
Rhap_D2003-89,"Anelka, Anelka qui ",veut," donner sur le côté gauche, là-bas pour Thierry Henry. "
Rhap_D2003-90,mais c'est ,manqué,. 
Rhap_D2003-91,c'est ,manqué,. 
Rhap_D2003-92,et c'est ,récupéré,", bien sûr, par l'équipe, euh, argentine. "
Rhap_D2003-92bis,qui ,sont," de nouveau en possession les Argentins du , euh, ballon. "
Rhap_D2003-93,et ça ,va, vite comme en début de match. 
Rhap_D2003-94,"et pour l'instant, l'équipe de France n'",arrive, pas à récupérer ce ballon. 
Rhap_D2003-95,elle est ,obligée, de commettre des fautes. 
Rhap_D2003-100,"là, les Français qui sont, euh, ",dépassés, par les évènements. 
Rhap_D2003-101,ils se sont bien ,repris, ensuite. 
Rhap_D2003-103,alors que nous ,sommes, à trois minutes de la mi-temps. 
Rhap_D2003-105,alors que le ballon maintenant ,est, dans les pieds là-bas à droite de… 
Rhap_D2003-106,je ,pense," que c'est Mascherano, ou M~, euh, peut~, peut-être, euh, oui. "
Rhap_D2003-108,et le ballon est ,sorti," pour, euh, l'équipe de France là, non, pour les Argentins. "
Rhap_D2003-109,"sortie en touche pour les Argentins, avec, euh, Zanetti qui ",va," faire cette touche là-bas, euh. "
Rhap_D2003-110,le joueur qui ,joue," depuis des années à, à l'Inter. "
Rhap_D2003-111,alors que le ballon est ,revenu," maintenant dans le camp, ouh, à nouveau dans les pieds de Zanetti, là-bas, sur la droite, tout près de la ligne de touche. "
Rhap_D2003-112,et il ,donne, à Gaga. 
Rhap_D2003-113,"Gago qui est contré, qui est ",contré,. 
Rhap_D2003-113,Gago qui est ,contré,", qui est contré. "
Rhap_D2003-114,"Heinze, Heinze qui ",change, de côté. 
Rhap_D2003-115,"il, on n'a pas ",pu, le passer à droite. 
Rhap_D2003-116,on va ,essayer, à gauche avec Papa maintenant très offensif. 
Rhap_D2003-116,on ,va, essayer à gauche avec Papa maintenant très offensif. 
Rhap_D2003-121,et il ,court," dans son couloir, euh, le dénommé, euh, Papa. "
Rhap_D2003-122,le ballon ,récupéré, par Heinze maintenant. 
Rhap_D2003-123,les Français qui sont obligés de ,courir, après ce ballon. 
Rhap_D2003-123,les Français qui sont ,obligés, de courir après ce ballon. 
Rhap_D2003-124,"et encore Papa, justement, qui franchit la ligne médiane, qui accélère maintenant, qui ",va, trouver Agüero. 
Rhap_D2003-124,"et encore Papa, justement, qui franchit la ligne médiane, qui ",accélère," maintenant, qui va trouver Agüero. "
Rhap_D2003-127,ballon ,contré,. 
Rhap_D2003-128bis,mais ça continue de ,circuler, avec… 
Rhap_D2003-128bis,mais ça ,continue, de circuler avec… 
Rhap_D2003-130,"il vient de s'échapper, de sortir d'un piège ",tendu, par trois joueurs français. 
Rhap_D2003-130,"il vient de s'échapper, de ",sortir, d'un piège tendu par trois joueurs français. 
Rhap_D2003-130,il vient de s',échapper,", de sortir d'un piège tendu par trois joueurs français. "
Rhap_D2003-130,il ,vient," de s'échapper, de sortir d'un piège tendu par trois joueurs français. "
Rhap_D2003-131,il peut ,donner," derrière où, euh, Heinze a récupéré ce ballon et l'écarte là-bas, côté droit, pour Zanetti. "
Rhap_D2003-131,il ,peut," donner derrière où, euh, Heinze a récupéré ce ballon et l'écarte là-bas, côté droit, pour Zanetti. "
Rhap_D2003-134,"oh la, il y a, il y a une mauvais séquence, hein, pour l'équipe de France actuellement qui se fait là vraiment ",balader,", hein. "
Rhap_D2003-134,"oh la, il y ",a,", il y a une mauvais séquence, hein, pour l'équipe de France actuellement qui se fait là vraiment balader, hein. "
Rhap_D2003-136,"avant même que de nouveau, Gutiérrez, le buteur, justement, à la quarantième minute, il ",rentre, dans la surface de réparation pour Lionel Messi. 
Rhap_D2003-137,Messi qui ,rentre, dans la surface de réparation. 
Rhap_D2003-137bis,qui est ,stoppé,. 
Rhap_D2003-138,"un Français, deux Français qui, euh, ",tentent, de repousser les assauts. 
Rhap_M2004-1,"mes chers compatriotes, je ",voudrais, d'abord exprimer ma sympathie à toutes celles et à tous ceux qui vivent ces derniers jours de mille neuf cent quatre-vingt-dix-neuf dans l'épreuve. 
Rhap_M2004-2,je pense aux nombreuses victimes de la tempête et à toutes les familles ,endeuillées, dont nous partageons la peine. 
Rhap_M2004-2,je ,pense, aux nombreuses victimes de la tempête et à toutes les familles endeuillées dont nous partageons la peine. 
Rhap_M2004-3,"je pense à nos concitoyens cruellement touchés dans leur vie quotidienne, à ceux dont les biens ont été détruits, à ceux qui craignent pour leur activité et leur emploi, à ceux qui souffrent de voir notre patrimoine, notre littoral, nos forêts, nos monuments ",défigurés,. 
Rhap_M2004-3,"je pense à nos concitoyens cruellement touchés dans leur vie quotidienne, à ceux dont les biens ont été détruits, à ceux qui craignent pour leur activité et leur emploi, à ceux qui ",souffrent," de voir notre patrimoine, notre littoral, nos forêts, nos monuments défigurés. "
Rhap_M2004-3,"je pense à nos concitoyens cruellement touchés dans leur vie quotidienne, à ceux dont les biens ont été détruits, à ceux qui ",craignent," pour leur activité et leur emploi, à ceux qui souffrent de voir notre patrimoine, notre littoral, nos forêts, nos monuments défigurés. "
Rhap_M2004-3,"je pense à nos concitoyens cruellement touchés dans leur vie quotidienne, à ceux dont les biens ont été ",détruits,", à ceux qui craignent pour leur activité et leur emploi, à ceux qui souffrent de voir notre patrimoine, notre littoral, nos forêts, nos monuments défigurés. "
Rhap_M2004-3,je pense à nos concitoyens cruellement ,touchés," dans leur vie quotidienne, à ceux dont les biens ont été détruits, à ceux qui craignent pour leur activité et leur emploi, à ceux qui souffrent de voir notre patrimoine, notre littoral, nos forêts, nos monuments défigurés. "
Rhap_M2004-3,je ,pense," à nos concitoyens cruellement touchés dans leur vie quotidienne, à ceux dont les biens ont été détruits, à ceux qui craignent pour leur activité et leur emploi, à ceux qui souffrent de voir notre patrimoine, notre littoral, nos forêts, nos monuments défigurés. "
Rhap_M2004-6,nous voyons combien tout peut être parfois ,remis, en cause du fait de l'inconscience des hommes ou du déchaînement des éléments naturels. 
Rhap_M2004-6,nous voyons combien tout ,peut, être parfois remis en cause du fait de l'inconscience des hommes ou du déchaînement des éléments naturels. 
Rhap_M2004-6,nous ,voyons, combien tout peut être parfois remis en cause du fait de l'inconscience des hommes ou du déchaînement des éléments naturels. 
Rhap_M2004-7,"nous mesurons aussi l'importance du rôle de l'État, dans notre société, un État sur lequel pèsent des responsabilités essentielles, le service public, la sécurité, la solidarité, un État auquel il appartient de prévoir, de ",faire," face, d'assurer la coordination des moyens du pays. "
Rhap_M2004-7,"nous mesurons aussi l'importance du rôle de l'État, dans notre société, un État sur lequel pèsent des responsabilités essentielles, le service public, la sécurité, la solidarité, un État auquel il appartient de ",prévoir,", de faire face, d'assurer la coordination des moyens du pays. "
Rhap_M2004-7,"nous mesurons aussi l'importance du rôle de l'État, dans notre société, un État sur lequel pèsent des responsabilités essentielles, le service public, la sécurité, la solidarité, un État auquel il ",appartient," de prévoir, de faire face, d'assurer la coordination des moyens du pays. "
Rhap_M2004-7,"nous mesurons aussi l'importance du rôle de l'État, dans notre société, un État sur lequel ",pèsent," des responsabilités essentielles, le service public, la sécurité, la solidarité, un État auquel il appartient de prévoir, de faire face, d'assurer la coordination des moyens du pays. "
Rhap_M2004-9,"au moment où, où nous touchons aux portes de l'an deux mille, rien n'est décidément plus moderne, plus nécessaire, plus solide que le sentiment d'",appartenir, à une même communauté et d'être responsables les uns des autres. 
