sent_id,left_context,pivot,right_context
FQB_TREC-fr-873,"Le ""Kentucky Horse Park"" ",est, près de quelle ville américaine ? 
FQB_TREC-fr-874,Où est ,situé," le ""Kentucky Horse Park"" ? "
FQB_TREC-fr-875,Où ,est," le ""Kentucky Horse Park"" ? "
FQB_TREC-fr-876,Près de quelle ville se ,trouve," le ""Kentucky Horse Park"" ? "
FQB_TREC-fr-877,"Le ""Kentucky Horse Park"" est ",situé, près de quelle ville ? 
FQB_TREC-fr-883,Les moteurs rotatifs étaient ,produits, par quelle compagnie ? 
FQB_TREC-fr-885,Les automobiles à moteur rotatif étaient ,produites, par quelle compagnie ? 
FQB_TREC-fr-886,Les moteurs rotatifs étaient ,produits, par qui ? 
FQB_TREC-fr-893,Pour quoi les Black Hills sont-elles surtout ,connues, ? 
FQB_TREC-fr-895,Dans quel comté se ,trouve," Modesto, en Californie ? "
FQB_TREC-fr-898,Quand Hawaii est-elle ,devenue, un État ? 
FQB_TREC-fr-902,Pourquoi la lune ,devient,-t-elle orange ? 
FQB_TREC-fr-905,De qui est la tête ,figurant, sur le 10 cent ? 
FQB_TREC-fr-908,Quand l'Idaho est-il ,devenu, un État ? 
FQB_TREC-fr-913,En quelle année le Titanic a-t-il ,coulé, ? 
FQB_TREC-fr-914,Qui fut le premier Américain à ,marcher, dans l'espace ? 
FQB_TREC-fr-916,Quelle rivière aux États-Unis est ,connue," sous le nom de ""Big Muddy"" ? "
FQB_TREC-fr-921,Quelle ligne imaginaire se ,trouve, à mi-chemin du Pôle Nord et du Pôle Sud ? 
FQB_TREC-fr-922,Où ,est, l'aéroport John Wayne ? 
FQB_TREC-fr-923,Dans quel hémisphère se ,trouvent, les Philippines ? 
FQB_TREC-fr-925,Où se ,trouvent, les montagnes Rocheuses ? 
FQB_TREC-fr-928,Quand John F. Kennedy a-t-il été ,élu, président ? 
FQB_TREC-fr-929,Quel âge avait Elvis Presley lorsqu'il est ,mort, ? 
FQB_TREC-fr-930,Où ,est, le fleuve Orénoque ? 
FQB_TREC-fr-931,À quelle distance du filet se ,trouve, la ligne de service au tennis ? 
FQB_TREC-fr-934,"Le tissu nommé ""lin"" est fabriqué à ",partir, de quelle plante ? 
FQB_TREC-fr-934,"Le tissu nommé ""lin"" est ",fabriqué, à partir de quelle plante ? 
FQB_TREC-fr-934,Le tissu ,nommé," ""lin"" est fabriqué à partir de quelle plante ? "
FQB_TREC-fr-940,Combien de temps Rip Van Winkle a-t-il ,dormi, ? 
FQB_TREC-fr-950,Quand Elvis Presley est-il ,mort, ? 
FQB_TREC-fr-952,Où ,est, Milan ? 
FQB_TREC-fr-953,Quelle est la vitesse à laquelle ,volent, les oiseaux-mouches ? 
FQB_TREC-fr-956,Quelle rivière s',écoule," entre Fargo, au Dakota du Nord, et Moorhead, au Minnesota ? "
FQB_TREC-fr-968,Où est ,situé," le ""Mall of the America"" ? "
FQB_TREC-fr-976,Qui fut ,élu, président de l'Afrique du Sud en 1994 ? 
FQB_TREC-fr-978,Quand Rosa Parks est-elle ,née, ? 
FQB_TREC-fr-985,Qu'est-ce que la publication ,assistée, par ordinateur ? 
FQB_TREC-fr-987,En quelle année le Canada s'est-il ,joint, aux Nations Unies ? 
FQB_TREC-fr-989,Où ,est, l'Île-du-Prince-Édouard ? 
FQB_TREC-fr-990,En quelle année fut ,découvert, le mercure ? 
FQB_TREC-fr-998,Dans quel comté se ,trouve," Phoenix, en Arizona ? "
FQB_TREC-fr-1002,Quand les jumeaux de William Shakespeare sont-ils ,nés, ? 
FQB_TREC-fr-1010,Quand s'est ,écrasé, le Hindenberg ? 
FQB_TREC-fr-1011,Quel minéral ,aide, à prévenir l'ostéoporose ? 
FQB_TREC-fr-1013,Où ,est, Perth ? 
FQB_TREC-fr-1014,En quelle année a ,débuté, la Deuxième Guerre mondiale ? 
FQB_TREC-fr-1019,Quel président n'était pas ,marié, ? 
FQB_TREC-fr-1021,Pendant quelle saison se ,produisent, la majorité des orages électriques ? 
FQB_TREC-fr-1024,À quelle distance s',étend, un mille nautique ? 
FQB_TREC-fr-1027,Quel était le premier satellite à ,aller, dans l'espace ? 
FQB_TREC-fr-1029,Quelle est la faille majeure ,située, près du Kentucky ? 
FQB_TREC-fr-1030,Où ,est, le tunnel Holland ? 
FQB_TREC-fr-1033,Où ,sont, les plaquettes ? 
FQB_TREC-fr-1036,Où ,sont, les Archives nationales ? 
FQB_TREC-fr-1047,Quand l'Algérie a-t-elle été ,colonisée, ? 
FQB_TREC-fr-1049,Sur quel continent se ,trouve, l'Égypte ? 
FQB_TREC-fr-1052,Pour peupler quelle colonie des condamnés britanniques furent-ils ,utilisés, à la fin des années 1700 ? 
FQB_TREC-fr-1057,Où se ,trouve, le volcan Mauna Loa ? 
FQB_TREC-fr-1060,Quand Lyndon B. Johnson est-il ,né, ? 
FQB_TREC-fr-1064,En quelle année les Braves de Milwaukee sont-ils ,devenus, les Braves d'Atlanta ? 
FQB_TREC-fr-1065,À quelle vitesse l'alcool est-il ,absorbé, ? 
FQB_TREC-fr-1068,Où se ,trouve, la forêt nationale Shawnee ? 
FQB_TREC-fr-1070,Où se ,trouve, le Louvre ? 
FQB_TREC-fr-1071,Quand a été ,émis, le premier timbre-poste ? 
FQB_TREC-fr-1072,Quelles couleurs primaires ,doit,-on mélanger pour obtenir l'orange ? 
FQB_TREC-fr-1073,À quelle distance se ,trouve, Pluton du Soleil ? 
FQB_TREC-fr-1074,Dans quel étendue d'eau se ,trouvent, les Îles Canaries ? 
FQB_TREC-fr-1076,Où ,est, l'Euphrate ? 
FQB_TREC-fr-1078,De quoi est ,composé, le gaz naturel ? 
FQB_TREC-fr-1080,Quel dirigeant français a été ,défait, à la bataille de Waterloo ? 
FQB_TREC-fr-1082,Où est ,mort, Howard Hughes ? 
FQB_TREC-fr-1087,Quand a ,ouvert, le premier magasin Wal-Mart ? 
FQB_TREC-fr-1091,Qui a inventé le jeu de cerceau ,appelé," ""hula hoop"" ? "
FQB_TREC-fr-1093,De quoi est ,fait, le pastrami ? 
FQB_TREC-fr-1095,De quelle ville est le journal qui s',appelle, The Enquirer ? 
FQB_TREC-fr-1099,Où est ,situé, le volcan Mons olympus ? 
FQB_TREC-fr-1106,Dans quelle province se ,trouve, Montréal ? 
FQB_TREC-fr-1107,Quel bâtiment de New York est ,connu, sous le nom des tours jumelles ? 
FQB_TREC-fr-1111,Comment s'appellent les points qui se ,trouvent, sur les dominos ? 
FQB_TREC-fr-1111,Comment s',appellent, les points qui se trouvent sur les dominos ? 
FQB_TREC-fr-1115,En quelle année la Mona Lisa a-t-elle été ,peinte, ? 
FQB_TREC-fr-1118,Quelle chaîne de montagne nord-américaine s',étend, du Maine à la Géorgie ? 
FQB_TREC-fr-1119,De quoi est ,fait, le plastique ? 
FQB_TREC-fr-1122,Où se ,trouve, le Grand Canyon ? 
FQB_TREC-fr-1130,Où ,vivent, la majorité des gens en Pologne ? 
FQB_TREC-fr-1132,Où est ,située, la mer de la Tranquillité ? 
FQB_TREC-fr-1133,À quelle vitesse ,voyage, le son ? 
FQB_TREC-fr-1134,Dans quelle province française le cognac est-il ,produit, ? 
FQB_TREC-fr-1139,Quel est le plus long pont ,suspendu, des États-Unis ? 
FQB_TREC-fr-1146,Qu'est-ce qu'Edward Binney et Howard Smith ,on, inventé en 1903 ? 
FQB_TREC-fr-1147,De quoi est ,faite, la statue de la Liberté ? 
FQB_TREC-fr-1149,Quelle planète est ,connue," comme étant la planète ""rouge"" ? "
FQB_TREC-fr-1154,Qui fut le premier Afro-américain à ,jouer, pour les Dodgers de Brooklyn ? 
FQB_TREC-fr-1157,De quel instrument ,jouait, Glenn Miller ? 
FQB_TREC-fr-1163,Comment Janice Joplin est-elle ,morte, ? 
FQB_TREC-fr-1169,À quoi ,sert, l'oesophage ? 
FQB_TREC-fr-1171,En quelle année l'Oklahoma est-il ,devenu, un État ? 
FQB_TREC-fr-1173,De quoi est ,fait, un miroir ? 
FQB_TREC-fr-1178,Où est ,enterré, Hitler ? 
FQB_TREC-fr-1191,Quel âge doit-on avoir pour ,pouvoir, louer une voiture en Italie ? 
FQB_TREC-fr-1191,Quel âge ,doit,-on avoir pour pouvoir louer une voiture en Italie ? 
FQB_TREC-fr-1197,À quelle date Neil Armstrong a-t-il ,atterri, sur la Lune ? 
FQB_TREC-fr-1198,Quand Hiroshima a-t-elle été ,bombardée, ? 
FQB_TREC-fr-1199,Où ,est, la rivière Savannah ? 
FQB_TREC-fr-1200,Quelle fut la première femme ,tuée, pendant la Guerre du Viêtnam ? 
FQB_TREC-fr-1205,Où se ,trouve, la tour Eiffel ? 
FQB_TREC-fr-1210,Qui fut le premier président américain à ,apparaître, à la télévision ? 
FQB_TREC-fr-1211,Où est ,situé, le musée de la Little League ? 
FQB_TREC-fr-1215,Quand le Président Kennedy a-t-il été ,assassiné, ? 
FQB_TREC-fr-1218,À quelle date est ,né, Dwight D. Eisenhower ? 
FQB_TREC-fr-1222,Quand Abraham Lincoln est-il ,né, ? 
FQB_TREC-fr-1225,En quelle année Mozart est-il ,né, ? 
FQB_TREC-fr-1231,De quel fruit est ,faite, la sauce Melba ? 
FQB_TREC-fr-1233,Quel est le pourcentage d'eau ,contenu, dans le corps humain ? 
FQB_TREC-fr-1242,En quelle année l'émission de télévision d'Andy Griffith a-t-elle ,débuté, ? 
FQB_TREC-fr-1245,Où est ,situé, le lac Champlain ? 
FQB_TREC-fr-1259,À quelle altitude se ,trouve, Saint-Louis (MO) ? 
FQB_TREC-fr-1260,De quelle couleur devient le papier de tournesol lorsqu'il est ,mis, en contact avec un acide puissant ? 
FQB_TREC-fr-1260,De quelle couleur ,devient, le papier de tournesol lorsqu'il est mis en contact avec un acide puissant ? 
FQB_TREC-fr-1263,Quel port de mer soviétique est ,situé, sur la mer Noire ? 
FQB_TREC-fr-1269,Quand la Caroline du Nord s'est-elle ,joint, à l'union ? 
FQB_TREC-fr-1270,Où les ampullaires ,vivent,-ils ? 
FQB_TREC-fr-1277,Quel est le premier président américain à s'être ,rendu, à sa cérémonie d'investiture en automobile ? 
FQB_TREC-fr-1279,Quand Ulysses S. Grant est-il ,né, ? 
FQB_TREC-fr-1281,Qui a ,vécu, dans la château Neuschwanstein ? 
FQB_TREC-fr-1282,Qu',est, que le propylène de glycol ? 
FQB_TREC-fr-1296,Quand ,est, la Fête des pères ? 
FQB_TREC-fr-1299,Le journal de quelle ville s',appelle, The Star ? 
FQB_TREC-fr-1301,Où est ,située, la ligne Mason-Dixon ? 
FQB_TREC-fr-1304,Quel président américain est apparu dans l'émission Laugh-In (,Rions,) ? 
FQB_TREC-fr-1304,Quel président américain est ,apparu, dans l'émission Laugh-In (Rions) ? 
FQB_TREC-fr-1305,De quoi sont ,faites, les cigarettes ? 
FQB_TREC-fr-1312,"Quel représentant du Congrès, originaire du Texas, ",siège, sur le Comité des Forces armées ? 
FQB_TREC-fr-1318,Sur quel continent se ,trouve, l'Argentine ? 
FQB_TREC-fr-1319,Quel monastère fut ,pris, d'assaut par les Vikings vers la fin du huitième siècle ? 
FQB_TREC-fr-1321,Où se ,trouve, la plus haute montagne russe ? 
FQB_TREC-fr-1325,Quel est le nom ,donné, au tigre de l'université de l'État de la Louisiane ? 
FQB_TREC-fr-1326,Où sont ,conservés, les joyaux de la Couronne britannique ? 
FQB_TREC-fr-1335,Quels gaz se ,trouvent, dans la troposphère ? 
FQB_TREC-fr-1338,Quelle est l'actrice ,connue, pour son rôle dans le film Gypsy ? 
FQB_TREC-fr-1344,Quelles couleurs ,doit,-on mélanger pour obtenir la couleur rose ? 
FQB_TREC-fr-1347,Quand Thomas Jefferson est-il ,né, ? 
FQB_TREC-fr-1348,À quelle température un réfrigérateur devrait-il être ,maintenu, ? 
FQB_TREC-fr-1348,À quelle température un réfrigérateur ,devrait,-il être maintenu ? 
FQB_TREC-fr-1349,Quand le téléphone fut-il ,inventé, ? 
FQB_TREC-fr-1351,Où ,était, le premier terrain de golf aux États-Unis ? 
FQB_TREC-fr-1356,Quel est le parc national ,situé, en Utah ? 
FQB_TREC-fr-1359,Comment appelle-t-on un mot qui s',épelle, de la même façon à l'envers qu'à l'endroit ? 
FQB_TREC-fr-1363,Qu'est-ce que l'intérêt ,composé, ? 
FQB_TREC-fr-1368,Quel type de polymère est ,utilisé, dans les vestes pare-balles ? 
FQB_TREC-fr-1374,Quel était le nom du premier satellite américain ,envoyé, dans l'espace ? 
FQB_TREC-fr-1376,Quelle est la sorte de gaz qui se ,trouve, dans une ampoule fluorescente ? 
FQB_TREC-fr-1380,Quelle ville est aussi ,connue," sous le nom de ""Gateway to the West"" ? "
FQB_TREC-fr-1381,À quelle distance se ,trouve, la Lune ? 
FQB_TREC-fr-1385,Qu',est, que la biodiversité ? 
FQB_TREC-fr-1390,Quelle est la devise monétaire ,utilisée, en Zambie ? 
FQB_TREC-fr-1395,Avec qui est ,marié, Tom Cruise ? 
FQB_TREC-fr-1397,Quelle est la foule la plus nombreuse qui soit jamais ,allée, voir Michael Jordan ? 
FQB_TREC-fr-1398,En quelle année l'Alaska fut-elle ,achetée, ? 
FQB_TREC-fr-1399,Quelle ville écossaise mythique ,apparaît, une journée tous les cent ans ? 
FQB_TREC-fr-1400,Quand le télégraphe a-t-il été ,inventé, ? 
FQB_TREC-fr-1403,Quand le moteur à combustion interne a-t-il été ,inventé, ? 
FQB_TREC-fr-1406,Quand l'histoire de Roméo et Juliette se ,passe,-t-elle ? 
FQB_TREC-fr-1409,Quel chanteur de rock 'n roll démodé était aussi ,connu," sous le nom de ""Killer"" ? "
FQB_TREC-fr-1413,Quelle rivière est ,connue," sous le nom de ""China 's Sorrow"" ? "
FQB_TREC-fr-1415,Où ,habite, le vice-président lorsqu'il est en fonction ? 
FQB_TREC-fr-1416,Quand fut ,fondé, Wendy 's ? 
FQB_TREC-fr-1418,Quand s'est ,tenu, le procès Rosenberg ? 
FQB_TREC-fr-1419,En quelle année l'Alaska est-elle ,devenue, un État ? 
FQB_TREC-fr-1422,Quels deux pays européens sont reliés par le tunnel du Saint-Gotthard ,creusé, dans les Alpes ? 
FQB_TREC-fr-1422,Quels deux pays européens sont ,reliés, par le tunnel du Saint-Gotthard creusé dans les Alpes ? 
FQB_TREC-fr-1427,Quel fut le premier aéronef à ,aller, sur la Lune ? 
FQB_TREC-fr-1430,Quel âge devez-vous avoir pour vous ,marier, en Caroline du Sud ? 
FQB_TREC-fr-1430,Quel âge ,devez,-vous avoir pour vous marier en Caroline du Sud ? 
FQB_TREC-fr-1432,Où ,est, la Devil 's Tower ? 
FQB_TREC-fr-1434,De quel site Lindbergh s'est-il ,envolé, en 1927 ? 
FQB_TREC-fr-1435,Dans quelle nation se ,trouve, la Kaaba ? 
FQB_TREC-fr-1437,Combien d'États étaient toujours ,unis, après que les États du Sud aient fait sécession ? 
FQB_TREC-fr-1438,Dans quelle étendue d'eau le fleuve Colorado se ,jette,-t-il ? 
FQB_TREC-fr-1443,Quand Bob Marley est-il ,mort, ? 
FQB_TREC-fr-1444,Quelle dirigeante a ,succédé, à Ferdinand Marcos comme présidente des Philippines ? 
FQB_TREC-fr-1445,Quand ,est, l'anniversaire de Snoop Dog ? 
FQB_TREC-fr-1446,Comment est ,mort, le Mahatma Gandhi ? 
FQB_TREC-fr-1448,Comment se ,nomme, la peur des éclairs ? 
FQB_TREC-fr-1451,Où fut ,construit, le premier McDonald ? 
FQB_TREC-fr-1452,Quel est le nom ,donné, à un recueil de poésie ? 
FQB_TREC-fr-1453,Où fut ,ouvert, le premier magasin J. C. Penney ? 
FQB_TREC-fr-1457,Qui ,succéda, à Ferdinand Marcos ? 
FQB_TREC-fr-1461,À quel chef d'État fut ,décerné, le prix Nobel de la paix en 2000 ? 
FQB_TREC-fr-1462,Où se ,trouve, la plus vieille synagogue des États-Unis ? 
FQB_TREC-fr-1467,En quelle année le Dakota du Sud est-il ,devenu, un État ? 
FQB_TREC-fr-1468,En quoi quelqu'chose de pétrifié a-t-il été ,transformé, ? 
FQB_TREC-fr-1470,Quand le Président Herbert Hoover est-il ,décédé, ? 
FQB_TREC-fr-1471,À quelle vitesse ,court, un guépard ? 
FQB_TREC-fr-1473,Quand Lyndon B. Johnson est-il ,né, ? 
FQB_TREC-fr-1482,Dans quel comté se ,trouve," Wilmington, au Delaware ? "
FQB_TREC-fr-1483,Où se ,trouve, le point le plus élevé sur Terre ? 
FQB_TREC-fr-1486,Où le pianiste Roger Williams a-t-il ,grandi, ? 
FQB_TREC-fr-1489,Sur quel continent se ,trouve, l'Inde ? 
FQB_TREC-fr-1493,Quand est ,né, Davy Crockett ? 
FQB_TREC-fr-1495,Comment la mère de Molly Shannon est-elle ,morte, ? 
FQB_TREC-fr-1496,Dans quel pays se ,trouve, Berlin ? 
FQB_TREC-fr-1500,Où ,est, l'université Georgetown ? 
FQB_TREC-fr-1501,Quelle proportion de l'électricité américaine est ,issue, de l'énergie nucléaire ? 
FQB_TREC-fr-1502,En quelle année le Président Kennedy a-t-il été ,tué, ? 
FQB_TREC-fr-1504,Où ,est, la mer de Salton ? 
FQB_TREC-fr-1510,Où ,est, le journal d'Anne Frank ? 
FQB_TREC-fr-1518,En quelle année Marco Polo s'est-il ,rendu, en Asie ? 
FQB_TREC-fr-1519,Où est ,né, Hans Christian Anderson ? 
FQB_TREC-fr-1524,Quel est le nom du parc de baseball dans lequel ,jouent, les Brewers de Milwaukee ? 
FQB_TREC-fr-1525,Quelle université fut ,fondée, par Thomas Jefferson ? 
FQB_TREC-fr-1526,Quelle ville est ,reconnue, comme étant la ville de l'amour fraternel ? 
FQB_TREC-fr-1527,Quand a ,débuté, la guerre des Six Jours ? 
FQB_TREC-fr-1528,Où ,vécut, Kublai Khan ? 
FQB_TREC-fr-1534,De quels deux gaz le Soleil est-il principalement ,composé, ? 
FQB_TREC-fr-1536,Quelle ville se ,trouve, au bord du lac Washington ? 
FQB_TREC-fr-1537,Combien de collèges électoraux ,votent, au Tennessee ? 
FQB_TREC-fr-1539,Quelle est le bonbon ,préféré, de Ronald Reagan ? 
FQB_TREC-fr-1541,Quel président ,figure, sur un vint-cinq cents ? 
FQB_TREC-fr-1542,Où ,est, la base aérienne de Hill ? 
FQB_TREC-fr-1546,En quelle année a été ,réalisé," le film ""Ole Yeller"" ? "
FQB_TREC-fr-1548,Quel est le prénom du premier Gehrig à avoir ,joué, pour les Yankees de New York ? 
FQB_TREC-fr-1549,En quelle année l'ordinateur personnel a-t-il été ,inventé, ? 
FQB_TREC-fr-1556,Dans quel cimetière Thurgood Marshall est-il ,enterré, ? 
FQB_TREC-fr-1561,Quand le premier brevet pour le cornet à crème glacée a-t-il été ,déposé, ? 
FQB_TREC-fr-1562,Quand la guerre de Sécession américaine a-t-elle ,débuté, ? 
FQB_TREC-fr-1564,Quand Led Zeppelin est-il ,apparu, à la BBC ? 
FQB_TREC-fr-1566,Quel poète célèbre est ,mort, pendant la Guerre civile espagnole ? 
FQB_TREC-fr-1567,Quand fut ,fondé, le parti des Panthères noires en Californie ? 
FQB_TREC-fr-1570,Quel est l'âge légal pour ,voter, en Argentine ? 
FQB_TREC-fr-1572,En l'honneur de qui l'État de Pennsylvanie fut-il ,nommé, ? 
FQB_TREC-fr-1574,"Quand ""The Simpsons"" ont-ils été ",diffusés, pour la première fois à la télévision ? 
FQB_TREC-fr-1577,De quel poème de Burns ,provient," le vers : ""the best laid plans of mice and men"" ? "
FQB_TREC-fr-1580,Quel nom donne-t-on à la science qui ,consiste, à dessiner des cartes ? 
FQB_TREC-fr-1584,Quand George W. Bush a-t-il été ,élu, gouverneur du Texas ? 
FQB_TREC-fr-1586,Quand le pont Golden Gate a-t-il été ,achevé, ? 
FQB_TREC-fr-1588,Quand Apollo 11 fut-il ,lancé, ? 
FQB_TREC-fr-1590,De quoi se ,nourrissent, les sauterelles ? 
FQB_TREC-fr-1592,Quand le Reichstag a-t-il ,brûlé, ? 
FQB_TREC-fr-1593,Quel pourcentage de la population égyptienne ,habite, au Caire ? 
FQB_TREC-fr-1594,Quel long poème de Lewis Carroll a été ,adapté, en comédie musicale à Londres ? 
FQB_TREC-fr-1596,En quelle année Mussolini s'est-il ,emparé, du pouvoir en Italie ? 
FQB_TREC-fr-1597,Où se ,trouve, le Consulat français à New York ? 
FQB_TREC-fr-1601,Quand Einstein est-il ,décédé, ? 
FQB_TREC-fr-1602,Qui détient le record de l'artiste enfant le mieux ,payé, ? 
FQB_TREC-fr-1603,Quand Robert E. Lee s'est-il ,rendu, pendant la guerre de Sécession américaine ? 
FQB_TREC-fr-1605,Quelle distance coureriez-vous si vous ,participiez, à un marathon ? 
FQB_TREC-fr-1616,Quand ,est, l'anniversaire de Gerald Ford ? 
FQB_TREC-fr-1618,Où est ,produite, la bile ? 
FQB_TREC-fr-1621,Quel est le nom du pays ,situé, dans les Pyrénées entre la France et l'Espagne ? 
FQB_TREC-fr-1624,En quelle année est ,apparu," le ""Nouveau Coke"" ? "
FQB_TREC-fr-1627,Qu'est-ce qui est ,écrit, sur la tombe américaine du soldat inconnu ? 
FQB_TREC-fr-1628,Quelle est la surface ,couverte, par les Everglades ? 
FQB_TREC-fr-1629,Où est ,enterrée, Mae West ? 
FQB_TREC-fr-1630,Quand le chien a-t-il été ,domestiqué, ? 
FQB_TREC-fr-1636,Quand la bataille de Chancellorsville s'est-elle ,déroulée, ? 
FQB_TREC-fr-1637,Quel est le nom de l'étoile à cinq pointes généralement ,utilisée, par les satanistes ? 
FQB_TREC-fr-1639,Quelle est la profession du personnage de John Cusack dans le film de 1999 ,intitulé, À la limite ? 
FQB_TREC-fr-1644,À quelle distance du Soleil se ,trouve, Saturne ? 
FQB_TREC-fr-1645,Combien la Station spatiale internationale ,devrait,-elle coûter ? 
FQB_TREC-fr-1646,Quand la première bombe atomique fut-elle ,larguée, ? 
FQB_TREC-fr-1647,Sur quel continent se ,trouve, l'Écosse ? 
FQB_TREC-fr-1649,En quelle année la navette Challenger a-t-elle ,explosé, ? 
FQB_TREC-fr-1650,Dans quel comté se ,trouve," Elmira, New York ? "
FQB_TREC-fr-1652,Quand les États-Unis sont-ils ,entrés, dans la Deuxième Guerre mondiale ? 
FQB_TREC-fr-1654,Où se ,trouve, l'université Prairie View A & M ? 
FQB_TREC-fr-1655,Où est ,né, Abraham Lincoln ? 
FQB_TREC-fr-1656,À quelle vitesse se ,déplace, un iguane (en milles à l'heure) ? 
FQB_TREC-fr-1658,En quelle année est ,né, Robert Frost ? 
FQB_TREC-fr-1659,Où est ,né, Bob Dylan ? 
FQB_TREC-fr-1662,Quand Jérusalem fut-elle ,envahie, par le Général Titus ? 
FQB_TREC-fr-1665,Quand Marian Anderson a-t-elle ,chanté, au mémorial Lincoln ? 
FQB_TREC-fr-1671,Où ,est, le Big Ben ? 
FQB_TREC-fr-1673,À quelle période de l'année le faucon pèlerin s',accouple,-t-il ? 
FQB_TREC-fr-1674,quel jour Neil Armstrong a-t-il ,atterri, sur la Lune ? 
FQB_TREC-fr-1677,Comment est ,mort, Micky Mantle ? 
FQB_TREC-fr-1680,Quel pays fut ,dirigé, par le roi Arthur ? 
FQB_TREC-fr-1681,Quand Houdini est-il ,décédé, ? 
FQB_TREC-fr-1682,Quand Martin Luther King Junior est-il ,né, ? 
FQB_TREC-fr-1683,Sous quel nom l'acteur de film d'horreur William Henry Pratt est-il surtout ,connu, ? 
FQB_TREC-fr-1688,En quelle année fut ,construite, l'arche Gateway ? 
FQB_TREC-fr-1691,"Où le film ""Somewhere in Time"" a-t-il été ",tourné, ? 
FQB_TREC-fr-1693,Quand Jackie Robinson est-il ,né, ? 
FQB_TREC-fr-1694,En quelle année la Californie est-elle ,devenue, un territoire ? 
FQB_TREC-fr-1695,"De quelle race était le cheval de Roy Roger, ",nommé, Trigger ? 
FQB_TREC-fr-1696,Quand le crayon a-t-il été ,inventé, ? 
FQB_TREC-fr-1697,Où se ,trouve, la statue de la Liberté ? 
FQB_TREC-fr-1698,Quand Jules César est-il ,né, ? 
FQB_TREC-fr-1699,Dans quelle ville se ,trouve, l'université de Purdue ? 
FQB_TREC-fr-1700,Où est ,situé, le Stonehenge de l'Amérique ? 
FQB_TREC-fr-1701,Où a été ,enterré, le Président Lincoln ? 
FQB_TREC-fr-1705,De quoi est ,fait, le rhum ? 
FQB_TREC-fr-1711,Quand le premier avion à réaction fut-il ,inventé, ? 
FQB_TREC-fr-1713,Comment se ,nomme, la phobie du chiffre 13 ? 
FQB_TREC-fr-1714,Dans quelle province du Canada se ,trouvent, les chutes Niagara ? 
FQB_TREC-fr-1715,Quelle quantité de vitamine C ,devrait,-on prendre quotidiennement ? 
FQB_TREC-fr-1718,Quand la maison blanche fut-elle ,construite, ? 
FQB_TREC-fr-1720,Quel est le résultat lorsqu'une partie est ,annulée, au baseball ? 
FQB_TREC-fr-1721,À quelle distance le monticule se ,trouve,-t-il du marbre à la balle molle ? 
FQB_TREC-fr-1722,En quelle année la poète Emily Dickinson est-elle ,décédée, ? 
FQB_TREC-fr-1726,Quel est le nom de la kippa ,portée, lord d'un mariage juif ? 
FQB_TREC-fr-1731,À quelle fréquence le gouvernement américain ,procède,-t-il à une recension officielle de la population ? 
FQB_TREC-fr-1735,Dans quelle ville se ,trouve, l'université Southwestern ? 
FQB_TREC-fr-1737,Quelle quantité de sommeil un enfant ,devrait,-il avoir la nuit ? 
FQB_TREC-fr-1738,Où était ,stationnée, la troupe F ? 
FQB_TREC-fr-1740,De quoi est ,faite, la Coupe Stanley ? 
FQB_TREC-fr-1741,Quel auteur a ,écrit," sous le nom de plume ""Boz"" ? "
FQB_TREC-fr-1747,Où est ,situé, le centre national des ouragans ? 
FQB_TREC-fr-1749,Quand Spoutnik fut-il ,lancé, ? 
FQB_TREC-fr-1751,Où est ,situé, le parc national Mesa Verde ? 
FQB_TREC-fr-1753,"Quand le Mémorial des vétérans de la guerre du Viêtnam à Washington, D. C. a-t-il été ",construit, ? 
FQB_TREC-fr-1754,Quand s'est ,déroulée, la guerre du Golfe ? 
FQB_TREC-fr-1756,Quand se ,tient, le semaine de la mode à New York ? 
FQB_TREC-fr-1760,Où est ,né, C. S. Lewis ? 
FQB_TREC-fr-1767,Quand a été ,fabriquée, la première Ford Mustang ? 
FQB_TREC-fr-1768,Dans quelle série télévisée Pierce Brosnan a-t-il ,joué, ? 
FQB_TREC-fr-1770,Quelle est la plus haute température ,enregistrée," à San Antonio, au Texas ? "
FQB_TREC-fr-1771,Quand ,fut, le jour J ? 
FQB_TREC-fr-1776,En quelle année le premier phare américain a-t-il ,ouvert, ? 
FQB_TREC-fr-1778,Quand Walt Disney est-il ,mort, ? 
FQB_TREC-fr-1781,En quelle année Blanche-Neige est-il ,sorti, ? 
FQB_TREC-fr-1782,Qui fut la première femme à se ,présenter, pour le poste de président ? 
FQB_TREC-fr-1783,Dans quel pays les automobiles Volvo sont-elles ,fabriquées, ? 
FQB_TREC-fr-1785,Dans quel cours d'eau se ,jette, l'Euphrate ? 
FQB_TREC-fr-1787,Quand ,est, la fête de David Lee Roth ? 
FQB_TREC-fr-1790,Dans quel pays se ,trouve, la ville sainte de La Mecque ? 
FQB_TREC-fr-1791,En quelle année Mir a-t-elle été ,démontée, ? 
FQB_TREC-fr-1797,Comment Adolf Hitler est-il ,mort, ? 
FQB_TREC-fr-1798,Sur quel continent se ,trouve, l'Égypte ? 
FQB_TREC-fr-1800,Quel président fut ,assermenté, dans un avion ? 
FQB_TREC-fr-1801,Où se ,trouve, le plus petit os du corps ? 
FQB_TREC-fr-1805,Qui a été ,élu, président de l'Afrique du Sud en 1994 ? 
FQB_TREC-fr-1807,Combien de passagers un avion de type Boeing 747 ,peut,-il transporter ? 
FQB_TREC-fr-1809,Quand le palais de Buckingham fut-il ,construit," à Londres, en Angleterre ? "
