sent_id	left_context	pivot	right_context
8976	Et quant il parla si 	dist	 si haut que cil de laienz le porent bien oïr : 
8976	Et quant il 	parla	 si dist si haut que cil de laienz le porent bien oïr : 
8977	« Gauvains Gauvains mis m'avez le grant corroz ou cuer donc jamés ne me porrai esbatre devant que je 	sache	 veraiement a quele fin ceste queste porra torner, 
8979	- Ha.´ sire, 	fet	 Lancelot, por Dieu que est ce que vos dites ? 
8983	- Lancelot, 	fait	 li rois, la grant amor que j'ai toz jorz vers aus eue me fet dire tiex paroles, 
90	Blanche ad la barbe e tut 	flurit	 le chef, 
92	S'est kil demandet, ne l'estoet 	enseigner	. 
92	S'est kil 	demandet	, ne l'estoet enseigner. 
92	S'	est	 kil demandet, ne l'estoet enseigner. 
beroul-399.new	es le vos 	lié	. 
roland-238.new	as les vus 	aquisez	. 
10001	Quant cil le vit venir si nel 	salua	 pas, 
10001	Quant cil le vit 	venir	 si nel salua pas, 
10004	car tu es 	morz	 se tu ne te puez de moi deffendre. » 
10005	Si li vient le glaive 	aloignié	, 
10009	il 	point	 oultre 
10010	et 	revient	 arriere 
10018	Si ot chevauchié.ii. granz jornees qui assez l'orent grevé et 	travaillié	. 
10019	Tant a 	chevauchié	 qu'il vint par devant un hermitage qui estoit en une montaingne, 
10021	et voit devant l'uis 	seoir	.i. hermite vielz hons et anciens, 
10025	« Sire, fet Lancelot, porriez vos herbergier.i. chevalier 	errant	 ? 
10025	« Sire, 	fet	 Lancelot, porriez vos herbergier.i. chevalier errant ? 
10026	- Biau sire, 	fet	 li preudons, s'il vos plest je vos herbergerai huimés au mielz que je porrai, 
10027	et vos donrai, fet li preudons, a 	mengier	 de ce que Diex nos a presté. » 
10027	et vos donrai, 	fet	 li preudons, a mengier de ce que Diex nos a presté. » 
10028	Et il 	dit	 qu'il ne demande mielz, 
10035	Et quant il est touz 	desarmez	 li preudons li demande s'il a oï vespres, 
10036	et il 	dist	 qu'il ne vit home ne fame ne meson ne recet fors un sol home qu'il encontra ore a midi, 
10045	car il vit qu'il comença a 	plorer	 des lors qu'il conta l'aventure dou saint Graal, 
10045	car il vit qu'il 	comença	 a plorer des lors qu'il conta l'aventure dou saint Graal, 
10045	car il 	vit	 qu'il comença a plorer des lors qu'il conta l'aventure dou saint Graal, 
10047	et il dist que si 	fera	 il volentiers puis qu'il le velt, 
10047	et il 	dist	 que si fera il volentiers puis qu'il le velt, 
10052	et 	aseure	 
10055	« Sire conseilliez moi de ce que je vos demanderai se vos 	savez	. 
10056	- 	Dites	, 
10057		fet	 li preudons, 
10059	- Sire, 	fet	 Lancelot, il m'avint en mon dormant anuit que devant moi venoit uns hons toz avironnez d'estoiles, 
10062	Quant li preudons ot ceste parole si 	dist	 : 
10064	Saches veraiement que ci a mout greignor senefiance que maintes genz ne 	cuident	. 
10064		Saches	 veraiement que ci a mout greignor senefiance que maintes genz ne cuident. 
10065	Or m'escoute se tu 	vels	, 
10068	car einsi le 	couvient	 a fere. 
10069	Voirs fu aprés la passion Jhesucrist.xlii. anz que Joseph d'Abarimacie li preudons li verais chevaliers issi de Jerusalem par le comandement Nostre Seignor por 	preechier	 et por annoncier la verité de la novele loi et les comandemenz de l'evangile. 
10078	et bien fu aparant chose que il fu preudons et loiax la ou Nostre Sires li dona veoir les granz secrez et les granz repostailles del saint Graal donc onques chevalier n'avoit gueres veu a celui tens se Joseph n'	estoit	. 
10078	et bien fu 	aparant	 chose que il fu preudons et loiax la ou Nostre Sires li dona veoir les granz secrez et les granz repostailles del saint Graal donc onques chevalier n'avoit gueres veu a celui tens se Joseph n'estoit. 
10079	Ne puis ne fu chevaliers qui gueres en veïst se ce ne fu ausi come en 	sonjant	. 
10079	Ne puis ne 	fu	 chevaliers qui gueres en veïst se ce ne fu ausi come en sonjant. 
10083	et estoit si rades et si 	bruianz	 qu'il n'estoit riens qui le poïst soffrir. 
10085	car il estoit a cent doubles plus clers que au comencement, et si douz a boivre que nus ne s'em poïst 	saouler	, 
10085	car il estoit a cent doubles plus clers que au comencement, et si douz a 	boivre	 que nus ne s'em poïst saouler, 
10087	Aprés 	resgardoit	 li rois Ewalac, 
10094	li niés le roi Mordrain donc le lac issoit ce fu Celydoines li filz Nasciens que Nostre Sires envoia en ceste terre por 	confondre	 et por combatre contre les mescreanz, 
10112	Cil vousist mielz estre 	morz	 qu'il vousist riens fere contre son creator, 
10116	li quinz aprés ot non Janaans bons chevaliers et loiax et 	hardiz	 plus que nus hom. 
10120	et 	vint	 maindre en cest païs, 
10122	Si fu si preudons com tu as 	oï	, quant tu trovas a la fontainne le cors de ton ayel. 
10123	De celui issi li rois Bans tes peres qui assez fu plus preudons et de sainte vie que maintes genz ne cuiderent, qui 	cuiderent	 que le duel de sa terre l'eust mort, 
10123	De celui issi li rois Bans tes peres qui assez fu plus preudons et de sainte vie que maintes genz ne 	cuiderent	, qui cuiderent que le duel de sa terre l'eust mort, 
10124	mes non 	fist	. 
10126	Si 	mostra	 Nostre Sires que il avoit oïe sa proiere. 
10132	Or 	covient	 que je te die qui sont li dui chevalier qui erent en lor compaignie, 
10133	ce est a 	dire	 qu'il ert descenduz d'els. 
10133	ce 	est	 a dire qu'il ert descenduz d'els. 
10136	Quant il estoient toz assemblez devant toi il 	disoient	 : 
10137	“ Pere des ciax 	vien	 nos visiter, 
10140	En ce qu'il disoient : “ Pere 	vien	 nos visiter ” t'acoilloient il en lor compaignie, 
10140	En ce qu'il 	disoient	 : “ Pere vien nos visiter ” t'acoilloient il en lor compaignie, 
10141	et prioient Nostre Seignor qu'il 	venist	 quierre els et toi, por ce qu'il estoient comencement de toi, et racine. 
10142	Par ce qu'il 	distrent	 : “ A chascun rendés ce qu'il a deservi ”.´ doiz tu entendre qu'il n'ot onques en aux se droiture non. 
10144	ce 	est	 de rendre a chascun son droit. 
10150	Ce est a 	dire	 qu'il le metoit oultre toutes mannieres d'omes terriens, si que nus ne li resemblast ne en fierté ne en pooir. 
10150	Ce 	est	 a dire qu'il le metoit oultre toutes mannieres d'omes terriens, si que nus ne li resemblast ne en fierté ne en pooir. 
10152	et il 	disoit	 : 
10154	Et cil començoit tantost a 	voler	, 
10154	Et cil 	començoit	 tantost a voler, 
10155	si devenoient ses eles si granz et si merveilleuses que touz li monz en ert 	coverz	. 
10155	si 	devenoient	 ses eles si granz et si merveilleuses que touz li monz en ert coverz. 
10162	- Sire, fet Lancelot, ce que vos me dites que li bons chevaliers est mes filz me fet mout 	esbahir	. 
10162	- Sire, 	fet	 Lancelot, ce que vos me dites que li bons chevaliers est mes filz me fet mout esbahir. 
10163	- Tu n'en doiz pas estre esbahiz, 	fet	 li preudons, ne merveillier t'en, 
10163	- Tu n'en doiz pas estre 	esbahiz	, fet li preudons, ne merveillier t'en, 
10164	car tu 	sez	 bien que la fille le roi Pellés coneus tu charnelment, 
10169	Si le t'ai dit et fet conoistre por ce que je ne 	voloie	 pas que tu te preïsses a lui par bataille, 
10169	Si le t'ai dit et fet 	conoistre	 por ce que je ne voloie pas que tu te preïsses a lui par bataille, 
10169	Si le t'ai dit et 	fet	 conoistre por ce que je ne voloie pas que tu te preïsses a lui par bataille, 
10170	car tu le porroies fere 	pechier	 mortelment en toi honir del cors, 
10171	car se tu te prenoies a lui par bataille tu 	sez	 bien 
10172	et puez savoir que ce seroit tantost 	alee	 chose de toi, puis que nule proesce ne se prent a la soe. 
10172	et puez 	savoir	 que ce seroit tantost alee chose de toi, puis que nule proesce ne se prent a la soe. 
10173	- Sire, 	fet	 Lancelot, mout m'est grant confort de ceste chose que vos m'avez dite, 
10174	car il me semble puis que Nostre Sires a soffert que tel fruit est issuz de moi.´ cil qui tant est preudons ne devroit pas 	soffrir	 que ses peres quiex qu'il soit alast a perdicion, 
10174	car il me semble puis que Nostre Sires a 	soffert	 que tel fruit est issuz de moi.´ cil qui tant est preudons ne devroit pas soffrir que ses peres quiex qu'il soit alast a perdicion, 
10176	- Je te dirai, 	fet	 li preudons, coment il est. 
10184	- Puis qu'il est einsi, fet Lancelot, que nus fors Jhesucrist ne me puet valoir ne aidier.´ lui pri je qu'il me vaille et 	aït	, et ne me laist chaoir es mains de l'anemi, si que je li puisse rendre le tresor qu'il me demande. Ce est l'ame de moi au jor espovantable qu'il dira as mauvés : 
10184	- Puis qu'il est einsi, fet Lancelot, que nus fors Jhesucrist ne me puet valoir ne 	aidier	.´ lui pri je qu'il me vaille et aït, et ne me laist chaoir es mains de l'anemi, si que je li puisse rendre le tresor qu'il me demande. Ce est l'ame de moi au jor espovantable qu'il dira as mauvés : 
10184	- Puis qu'il est einsi, 	fet	 Lancelot, que nus fors Jhesucrist ne me puet valoir ne aidier.´ lui pri je qu'il me vaille et aït, et ne me laist chaoir es mains de l'anemi, si que je li puisse rendre le tresor qu'il me demande. Ce est l'ame de moi au jor espovantable qu'il dira as mauvés : 
10190	Et quant il fu hore de 	mengier	 il issirent de la chapele 
10193	Et quant il orent 	mengié	 li preudons fist Lancelot couchier sus l'erbe come cil qui autre lit n'avoit apareillié, 
10194	et il se dormi asez bien come cil qui las estoit et 	travailliez	, 
10195	et ne baoit pas tant a la grant aise del monde com il 	soloit	, 
10196	car s'i i 	baast	 il n'i dormist jamés por la terre qui trop ert dure, et por la haire qui ert aspre et poignant aprés la char, 
10197	mes il est ore a ce menez que ceste mesese et ceste durté li plest tant et 	embelist	 qu'il n'essaia onques mes riens qui tant li pleust, 
10201	Et quant li jorz 	aparut	 il se leva 
10202	et 	ala	 oïr le servise Nostre Seignor. 
10203	Quant li preudons ot 	chanté	 si prist Lancelot ses armes 
10207	et il dist que si 	feroit	 il se Diex li donoit santé, 
10207	et il 	dist	 que si feroit il se Diex li donoit santé, 
10208	si se 	parti	 de laienz 
10211	et mout se repentoit des granz max qu'il avoit fet par quoi il estoit departiz et 	gitez	 de la haute compaignie qu'il avoit veue en son dormant, 
10215	et il voit devant lui.i. chastel fort et bien 	seant	 avironnez de murs et de fossez, 
10223	et tant i avoit chevaliers 	abatuz	 que ce estoit merveille. 
10228	et lesse 	corre	 le cheval, 
10230	Il 	point	 oultre 
10238	Car tant sont soffrant et 	endurant	 qu'il s'en esbahist touz, 
10238	Car tant sont 	soffrant	 et endurant qu'il s'en esbahist touz, 
10240	et 	maille	 ausi come il feïst sus une piece de fust, 
10241	mes cil ne 	font	 pas semblant qu'il se sentent des coux qu'il lor done. 
10245	ainz est si durement lassez et travailliez qu'il ne 	cuide	 jamés avoir pooir de porter armes, 
10245	ainz est si durement lassez et 	travailliez	 qu'il ne cuide jamés avoir pooir de porter armes, 
10245	ainz est si durement 	lassez	 et travailliez qu'il ne cuide jamés avoir pooir de porter armes, 
10249	Et tuit si compaignon furent maintenant 	failli	, qu'il lor failli d'aide, 
10252	si 	covient	 se vos en volez issir que vos façoiz nostre volenté. » 
10254	et il s'em 	part	 maintenant, 
10257	Et quant il est grant piece esloignié de cels qui l'avoient pris, et il se pense qu'il a hui esté menez la ou onques mes ne pot estre menez, ce est qu'il ne vint onques mes en tornoiement qu'il ne vainquist. Ne ne pot estre pris en tornoiement. Quant il se porpense de ce si 	comence	 a fere trop grant duel, 
10257	Et quant il est grant piece esloignié de cels qui l'avoient pris, et il se pense qu'il a hui esté menez la ou onques mes ne pot estre menez, ce 	est	 qu'il ne vint onques mes en tornoiement qu'il ne vainquist. Ne ne pot estre pris en tornoiement. Quant il se porpense de ce si comence a fere trop grant duel, 
10257	Et quant il est grant piece esloignié de cels qui l'avoient pris, et il se pense qu'il a hui esté 	menez	 la ou onques mes ne pot estre menez, ce est qu'il ne vint onques mes en tornoiement qu'il ne vainquist. Ne ne pot estre pris en tornoiement. Quant il se porpense de ce si comence a fere trop grant duel, 
10257	Et quant il est grant piece esloignié de cels qui l'avoient pris, et il se 	pense	 qu'il a hui esté menez la ou onques mes ne pot estre menez, ce est qu'il ne vint onques mes en tornoiement qu'il ne vainquist. Ne ne pot estre pris en tornoiement. Quant il se porpense de ce si comence a fere trop grant duel, 
10258	et dit que or 	voit	 il bien qu'il est plus pechierres que nus autre. 
10258	et 	dit	 que or voit il bien qu'il est plus pechierres que nus autre. 
10262	car il ne fu onques mes entre tant de gent com il a esté a cest tornoiement qu'il poïst estre lassez ne 	travailliez	, 
10262	car il ne fu onques mes entre tant de gent com il a esté a cest tornoiement qu'il poïst estre 	lassez	 ne travailliez, 
10263	ainz les fesoit toz foïr de place ou il 	vousissent	 ou non, 
10264	einsi dolenz et travailliez 	chevauche	 tant que la nuit le sorprist en une valee grant et parfonde, 
10264	einsi dolenz et 	travailliez	 chevauche tant que la nuit le sorprist en une valee grant et parfonde, 
10265	et quant il 	vit	 qu'il ne porroit parvenir a la montaingne si descent desoz.i. grant pueplier, 
10270	et s'	endort	 assez legierement, 
10271	car il ot le jor esté las et travailliez plus qu'il n'avoit 	esté	 pieça mes. 
10271	car il ot le jor esté las et 	travailliez	 plus qu'il n'avoit esté pieça mes. 
10272	Quant il se fu endormiz il li fu avis que devers le ciel li vint.i. home qui mout 	resembloit	 bien preudome, 
10272	Quant il se fu 	endormiz	 il li fu avis que devers le ciel li vint.i. home qui mout resembloit bien preudome, 
10273	et venoit ausi come 	corrociez	 
10273	et 	venoit	 ausi come corrociez 
10277	Quant il avoit ce dit si s'esvanoïssoit en tel maniere que Lancelot ne sot qu'il estoit 	devenuz	, 
10277	Quant il avoit ce dit si s'esvanoïssoit en tel maniere que Lancelot ne 	sot	 qu'il estoit devenuz, 
10280	ainz li avint einsi qu'il s'	endormi	, 
10289	et monte si tost com il est 	atornez	. 
10289	et 	monte	 si tost com il est atornez. 
10290	Quant il s'en vouloit aler il 	troeve	 
10292	Quant il voit ce si 	dist	 qu'il est voirement meschaanz, et que ses chemins le destorne voirement de toz biens, 
10299	Quant il est entrez dedenz il voit que desus l'autel estoient li garnement de sainte eglyse aprestez por 	vestir	, 
10299	Quant il est entrez dedenz il 	voit	 que desus l'autel estoient li garnement de sainte eglyse aprestez por vestir, 
10299	Quant il est 	entrez	 dedenz il voit que desus l'autel estoient li garnement de sainte eglyse aprestez por vestir, 
10302	et ne 	demora	 gaires qu'il prist les armes Nostre Seignor 
10305	Et quant il l'ot chanté et il se fu desvestuz la recluse qui avoit une petite boete par ou ele veoit, et l'autel et le prestre apela Lancelot, et por ce que chevaliers 	erranz	 li sembloit et mestier avoit de conseil. 
10308	et il li dist tout mot a mot einsi com il avoit 	demandé	, 
10318	car assez i avoit greignor senefiance qu'il meïsmes n'i 	entendoient	. 
10320	li tornoiemenz fu pris por 	veoir	 qui plus avroit chevaliers ou Elyezer le filz le roi Pellés.´ ou Argustes li filz le roi Herlen, 
10320	li tornoiemenz fu 	pris	 por veoir qui plus avroit chevaliers ou Elyezer le filz le roi Pellés.´ ou Argustes li filz le roi Herlen, 
10322	et quant il furent ajosté ensemble si furent li noir vaincuz encor leur aidissiez vos, encor eussiez vos plus gent qu'il n'	avoient	, 
10322	et quant il furent ajosté ensemble si furent li noir 	vaincuz	 encor leur aidissiez vos, encor eussiez vos plus gent qu'il n'avoient, 
10322	et quant il furent 	ajosté	 ensemble si furent li noir vaincuz encor leur aidissiez vos, encor eussiez vos plus gent qu'il n'avoient, 
10325	Ce est a 	dire	 qu'il commencierent ensemble la queste, 
10325	Ce 	est	 a dire qu'il commencierent ensemble la queste, 
10333	Quant li tornoiemenz fu comenciez, ce est a dire quant la queste fu 	comenciee	 tu regardas les pecheors et les preudomes, 
10333	Quant li tornoiemenz fu comenciez, ce est a 	dire	 quant la queste fu comenciee tu regardas les pecheors et les preudomes, 
10333	Quant li tornoiemenz fu comenciez, ce 	est	 a dire quant la queste fu comenciee tu regardas les pecheors et les preudomes, 
10333	Quant li tornoiemenz fu 	comenciez	, ce est a dire quant la queste fu comenciee tu regardas les pecheors et les preudomes, 
10334	si te fu avis que li pecheor furent 	vaincuz	, 
10335	et por ce que tu estoies de la partie as pecheors ce est a 	dire	 por ce que tu estoies en pechié mortel si te tornas devers els 
10335	et por ce que tu estoies de la partie as pecheors ce 	est	 a dire por ce que tu estoies en pechié mortel si te tornas devers els 
10338	Quant tu 	eus	 grant piece esté ou tornoiement et tu fus si las que tu ne te poïs mes aidier li preudome te pristrent 
10340	Quant tu te fus avant hier mis en la queste et li sainz Graalx t'aparut lors te trovas tu si vilx et orz de pechiez que tu ne 	cuidoies	 que jamés poïsses porter armes. 
10341	Ce est a dire quant tu te veïs si vix et orz que tu ne 	cuidoies	 mie que Nostre Sires feïst de toi son chevalier et son serjant. 
10341	Ce est a dire quant tu te 	veïs	 si vix et orz que tu ne cuidoies mie que Nostre Sires feïst de toi son chevalier et son serjant. 
10341	Ce est a 	dire	 quant tu te veïs si vix et orz que tu ne cuidoies mie que Nostre Sires feïst de toi son chevalier et son serjant. 
10341	Ce 	est	 a dire quant tu te veïs si vix et orz que tu ne cuidoies mie que Nostre Sires feïst de toi son chevalier et son serjant. 
10342	Mes maintenant te pristrent li hermite li preudome religieuses persones qui te mistrent en la voie Nostre Seignor qui est pleine de vie et de verdor ausi com la forest 	estoit	. 
10344	Ce est que tu ne retornes pas a pechier si mortelment com tu avoies 	fet	 devant. 
10344	Ce est que tu ne retornes pas a 	pechier	 si mortelment com tu avoies fet devant. 
10344	Ce est que tu ne 	retornes	 pas a pechier si mortelment com tu avoies fet devant. 
10345	Et neporec si tost com il te sovint de la vaine gloire de cest siecle et des granz orgueilx que tu soloies mener tu 	començas	 a fere ton duel de ce que tu n'avoies tout vaincu. 
10347	et bien le te mostra en ton dormant quant il te 	vint	 dire que tu estoies de male foi et de povre creance. 
10352	A tant se 	test	 la dame 
10353	et il 	respont	 : 
10355	- Diex vos otroit par sa pitié, 	fait	 ele, que vos jamais n'i renchaoiz. » 
10359	por ce voil je que vos me diez se vos 	menjastes	 hui, 
10360	car se vos n'avez 	mengié	 je vos donrai de tel charité com Diex nos a prestee. » 
10361	Et il dist qu'il ne 	menja	 hui ne ier, 
10361	Et il 	dist	 qu'il ne menja hui ne ier, 
10362	et ele li 	fait	 aporter pain et eve, 
10365	Quant il a mengié si se 	part	 de laienz, 
10365	Quant il a 	mengié	 si se part de laienz, 
10371	a l'andemain quant il vit le jor 	aparoir	 il fist le signe de la croiz en son front 
10376	et 	monta	, 
10378	Si chevauche tant qu'il vint en une valee parfonde trop bele a 	veoir	, 
10378	Si 	chevauche	 tant qu'il vint en une valee parfonde trop bele a veoir, 
10380	Quant il vint en la valee si comença a 	penser	 mout durement, 
10380	Quant il vint en la valee si 	comença	 a penser mout durement, 
10383	quant il voit ce si ne 	set	 que fere, 
10384	car il 	voit	 que parmi l'eve qui tant est parfonde et perilleuse le covendra passer, 
10387	et 	dit	 qu'il passera bien a l'aide de Dieu. 
10395	Quant il voit son cheval desoz lui 	ocis	 si se relieve, 
10396	et si n'est pas mout dolenz puis qu'il plest a Nostre Seignor qu'il nel 	regarde	 onques, 
10397	ainz s'en vet outre ausi armez com il 	estoit	. 
10397	ainz s'en vet outre ausi 	armez	 com il estoit. 
10398	Et quant il est venuz jusqu'a l'eve et il ne voit pas coment il puisse oultre 	passer	.´ il s'arreste 
10398	Et quant il est venuz jusqu'a l'eve et il ne 	voit	 pas coment il puisse oultre passer.´ il s'arreste 
10400	et si dist qu'il 	atendra	 tant ilec que Nostre Sires li envoiera secors. 
10400	et si 	dist	 qu'il atendra tant ilec que Nostre Sires li envoiera secors. 
10403	Car s'il monte es roches et il a talent de mengier il ne 	trouvera	 qui sa faim li restanche se Nostre Sires n'i met conseil, 
10403	Car s'il monte es roches et il a talent de 	mengier	 il ne trouvera qui sa faim li restanche se Nostre Sires n'i met conseil, 
10404	et s'il entre en la forest a ce que ele est la plus desvoiable que il onques trouvast il porra esgarer et demorer lonc tens qu'il ne 	trovera	 qui li aït. 
10404	et s'il entre en la forest a ce que ele est la plus desvoiable que il onques trouvast il porra esgarer et 	demorer	 lonc tens qu'il ne trovera qui li aït. 
10405	Et s'il entre en l'eve.´ il ne 	voit	 mie coment il en puisse eschaper sanz peril, 
10407	Ces.iii. choses le font remanoir a la rive, et estre en proieres et en oroisons vers Nostre Seignor que il par sa pitié le viegne conforter et visiter, et doner li conseil par quoi il ne puisse chaoir en temptacion d'anemi par engin de deable, ne estre 	menez	 a desesperance. 
10407	Ces.iii. choses le font remanoir a la rive, et estre en proieres et en oroisons vers Nostre Seignor que il par sa pitié le viegne conforter et visiter, et doner li conseil par quoi il ne puisse chaoir en temptacion d'anemi par engin de deable, ne 	estre	 menez a desesperance. 
10407	Ces.iii. choses le font remanoir a la rive, et estre en proieres et en oroisons vers Nostre Seignor que il par sa pitié le viegne conforter et 	visiter	, et doner li conseil par quoi il ne puisse chaoir en temptacion d'anemi par engin de deable, ne estre menez a desesperance. 
10408	Mes atant 	lesse	 ore li contes a parler de lui, 
10410	Or dit li contes que quant mes sires Gauvains se fu partiz de ses compaignons que il chevaucha mainte jornee loing et pres sanz aventure trover qui 	face	 a amentevoir en conte, 
10410	Or 	dit	 li contes que quant mes sires Gauvains se fu partiz de ses compaignons que il chevaucha mainte jornee loing et pres sanz aventure trover qui face a amentevoir en conte, 
10411	et ausi 	faisoient	 li autre compaignon. 
10412	Car il ne trovoient mie de.x. tanz tant aventures com il 	souloient	. 
10414	Mes sires Gauvains chevaucha des la Pentecoste jusqu'a la Magdaleine sanz aventure trover qui a conter 	face	, 
10414	Mes sires Gauvains chevaucha des la Pentecoste jusqu'a la Magdaleine sanz aventure trover qui a 	conter	 face, 
10416	car en la queste del saint Graal 	cuidoit	 il que les aventures forz et merveilleuses fussent plus tost trovees que en autre leu. 
10417	Un jor li avint qu'il encontra Hestor des Mares tout sol 	chevauchant	, 
10421	et il dist qu'il estoit sainz et 	hetiez	. 
10421	et il 	dist	 qu'il estoit sainz et hetiez. 
10423	« Par foi, 	fet	 mes sires Gauvains, de ce me voloie je plaindre a vos, 
10425	si ne sai coment ce est 	alé	, 
10425	si ne 	sai	 coment ce est alé, 
10426	car por aler en estranges terres ne en loingntains païs, et por chevauchier de jorz et de nuiz ne 	remest	 il pas, 
10427	car je vos creant loiaument com a mon compaignon que por 	aler	 solement sanz autre besoigne fere ai je puis ocis plus de.x. chevaus donc li pires valoit assez. 
10429	Et Hestor se comence a 	seignier	 de la merveille que il en a. 
10430	« Or me dites, 	fet	 mes sires Gauvains, se vos trovastes puis nus de noz compaignon. 
10431		fet	 Hestor, 
10433	- Par foi, 	fet	 mes sires Gauvains, merveilles oi. 
10434	Et de mon seignor Lancelot 	oïstes	 vos pieça parler ?? 
10435	Je ne 	truis	 qui noveles m'en die ne plus que s'il fust fonduz en abysme, 
10437	et 	criem	 que il ne soit en aucune prison. 
10438	- Et de Galaad et de Perceval et de Boort 	oïstes	 vos puis parler ?? 
10439	cil.iiii. sont si 	perdu	 que l'en n'en set ne vent ne voie. 
10440	- Or les conduie Diex, 	fet	 mes sires Gauvains, en quel leu qu'il soient, 
10441	car certes se il as aventures dou saint Graal faillent li autre n'i 	recovreront	 mie, 
10442	et je 	cuit	 qu'il i avendront bien, 
10444	Quant il ont grant piece parlé ensemble si 	dist	 Hestor : 
