sent_id,left_context,pivot,right_context
4309,"« Di ton nevo q'au roi Artur, A Carduel, qui est clos de mur, Covienge qu'il ",aut, par matin ; 
4309,"« Di ton nevo q'au roi Artur, A Carduel, qui est clos de mur, Covienge qu'il ",aut, par matin ; 
4309,"« Di ton nevo q'au roi Artur, A Carduel, qui est clos de mur, Covienge qu'il ",aut, par matin ; 
4309,"« Di ton nevo q'au roi Artur, A Carduel, qui est ",clos," de mur, Covienge qu'il aut par matin ; "
4309,« ,Di," ton nevo q'au roi Artur, A Carduel, qui est clos de mur, Covienge qu'il aut par matin ; "
431,Demi Espaigne vus ,durat," il en fiet, "
4310,"Un brief escrit an parchemin Port a Artur toz les galoz, Bien seelé, a cire ",aclox,. 
4310,Un brief escrit an parchemin ,Port," a Artur toz les galoz, Bien seelé, a cire aclox. "
4310,Un brief escrit an parchemin ,Port," a Artur toz les galoz, Bien seelé, a cire aclox. "
4310,Un brief ,escrit," an parchemin Port a Artur toz les galoz, Bien seelé, a cire aclox. "
4311,"Rois, Tristran ",gist, devant ton lit. 
4312,"Anevoies, en ceste nuit, Sai que voudra a lui ",parler,", Por ceu que devra la aler. "
4312,"Anevoies, en ceste nuit, ",Sai," que voudra a lui parler, Por ceu que devra la aler. "
4313,"Rois, de la chanbre ",is, a prinsome. 
4313,"Rois, de la chanbre ",is, a prinsome. 
4314,"Deu te jur et la loi de Rome, Se Tristran l'aime folement, A lui ",vendra, a parlement ; 
4314,Deu te ,jur," et la loi de Rome, Se Tristran l'aime folement, A lui vendra a parlement ; "
4315,Et s'il i ,vient,", et ge nul sai, Se tu nu voiz, si me desfai, Et tuit ti home "
4316,outreement. ,Prové, seront sanz soirement. 
4317,"Rois, or m'en laise covenir Et a ma volenté ",sortir,", "
4317,"Rois, or m'en laise ",covenir," Et a ma volenté sortir, "
4318,Et se li ,çole, l'envoier Desi qu'a l'ore du cochier. » 
4322,chascun s'en ,vait,. 
4323,Mot ,fu," li nain de grant voidie, "
4325,Cil en ,entra," chiés un pestor, "
4325,Cil en ,entra," chiés un pestor, "
4327,Puis la ,lia, a son gueron. 
4329,"La nuit, qant ot li rois mengié, Par la sale furent ",couchié,. 
4329,"La nuit, qant ot li rois mengié, Par la sale furent ",couchié,. 
433,Mult orguillos parçuner i ,avrez, ! 
4333,"Au roi Artus, jusqu'a Carduel, Vos covendra a ",chevauchier,. 
4333,"Au roi Artus, jusqu'a Carduel, Vos covendra a ",chevauchier,. 
4335,"Niés, de ma part le ",salüez,", "
4336,O lui c'un jor ne ,sejornez,. » 
4336,O lui c'un jor ne ,sejornez,. » 
4337,Du mesage ot Tristran ,parler,", "
4338,Au roi ,respont, de lui porter : 
4339,"« Rois, ge ",irai, bien par matin. 
434,"Si ceste acorde ne volez otrier, En Sarraguce vus ",vendrat, aseger. 
4340,Tristran fu ,mis, en grant esfroi. 
4341,Entre son lit et cel au roi ,Avoit, bien le lonc d'une lance. 
4341,Entre son lit et cel au roi ,Avoit, bien le lonc d'une lance. 
4343,En son cuer dist qu'il ,parleroit," A la roïne, s'il pooit, Qant ses oncles ert endormiz. "
4343,En son cuer ,dist," qu'il parleroit A la roïne, s'il pooit, Qant ses oncles ert endormiz. "
4345,Li nains la nuit en la chanbre ,ert, : 
4345,Li nains la nuit en la chanbre ,ert, : 
4346,Oiez conment cele nuit ,sert,. 
4347,Entre deus liez la flor ,respant,", Que li pas allent paraisant, "
4348,Se l'un a l'autre la nuit ,vient, : La flor la forme des pas tient. 
4348,Se l'un a l'autre la nuit ,vient, : La flor la forme des pas tient. 
435,Par poëstet serez ,pris, e lïez ; 
4353,"« Bien tost a ceste place Espandroit flor por nostre trace Veer, se l'un a l'autre ",iroit,. 
4353,« Bien tost a ceste place ,Espandroit," flor por nostre trace Veer, se l'un a l'autre iroit. "
4354,"Qui iroit or, que fous ",feroit, ; 
4355,Bien verra mais se or i ,vois,. » 
4356,"Le jor devant, Tristran, el bois, En la janbe ",nafrez," estoit D'un grant sengler, "
4356,"Le jor devant, Tristran, el bois, En la janbe ",nafrez," estoit D'un grant sengler, "
4356,"Le jor devant, Tristran, el bois, En la janbe ",nafrez," estoit D'un grant sengler, "
4356,"Le jor devant, Tristran, el bois, En la janbe ",nafrez," estoit D'un grant sengler, "
4359,,Deslïez," ert, par son pechié. "
436,,Menet, serez dreit ad Ais le siet. 
4362,Et li rois ,live," a mie nuit, "
4363,Fors de la chanbre en est ,issuz, ; 
4363,Fors de la chanbre en est ,issuz, ; 
4364,O lui ,ala, li nain boçuz. 
4365,Dedenz la chanbre n',out," clartez, Cirge ne lanpë alumez. "
4365,Dedenz la chanbre n',out," clartez, Cirge ne lanpë alumez. "
4366,Tristran se fu sus piez ,levez,. 
4372,El lit le roi ,chaï, de haut. 
4372,El lit le roi ,chaï, de haut. 
4375,Le sanc qui'nn ,ist, les dras ensaigne. 
4378,Qar trop a son delit ,entent,. 
4379,En plusors leus li sanc ,aüne,. 
438,,Getet, serez sur un malvais sumer. 
4381,A la lune Bien ,vit, josté erent ensenble Li dui amant. 
4382,De joie en ,trenble,", "
4383,Et ,dist, au roi : 
4385,Iluec furent li troi felon Par qui fu ceste traïson ,Porpensee, priveement. 
4388,,Live," du lit, tot esfroïz, "
4389,Errant s'en rest mot tost ,salliz,. 
439,Par jugement iloec ,perdrez, le chef. 
4390,"Au tresallir que Tristran fait, Li sans ",decent, (malement vait) De la plaie sor la farine. 
4390,"Au tresallir que Tristran fait, Li sans ",decent, (malement vait) De la plaie sor la farine. 
4390,"Au tresallir que Tristran fait, Li sans ",decent, (malement vait) De la plaie sor la farine. 
4391,Ne fust la nuit nus d'eus ,provez,. 
4392,Se ele s'en fust ,apensee,", Mot eüst bien s'anor tensee. "
4394,Li ros a sa chanbre ,revient, ; 
4395,"Li nain, que la chandele tient, ",Vient, avoc lui. 
4397,Quar il ,ronfloit, forment du nes. 
4398,"Seus en la chanbre fu remés, Fors tant que a ses piés ",gesoit," Pirinis, qui ne s'esmovoit, "
4398,Seus en la chanbre fu ,remés,", Fors tant que a ses piés gesoit Pirinis, qui ne s'esmovoit, "
4399,Et la roïne an son lit ,jut,. 
4400,"Sor la flor, chauz, li sanc ",parut,. 
4401,Li rois ,choisi, el lit le sanc : 
4403,Et sor la flor en ,pert," la trace, Du saut. "
4403,Et sor la flor en ,pert," la trace, Du saut. "
4405,Li troi baron ,sont," en la chanbre, "
4406,Tristran par ire an son lit ,prenent, 
4406,Tristran par ire an son lit ,prenent, 
4407,(,Cuelli," l'orent cil en haïne, Por sa prooise), "
4407,(,Cuelli," l'orent cil en haïne, Por sa prooise), "
441,El destre poign al paien l'ad ,livret,. 
4410,Ne lairont justise n'en ,facent,. 
4418,"Por Deu, qui pasion soufri, Sire, de nos pitié vos ",prenge, ! » 
442,Marsilies fut ,esculurez," de l'ire, "
4422,"Bien sai, ",venuz, sui a mau saut. 
4423,Ne ,fust," por vos a corocier, Cist plez fust ja venduz mot chier ; "
4424,"Ja, por lor eulz, ne le pensasent Que ja de lor mains m'",atochasent, ; 
4424,"Ja, por lor eulz, ne le ",pensasent, Que ja de lor mains m'atochasent ; 
4425,Mais envers vos n'en ,ai, je rien. 
4426,"Or, tort a mal ou ",tort," a bien, De moi ferez vostre plesir, "
4426,"Or, ",tort," a mal ou tort a bien, De moi ferez vostre plesir, "
4428,"Sire, por Deu, de la roïne ",Aiez, pitié ! » 
4430,"« Qar il n'a home en ta meson, Se disoit ceste traïson Que pris eüse drüerie O la roïne par folie, Ne m'en ",trovast," en chanp, armé. "
4430,"« Qar il n'a home en ta meson, Se disoit ceste traïson Que ",pris," eüse drüerie O la roïne par folie, Ne m'en trovast en chanp, armé. "
4430,"« Qar il n'a home en ta meson, Se disoit ceste traïson Que ",pris," eüse drüerie O la roïne par folie, Ne m'en trovast en chanp, armé. "
4430,« Qar il n',a," home en ta meson, Se disoit ceste traïson Que pris eüse drüerie O la roïne par folie, Ne m'en trovast en chanp, armé. "
4431,Li troi qui an la chanbre ,sont, Tristran ont pris 
4434,Mot est ,torné, a grant haïne. 
4436,"Mais en Deu tant fort se fiot Que bien savoit et bien quidoit, S'a escondit peüst venir, Nus nen osast armes ",saisir," Encontre lui, lever ne prendre : "
4436,"Mais en Deu tant fort se fiot Que bien savoit et bien quidoit, S'a escondit peüst ",venir,", Nus nen osast armes saisir Encontre lui, lever ne prendre : "
4436,Mais en Deu tant fort se ,fiot," Que bien savoit et bien quidoit, S'a escondit peüst venir, Nus nen osast armes saisir Encontre lui, lever ne prendre : "
4437,Bien se quidoit par chanp ,defendre,. 
4438,Por ce ne vout envers le roi ,Mesfaire, soi por nul desroi ; 
4438,Por ce ne vout envers le roi ,Mesfaire, soi por nul desroi ; 
4438,Por ce ne vout envers le roi ,Mesfaire, soi por nul desroi ; 
4439,"Qar, s'il seüst ce que en ",fut," Et ce qui avenir lor dut, Il les eüst tüez toz trois, "
444,,getet, en ad la cire. 
4442,A mellor plait asez ,venist,. 
4443,Li criz ,live, par la cité Qu'endui sont ensenble trové Tristran et la roïne Iseut Et que li rois destruire eus veut. 
4445,Sovent l'un d'eus a l'autre ,dit, : 
4448,"Ha ! roïne franche, honoree, En qel terre sera mais ",nee, Fille de roi qui ton cors valle ? 
445,,Guardet," al bref, "
4450,"Ja ne voie Deu en la face, Qui trovera le nain en place, Qui nu ",ferra, d'un glaive el cors ! 
4450,"Ja ne voie Deu en la face, Qui trovera le nain en place, Qui nu ",ferra, d'un glaive el cors ! 
4450,"Ja ne voie Deu en la face, Qui ",trovera," le nain en place, Qui nu ferra d'un glaive el cors ! "
4450,Ja ne ,voie," Deu en la face, Qui trovera le nain en place, Qui nu ferra d'un glaive el cors ! "
4451,"Ahi ! Tristran, si grant dolors Sera de vos, beaus chiers amis, Qant si seroiz a destroit ",mis, ! 
4452,"Qant le Morhout prist ja ci port, Qui ça venoit por nos enfanz, Nos barons fist si tost taisanz Que onques n'ot un si hardi Qui s'en osast ",armer, vers lui. 
4452,"Qant le Morhout prist ja ci port, Qui ça venoit por nos enfanz, Nos barons fist si tost taisanz Que onques n'",ot, un si hardi Qui s'en osast armer vers lui. 
4452,"Qant le Morhout prist ja ci port, Qui ça ",venoit," por nos enfanz, Nos barons fist si tost taisanz Que onques n'ot un si hardi Qui s'en osast armer vers lui. "
447,"« Carle me mandet, ki France ad en baillie, Que me ",remembre," de la dolur e l'ire, "
448,Ço est de Basan e de sun frere Basilie Dunt ,pris, les chefs as puis de Haltoïe ; 
448,Ço ,est, de Basan e de sun frere Basilie Dunt pris les chefs as puis de Haltoïe ; 
449,Se de mun cors voeil ,aquiter," la vie, Dunc li envei mun uncle l'algalife ; "
451,Aprés ,parlat," ses filz envers Marsilies, "
452,E ,dist, al rei : 
458,,Vait, s'apuier suz le pin a la tige. 
458,,Vait, s'apuier suz le pin a la tige. 
459,Enz el verger s'en est ,alez," li reis, "
459,Enz el verger s'en est ,alez," li reis, "
46,Asez est mielz qu'il i ,perdent," les testes, Que nus perduns clere Espaigne, la bele, Ne nus aiuns les mals ne les suffraites ! » "
460,Ses meillors humes en ,meinet," ensembl'od sei, "
460,Ses meillors humes en ,meinet," ensembl'od sei, "
461,E Blancandrins i ,vint,", al canud peil, E Jurfaret, ki est ses filz e ses heirs, E l'algalifes, sun uncle e sis fedeilz. "
464,De nostre prod m'ad ,plevie, sa feid. » 
466,« E vos l'i ,ameneiz,. » 
467,E Guenes l'ad ,pris," par la main destre as deiz, "
467,E Guenes l'ad ,pris," par la main destre as deiz, "
468,Enz el verger l'en ,meinet, josqu'al rei. 
468,Enz el verger l'en ,meinet, josqu'al rei. 
468,Enz el verger l'en ,meinet, josqu'al rei. 
471,,Guaz," vos en dreit par cez pels sabelines, "
471,,Guaz," vos en dreit par cez pels sabelines, "
476,"Deus, se lui plaist, a bien le vos ",mercie, ! » 
478,"« Guenes, par veir sacez, En talant ",ai, que mult vos voeill amer. 
478,"« Guenes, par veir ",sacez,", En talant ai que mult vos voeill amer. "
479,De Carlemagne vos voeill oïr ,parler,. 
482,"Men escïent, dous cenz anz ad ",passet,. 
483,Par tantes teres ad sun cors ,demened,", "
484,Tanz colps ad ,pris," sur sun escut bucler, "
485,Tanz riches reis ,cunduit, a mendisted : 
490,Tant nel vos sai ne preiser ne loer Que plus n'i ,ad, d'onur e de bontet. 
492,De tel barnage l'ad Deus ,enluminet, Meilz voelt murir que guerpir sun barnet. » 
494,« Mult me puis ,merveiller," De Carlemagne, ki est canuz e vielz ! "
495,Men escïentre dous cenz anz ,ad, e mielz. 
496,Par tantes teres ad sun cors ,traveillet,", "
497,Tanz cols ad ,pris," de lances e d'espiez, Tanz riches reis cunduiz a mendistiet ! "
500,N',ad, tel vassal suz la cape del ciel. 
502,"Les.XII. pers, que Carles ad tant chers, ",Funt, les enguardes a.XX. milie chevalers. 
506,"Mien escïentre, plus ",ad, de.II. C. anz. 
507,Par tantes teres est ,alet," cunquerant, "
508,Tanz colps ad ,pris," de bons espiez trenchanz, Tanz riches reis morz e vencuz en champ ! "
511,N',ad, tel vassal d'ici qu'en Orïent. 
513,"Li.XII. per, que Carles aimet tant, ",Funt, les enguardes a.XX. milie de Francs. 
517,Puis m'en ,cumbatre, a Carlle e a Franceis ? » 
519,« Ne vus a ceste feiz ! De voz paiens mult grant perte i ,avreiz,. 
52,"« Seignurs baruns, a Carlemagne ",irez,. 
521,,tenez, vos al saveir. 
522,L'empereür tant li dunez aveir N'i ait Franceis ki tot ne s'en ,merveilt,. 
522,L'empereür tant li dunez aveir N'i ,ait, Franceis ki tot ne s'en merveilt. 
522,L'empereür tant li dunez aveir N'i ,ait, Franceis ki tot ne s'en merveilt. 
523,Par.XX. hostages que li enveiereiz En dulce France s'en ,repairerat, li reis ; 
523,Par.XX. hostages que li enveiereiz En dulce France s'en ,repairerat, li reis ; 
523,Par.XX. hostages que li enveiereiz En dulce France s'en ,repairerat, li reis ; 
524,Sa rereguarde ,lerrat, derere sei ; 
525,,Iert," i sis nies, li quens Rollant, ço crei, E Oliver, li proz e li curteis. "
526,"Mort sunt li cunte, se est ki mei en ",creit,. 
53,Il ,est, al siege a Cordres la citet. 
53,Il ,est, al siege a Cordres la citet. 
532,Li reis ,serat, as meillors porz de Sizer ; 
534,"Iert i sis niés, li quens Rollant, li riches, E Oliver, en qui il tant se ",fiet,. 
534,,Iert," i sis niés, li quens Rollant, li riches, E Oliver, en qui il tant se fiet. "
535,.XX. milie Francs ,unt, en lur cumpaignie. 
539,Nel ,di," por ço, des voz iert la martirie. "
54,Branches d'olive en voz mains ,portereiz,", "
540,Altre bataille lur ,livrez, de meïsme : 
541,"De quel que seit, Rollant n'",estuertrat, mie. 
543,N',avrez, mais guere en tute vostre vie. 
548,Tere Major ,remeindreit, en repos. » 
549,"Quan l'ot Marsilie, si l'ad ",baiset," el col, "
555,Sur les reliques de s'espee Murgleis La traïsun ,jurat, 
556,e si s'en est ,forsfait,. 
557,Un faldestoed i ,out, d'un olifant. 
559,La lei i ,fut, Mahum e Tervagan. 
56,Par voz saveirs sem puëz ,acorder,", Jo vos durrai or e argent asez, Teres e fiez tant cum vos en vuldrez. » "
561,"Se en rereguarde troevet le cors Rollant, ",Cumbatrat, sei a trestute sa gent 
561,Se en rereguarde ,troevet," le cors Rollant, Cumbatrat sei a trestute sa gent "
565,Atant i ,vint," uns paiens, Valdabruns. "
566,Icil en ,vait, al rei Marsiliun. 
566,Icil en ,vait, al rei Marsiliun. 
567,Cler en riant l'ad ,dit, a Guenelun : 
570,Entre les helz ,ad, plus de mil manguns. 
571,"Par amistiez, bel sire, la vos duins, Que nos aidez de Rollant le barun, Qu'en rereguarde ",trover, le poüsum. 
571,"Par amistiez, bel sire, la vos duins, Que nos ",aidez," de Rollant le barun, Qu'en rereguarde trover le poüsum. "
571,"Par amistiez, bel sire, la vos ",duins,", Que nos aidez de Rollant le barun, Qu'en rereguarde trover le poüsum. "
574,Puis se ,baiserent, es vis e es mentuns. 
575,Aprés i ,vint," un paien, Climorins. "
576,Cler en riant a Guenelun l'ad ,dit, : 
579,Si nos ,aidez," de Rollant li marchis, "
580,Par quel mesure le poüssum ,hunir,. 
583,Puis se ,baiserent, es buches e es vis. 
584,Atant i ,vint, la reine Bramimunde : 
586,,dist," ele al cunte, "
588,A vostre femme ,enveierai," dous nusches, "
589,Bien i ,ad," or, matices e jacunces : "
593,en sa hoese les ,butet,. 
597,Marsilies ,tint," Guenelun par l'espalle, "
60,,Dist, a ses humes : 
600,"Par cele lei que vos tenez plus salve, ",Guardez, de nos ne turnez le curage. 
601,"De mun aveir vos voeill dunner grant masse,.X. muls ",cargez, del plus fin or d'Arabe ; 
604,Le grant aveir en ,presentez," al rei Carles, "
605,Pois me ,jugez, Rollant a rereguarde. 
606,Sel pois ,trover," a port ne a passage, Liverrai lui une mortel bataille. » "
609,Pois est ,munted,", entret en sun veiage. "
61,"« Seignurs, vos en ",ireiz,. 
611,,Venuz, en est a la citet de Galne. 
611,,Venuz, en est a la citet de Galne. 
615,"Par main en l'albe, si cum li jurz esclairet, Guenes li quens est ",venuz, as herberges. 
615,"Par main en l'albe, si cum li jurz esclairet, Guenes li quens est ",venuz, as herberges. 
615,"Par main en l'albe, si cum li jurz esclairet, Guenes li quens est ",venuz, as herberges. 
616,Li empereres est par matin ,levet,", "
618,Sur l'erbe verte ,estut, devant sun tref. 
618,Sur l'erbe verte ,estut, devant sun tref. 
