sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
14023,Et avoec ce prier vos doi Que vos li ,dites, de par moi Qu'il me conuist bien et je lui ; ,10,dites,dire,VERB,VERcjg,VerbForm=Fin,4,ccomp,_,XmlId=w_YvainKu_30064
14024,Et si ne ,set, qui je me sui. ,4,set,savoir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_30080
14026,C'or m'an estuet ,aler," de ci, ",6,aler,aler,VERB,VERinf,VerbForm=Inf,5,xcomp,_,XmlId=w_YvainKu_30099
14026,C'or m'an ,estuet," aler de ci, ",5,estuet,estovoir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_30098
14027,"Et c'est la riens qui plus m'esmaie, Que je ci trop ",demoré," n'aie, ",15,demoré,demorer,VERB,VERppe,Tense=Past|VerbForm=Part,2,acl,_,XmlId=w_YvainKu_30117
14028,"Car einz que midis soit passez, Avrai aillors a feire assez Se je i puis ",venir, a ore. » ,17,venir,venir,VERB,VERinf,VerbForm=Inf,8,advcl,_,XmlId=w_YvainKu_30137
14028,"Car einz que midis soit passez, Avrai aillors a ",feire, assez Se je i puis venir a ore. » ,11,feire,faire,VERB,VERinf,VerbForm=Inf,8,obj,_,XmlId=w_YvainKu_30131
14028,Car einz que midis soit ,passez,", Avrai aillors a feire assez Se je i puis venir a ore. » ",6,passez,passer,VERB,VERppe,Tense=Past|VerbForm=Part,8,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_30126
14029,"Lors s'en part, que plus n'i ",demore, ; ,10,demore,demorer,VERB,VERcjg,VerbForm=Fin,4,advcl,_,XmlId=w_YvainKu_30151
14029,Lors s'en ,part,", que plus n'i demore ; ",4,part,partir,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_30145
14030,"Mes einçois mout prié li ot Li sires, plus bel que il ",pot,", Qu'il ses.iiii. filz an menast : ",14,pot,pöoir,VERB,VERcjg,VerbForm=Fin,11,acl,_,SpaceAfter=No|XmlId=w_YvainKu_30166
14030,Mes einçois mout ,prié," li ot Li sires, plus bel que il pot, Qu'il ses.iiii. filz an menast : ",4,prié,priier,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_YvainKu_30156
14031,"N'i ot nul qui ne se penast De lui servir, se il ",volsist, ; ,15,volsist,voloir,VERB,VERcjg,VerbForm=Fin,8,advcl,_,XmlId=w_YvainKu_30190
14031,N'i ot nul qui ne se penast De lui ,servir,", se il volsist ; ",11,servir,servir,VERB,VERinf,VerbForm=Inf,8,xcomp,_,SpaceAfter=No|XmlId=w_YvainKu_30186
14031,N'i ot nul qui ne se ,penast," De lui servir, se il volsist ; ",8,penast,pener,VERB,VERcjg,VerbForm=Fin,4,acl:relcl,_,XmlId=w_YvainKu_30183
14031,N'i ,ot," nul qui ne se penast De lui servir, se il volsist ; ",3,ot,avoir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_30178
14032,Mes ne li ,plot, ,4,plot,plaire,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_30195
14033,ne ne li ,sist, Que nus li feïst conpaignie ; ,4,sist,sëoir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_30199
14035,"Et maintenant que il s'an muet, Tant con chevax porter le puet, S'an ",retorne," vers la chapele, ",18,retorne,retorner,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_30230
14038,"Mes ainz que il poïst venir A la chapele, en fu fors treite La dameisele, et la rez feite Ou ele devoit estre ",mise, Trestote nue en sa chemise. ,26,mise,metre,VERB,VERppe,Tense=Past|VerbForm=Part,20,acl:relcl,_,XmlId=w_YvainKu_30276
14038,"Mes ainz que il poïst venir A la chapele, en fu fors treite La dameisele, et la rez ",feite, Ou ele devoit estre mise Trestote nue en sa chemise. ,21,feite,faire,VERB,VERppe,Tense=Past|VerbForm=Part,14,conj,_,XmlId=w_YvainKu_30271
14038,"Mes ainz que il poïst venir A la chapele, en fu fors ",treite," La dameisele, et la rez feite Ou ele devoit estre mise Trestote nue en sa chemise. ",14,treite,traire,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_YvainKu_30264
14038,Mes ainz que il poïst ,venir," A la chapele, en fu fors treite La dameisele, et la rez feite Ou ele devoit estre mise Trestote nue en sa chemise. ",6,venir,venir,VERB,VERinf,VerbForm=Inf,14,advcl,_,XmlId=w_YvainKu_30256
14039,Au feu ,liee, la tenoient Cil qui a tort li ametoient Ce qu'ele onques pansé n'avoit ; ,3,liee,liier,VERB,VERppe,Tense=Past|VerbForm=Part,4,acl,_,XmlId=w_YvainKu_30285
14040,Et messire Yvains s'an ,venoit, Au feu ou an la vialt ruer : ,6,venoit,venir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_30307
14041,Tot ce li dut formant ,grever, ; ,6,grever,grever,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_YvainKu_30321
14042,Cortois ne sages ne seroit Qui de rien nule an ,doteroit,. ,11,doteroit,doter,VERB,VERcjg,VerbForm=Fin,1,csubj,_,SpaceAfter=No|XmlId=w_YvainKu_30333
14043,Voirs est que mout li ,enuia,", ",6,enuia,enoiier,VERB,VERcjg,VerbForm=Fin,1,csubj,_,SpaceAfter=No|XmlId=w_YvainKu_30340
14044,"Mes boene fiance an lui a Que Dex et droiz li aideroit, Qui en sa partie ",seroit, : ,18,seroit,estre,VERB,VERcjg,VerbForm=Fin,10,acl:relcl,_,XmlId=w_YvainKu_30359
14044,Mes boene fiance an lui a Que Dex et droiz li ,aideroit,", Qui en sa partie seroit : ",12,aideroit,aidier,VERB,VERcjg,VerbForm=Fin,3,acl,_,SpaceAfter=No|XmlId=w_YvainKu_30353
14047,Vers la presse toz eslessiez S'an vet ,criant, : ,9,criant,crïer,VERB,VERppa,Tense=Pres|VerbForm=Part,8,xcomp,_,XmlId=w_YvainKu_30382
14047,Vers la presse toz eslessiez S'an ,vet, criant : ,8,vet,aler,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_30381
14047,Vers la presse toz ,eslessiez, S'an vet criant : ,5,eslessiez,eslaissier,VERB,VERppe,Tense=Past|VerbForm=Part,8,xcomp,_,XmlId=w_YvainKu_30378
14048,« ,Lessiez,", ",2,Lessiez,laissier,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_30385
14050,N'est droiz qu'an rez ne an forneise Soit ,mise,", ",11,mise,metre,VERB,VERppe,Tense=Past|VerbForm=Part,3,csubj,_,SpaceAfter=No|XmlId=w_YvainKu_30404
14052,Et cil tantost que ça que la Se ,departent,", ",9,departent,departir,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_30421
14054,Et lui est mout tart que il voie Des ialz celi que ses cuers voit En quelque leu qu'ele onques ,soit,. ,22,soit,estre,VERB,VERcjg,VerbForm=Fin,18,acl,_,SpaceAfter=No|XmlId=w_YvainKu_30449
14057,et si l'afreinne Si com an retient a grant painne Au fort frain son cheval ,tirant,. ,17,tirant,tirer,VERB,VERppa,Tense=Pres|VerbForm=Part,16,amod,_,SpaceAfter=No|XmlId=w_YvainKu_30488
14058,Et neporquant an ,sopirant," La regarde mout volantiers, ",4,sopirant,sospirer,VERB,VERppa,Tense=Pres|VerbForm=Part,6,advcl,_,XmlId=w_YvainKu_30493
1406,La traïsun ne poet estre ,celee, ; ,6,celee,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_12983
14061,Et de ce granz pitiez li prant Qu'il ot et ,voit, et si antant Les povres dames qui feisoient Estrange duel ,12,voit,vëoir,VERB,VERcjg,VerbForm=Fin,10,conj,_,XmlId=w_YvainKu_30531
14061,Et de ce granz pitiez li prant Qu'il ,ot, et voit et si antant Les povres dames qui feisoient Estrange duel ,10,ot,öir,VERB,VERcjg,VerbForm=Fin,3,acl,_,XmlId=w_YvainKu_30529
14061,Et de ce granz pitiez li ,prant, Qu'il ot et voit et si antant Les povres dames qui feisoient Estrange duel ,7,prant,prendre,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_30526
14062,et si ,disoient, : ,3,disoient,dire,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_30544
14064,"Con remenrons or esgarees, Qui perdromes si boene amie Et tel consoil et tele aïe, Qui a la cort por nos ",estoit, ! ,24,estoit,estre,VERB,VERcjg,VerbForm=Fin,16,acl:relcl,_,XmlId=w_YvainKu_30579
14064,Con remenrons or ,esgarees,", Qui perdromes si boene amie Et tel consoil et tele aïe, Qui a la cort por nos estoit ! ",4,esgarees,esgarer,VERB,VERppe,Tense=Past|VerbForm=Part,2,xcomp,_,SpaceAfter=No|XmlId=w_YvainKu_30559
14064,Con ,remenrons," or esgarees, Qui perdromes si boene amie Et tel consoil et tele aïe, Qui a la cort por nos estoit ! ",2,remenrons,remanoir,VERB,remanoir,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_30557
14066,Mout nos ,changera," li afeires, ",3,changera,changier,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_30595
14067,Qu'il n'est mes qui por nos ,parost,. ,9,parost,parler,VERB,VERcjg,VerbForm=Fin,4,ccomp,_,SpaceAfter=No|XmlId=w_YvainKu_30607
14067,Qu'il n',est, mes qui por nos parost. ,4,est,estre,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_30602
14071,N'iert mes qui die ne qui ,lot, : ,8,lot,löer,VERB,VERcjg,VerbForm=Fin,5,conj,_,XmlId=w_YvainKu_30640
14071,N'iert mes qui ,die, ne qui lot : ,5,die,dire,VERB,VERcjg,VerbForm=Fin,2,csubj,_,XmlId=w_YvainKu_30637
14071,N',iert, mes qui die ne qui lot : ,2,iert,estre,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_30634
14073,"Que voir, se vos li envoiez, Mout i sera bien ",anploiez, ; ,13,anploiez,emploiier,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_YvainKu_30674
14073,"Que voir, se vos li ",envoiez,", Mout i sera bien anploiez ; ",7,envoiez,envoiier,VERB,VERcjg,VerbForm=Fin,13,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_30668
14075,Ja de ce n'iert parole ,feite,", ",7,feite,faire,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_30691
14077,Einz demande chascuns einçois Por lui que por autrui ne ,fait,", Sanz ce que nul mestier en ait. » ",11,fait,faire,VERB,VERcjg,VerbForm=Fin,2,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_30712
14077,Einz ,demande," chascuns einçois Por lui que por autrui ne fait, Sanz ce que nul mestier en ait. » ",2,demande,demander,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_30703
14079,Et messire Yvains ,ert," antr'eles, ",4,ert,estre,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_30731
14080,"S'ot bien oïes lor conplaintes, Qui n'estoient fauses ne ",faintes, ; ,13,faintes,feindre,VERB,VERppe,Tense=Past|VerbForm=Part,11,conj,_,XmlId=w_YvainKu_30747
14081,Et vit Lunete agenoilliee En sa chemise ,despoilliee,", ",8,despoilliee,despoillier,VERB,VERppe,Tense=Past|VerbForm=Part,3,acl,_,SpaceAfter=No|XmlId=w_YvainKu_30756
14081,Et vit Lunete ,agenoilliee," En sa chemise despoilliee, ",4,agenoilliee,agenoillier,VERB,VERppe,Tense=Past|VerbForm=Part,3,acl,_,XmlId=w_YvainKu_30752
14083,"Et cil, qui mout l'avoit amee, ",Vient," vers li, ",10,Vient,venir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_30787
14085,Et ,dit, : ,2,dit,dire,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_30797
14086,"« Ma dameisele, ou sont Cil qui vos blasment et ",ancusent, ? ,12,ancusent,encuser,VERB,VERcjg,VerbForm=Fin,10,conj,_,XmlId=w_YvainKu_30810
14086,"« Ma dameisele, ou ",sont, Cil qui vos blasment et ancusent ? ,6,sont,estre,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_30804
14087,"Tot maintenant, s'il nel refusent, Lor iert la bataille ",arramie,. » ,13,arramie,aramir,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_30824
14088,"Et cele, qui ne l'avoit mie Encor veü ne regardé, Li ",dit, : ,15,dit,dire,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_30841
14088,"Et cele, qui ne l'avoit mie Encor veü ne ",regardé,", Li dit : ",12,regardé,regarder,VERB,VERppe,Tense=Past|VerbForm=Part,10,conj,_,SpaceAfter=No|XmlId=w_YvainKu_30838
14089,"« Sire, de la part Dé ",Vaigniez, vos a mon grant besoing ! ,8,Vaigniez,venir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_30850
14090,Cil qui portent le faus tesmoing Vers moi sont ci tuit ,apresté,. ,12,apresté,aprester,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_30868
14091,S'un po eüssiez plus ,esté,", Par tans fusse charbons et cendre. ",6,esté,ester,VERB,VERppe,Tense=Past|VerbForm=Part,11,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_30875
14092,,Venuz," estes por moi desfandre, ",1,Venuz,venir,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_YvainKu_30884
14093,"Et Dex le pooir vos an doint, Ensi con je de tort n'ai point Del blasme don je sui ",retee,. » ,22,retee,reter,VERB,VERppe,Tense=Past|VerbForm=Part,18,acl:relcl,_,SpaceAfter=No|XmlId=w_YvainKu_30911
14093,Et Dex le pooir vos an ,doint,", Ensi con je de tort n'ai point Del blasme don je sui retee. » ",7,doint,doner,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_30896
14093,Et Dex le ,pooir," vos an doint, Ensi con je de tort n'ai point Del blasme don je sui retee. » ",4,pooir,pöoir,VERB,VERinf,VerbForm=Inf,7,xcomp,_,XmlId=w_YvainKu_30893
14095,"« Ha ! dist il, fame, chose avere De voir dire et de ",mantir," large ! Mout est po sages qui encharge, Por ta parole, si grant fes ; ",16,mantir,mentir,VERB,VERinf,VerbForm=Inf,13,conj,_,XmlId=w_YvainKu_30941
14095,« Ha ! ,dist," il, fame, chose avere De voir dire et de mantir large ! Mout est po sages qui encharge, Por ta parole, si grant fes ; ",4,dist,dire,VERB,VERcjg,VerbForm=Fin,22,parataxis,_,XmlId=w_YvainKu_30929
14096,Mout est li chevaliers malvés Qui venuz est ,morir," por toi, ",9,morir,morir,VERB,VERinf,VerbForm=Inf,7,advcl,_,XmlId=w_YvainKu_30967
14096,Mout est li chevaliers malvés Qui ,venuz," est morir por toi, ",7,venuz,venir,VERB,VERppe,Tense=Past|VerbForm=Part,4,acl:relcl,_,XmlId=w_YvainKu_30965
14099,Mes je li lo qu'il s'an retort Einçois que a noauz li ,tort,. » ,15,tort,torner,VERB,VERcjg,VerbForm=Fin,4,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_30994
14099,Mes je li lo qu'il s'an ,retort, Einçois que a noauz li tort. » ,9,retort,retorner,VERB,VERcjg,VerbForm=Fin,4,ccomp,_,XmlId=w_YvainKu_30988
14099,Mes je li ,lo, qu'il s'an retort Einçois que a noauz li tort. » ,4,lo,löer,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_30983
1410,Jo i ,ferrai," de Durendal m'espee, ",3,ferrai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_13010
14100,"Et cil respont, cui mout ",enuie, : ,7,enuie,enoiier,VERB,VERcjg,VerbForm=Fin,2,acl,_,XmlId=w_YvainKu_31003
14100,Et cil ,respont,", cui mout enuie : ",3,respont,respondre,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_30999
14101,"« Qui peor avra, si s'an ",fuie, ! ,9,fuie,fuir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_31013
14102,Ne criem pas tant voz trois escuz Que sanz cop m'en aille ,veincuz,. ,14,veincuz,veintre,VERB,VERppe,Tense=Past|VerbForm=Part,13,xcomp,_,SpaceAfter=No|XmlId=w_YvainKu_31028
14102,Ne criem pas tant voz trois escuz Que sanz cop m'en ,aille, veincuz. ,13,aille,aler,VERB,VERcjg,VerbForm=Fin,2,advcl,_,XmlId=w_YvainKu_31027
14103,"Mout feroie ore qu'afeitiez, Se je, toz sains et toz ",heitiez,", La place et le chanp vos lessoie ! ",14,heitiez,haitier,VERB,VERppe,Tense=Past|VerbForm=Part,11,conj,_,SpaceAfter=No|XmlId=w_YvainKu_31043
14103,Mout feroie ore qu',afeitiez,", Se je, toz sains et toz heitiez, La place et le chanp vos lessoie ! ",5,afeitiez,afaitier,VERB,VERppe,Tense=Past|VerbForm=Part,2,xcomp,_,SpaceAfter=No|XmlId=w_YvainKu_31034
14103,Mout ,feroie," ore qu'afeitiez, Se je, toz sains et toz heitiez, La place et le chanp vos lessoie ! ",2,feroie,faire,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_31031
14104,Ja tant come vis et sains soie Ne m'an ,fuirai, por tes menaces. ,11,fuirai,fuir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_31063
14105,Mes je te consoil que tu ,faces," La dameisele clamer quite Que tu as a grant tort sordite, ",7,faces,faire,VERB,VERcjg,VerbForm=Fin,4,ccomp,_,XmlId=w_YvainKu_31074
14105,Mes je te ,consoil," que tu faces La dameisele clamer quite Que tu as a grant tort sordite, ",4,consoil,conseillier,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_31071
14109,"Et dit, sor le peril de s'ame, C'onques traïson vers sa dame Ne fist, ne dist, ne ne ",pansa,. ,25,pansa,penser,VERB,VERcjg,VerbForm=Fin,18,conj,_,SpaceAfter=No|XmlId=w_YvainKu_31129
14109,"Et dit, sor le peril de s'ame, C'onques traïson vers sa dame Ne fist, ne ",dist,", ne ne pansa. ",21,dist,dire,VERB,VERcjg,VerbForm=Fin,18,conj,_,SpaceAfter=No|XmlId=w_YvainKu_31125
14109,Et ,dit,", sor le peril de s'ame, C'onques traïson vers sa dame Ne fist, ne dist, ne ne pansa. ",2,dit,dire,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_31106
1411,"E vos, compainz, ",ferrez, de Halteclere. ,6,ferrez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_13021
14110,Bien ,croi, quanqu'ele dit m'en a ; ,2,croi,croire,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_31132
14111,"Si la desfandrai, se je ",puis,", ",7,puis,pöoir,VERB,VERcjg,VerbForm=Fin,3,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_31146
14114,Et Dex et droiz a un s'an ,tienent, ; ,9,tienent,tenir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_31179
14115,Et quant il devers moi s'an ,vienent,", Dons ai ge meillor conpaingnie Que tu n'as, et meillor aïe. » ",8,vienent,venir,VERB,VERcjg,VerbForm=Fin,11,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_31188
14116,"Et cil respont mout folemant Que il met an son nuisemant Trestot quanque lui plest et siet, Mes que li lyons ne lor ",griet,. ,25,griet,grever,VERB,VERcjg,VerbForm=Fin,8,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_31229
14116,Et cil respont mout folemant Que il met an son nuisemant Trestot quanque lui plest et ,siet,", Mes que li lyons ne lor griet. ",17,siet,sëoir,VERB,VERcjg,VerbForm=Fin,15,conj,_,SpaceAfter=No|XmlId=w_YvainKu_31221
14116,Et cil respont mout folemant Que il met an son nuisemant Trestot quanque lui ,plest," et siet, Mes que li lyons ne lor griet. ",15,plest,plaire,VERB,VERcjg,VerbForm=Fin,12,acl:relcl,_,XmlId=w_YvainKu_31219
14116,Et cil ,respont," mout folemant Que il met an son nuisemant Trestot quanque lui plest et siet, Mes que li lyons ne lor griet. ",3,respont,respondre,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_31207
14117,Et cil dit c'onques son lyon N'i amena por chanpion N'autrui que lui metre n'i ,quiert, ; ,20,quiert,querre,VERB,VERcjg,VerbForm=Fin,10,conj,_,XmlId=w_YvainKu_31250
14117,Et cil ,dit, c'onques son lyon N'i amena por chanpion N'autrui que lui metre n'i quiert ; ,3,dit,dire,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_31233
14120,Cil ,responent, : ,2,responent,respondre,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_31275
14121,"« Que que tu dies, Se tu ton lyon ne chasties Et se nel fez an pes ester, Donc n'as tu ci que ",demorer,. ,27,demorer,demorer,VERB,VERinf,VerbForm=Inf,23,xcomp,_,SpaceAfter=No|XmlId=w_YvainKu_31303
14121,"« Que que tu dies, Se tu ton lyon ne chasties Et se nel fez an pes ester, Donc n'",as, tu ci que demorer. ,23,as,avoir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_31299
14121,"« Que que tu dies, Se tu ton lyon ne chasties Et se nel fez an pes ",ester,", Donc n'as tu ci que demorer. ",19,ester,ester,VERB,VERinf,VerbForm=Inf,16,xcomp,_,SpaceAfter=No|XmlId=w_YvainKu_31295
14121,"« Que que tu dies, Se tu ton lyon ne chasties Et se nel ",fez," an pes ester, Donc n'as tu ci que demorer. ",16,fez,faire,VERB,VERcjg,VerbForm=Fin,12,conj,_,XmlId=w_YvainKu_31292
14122,Mes ,reva," t'an, ",2,reva,raler,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_31306
14124,Que par tot cest païs ,set, an Comant ele traï sa dame ; ,6,set,savoir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_31319
14125,S'est droiz que an feu et en flame L'en soit ,randue, la merite. ,13,randue,rendre,VERB,VERppe,Tense=Past|VerbForm=Part,3,csubj,_,XmlId=w_YvainKu_31339
14126,- Ne ,place, le Saint Esperite ! ,3,place,plaire,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_31345
14127,,Fet," cil, qui bien an set le voir. ",1,Fet,faire,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_31350
14128,Ja Dex ne m'an doint ,removoir, Tant que je delivree l'aie ! » ,7,removoir,removoir,VERB,VERinf,VerbForm=Inf,6,xcomp,_,XmlId=w_YvainKu_31366
14128,Ja Dex ne m'an ,doint, removoir Tant que je delivree l'aie ! » ,6,doint,doner,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_31365
14129,Lors dit au lyon qu'il se ,traie, Arrieres ,8,traie,traire,VERB,VERcjg,VerbForm=Fin,2,ccomp,_,XmlId=w_YvainKu_31382
14129,Lors ,dit, au lyon qu'il se traie Arrieres ,2,dit,dire,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_31376
14130,et toz coiz se ,gise, ; ,5,gise,jesir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_31388
14132,Li lyons s'est arrieres ,trez,. ,6,trez,traire,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_31403
14133,Tantost la parole et li plez ,Remest," d'aus.ii., ",7,Remest,remanoir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_31411
14135,Li troi ansanble vers lui ,poingnent,", ",6,poingnent,poindre,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_31425
14136,"Et il vint encontre aus le pas, Qui desreer ne se vost pas As premiers cos ne ",angoissier,. ,19,angoissier,angoissier,VERB,VERinf,VerbForm=Inf,10,conj,_,SpaceAfter=No|XmlId=w_YvainKu_31445
14136,"Et il vint encontre aus le pas, Qui ",desreer, ne se vost pas As premiers cos ne angoissier. ,10,desreer,desrëer,VERB,VERinf,VerbForm=Inf,2,acl:relcl,_,XmlId=w_YvainKu_31436
14136,Et il ,vint," encontre aus le pas, Qui desreer ne se vost pas As premiers cos ne angoissier. ",3,vint,venir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_31429
14137,Lor lances lor ,lesse, froissier ,4,lesse,laissier,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_31450
1414,Male chançun n'en deit estre ,cantee,. » ,7,cantee,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_58_13045
14141,"Et il a une pointe feite, Tant que d'ax.i. arpant s'",esloingne, ; ,15,esloingne,esloignier,VERB,VERcjg,VerbForm=Fin,6,advcl,_,XmlId=w_YvainKu_31487
14142,Mes tost ,revint," a la besoingne, ",3,revint,revenir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_31491
14147,Une grant piece estanduz ,jut,", ",5,jut,jesir,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_31544
14147,Une grant piece ,estanduz," jut, ",4,estanduz,estendre,VERB,VERppe,Tense=Past|VerbForm=Part,5,xcomp,_,XmlId=w_YvainKu_31543
14148,C'onques nule riens ne li ,nut,. ,7,nut,nuire,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_31552
14149,Et li autre dui sus li ,vienent, : ,7,vienent,venir,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_31560
14153,"Si se desfant vers ax si bien Que de son droit n'en portent rien, Tant que li seneschax relieve, Qui de tot son pooir li ",grieve, ; ,29,grieve,grever,VERB,VERcjg,VerbForm=Fin,20,acl:relcl,_,XmlId=w_YvainKu_31625
14153,"Si se desfant vers ax si bien Que de son droit n'en portent rien, Tant que li seneschax relieve, Qui de tot son ",pooir, li grieve ; ,27,pooir,pöoir,VERB,VERinf,VerbForm=Inf,29,advcl,_,XmlId=w_YvainKu_31623
14153,"Si se desfant vers ax si bien Que de son droit n'en portent rien, Tant que li seneschax ",relieve,", Qui de tot son pooir li grieve ; ",21,relieve,relever,VERB,VERcjg,VerbForm=Fin,14,advcl,_,SpaceAfter=No|XmlId=w_YvainKu_31617
14154,Et li autre avoec lui s'an painnent Tant qu'il le grievent et ,sormainnent,. ,15,sormainnent,sormener,VERB,VERcjg,VerbForm=Fin,13,conj,_,SpaceAfter=No|XmlId=w_YvainKu_31641
14154,Et li autre avoec lui s'an ,painnent, Tant qu'il le grievent et sormainnent. ,8,painnent,pener,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_YvainKu_31634
14155,"Et li lyons, qui ce esgarde, De lui aidier plus ne se ",tarde,", ",15,tarde,tarder,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_31657
14156,Que mestiers li ,est,", ",4,est,estre,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_YvainKu_31662
