sent_id	left_context	pivot	right_context	ID	FORM	LEMMA	UPOS	XPOS	FEATS	HEAD	DEPREL	DEPS	MISC
16605	si 	fist	 la spuse danz Alexis acertes. 	2	fist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_1307
16606	« Dama, 	dist	 ele, jo i ai si grant perte, 	4	dist	_	VERB	VERcjg	VerbForm=Fin	9	parataxis	_	XmlId=w_AlexisRaM_1317
16619	Dis e seat anz n'en fut nïent a 	dire	, 	10	dire	_	VERB	VERinf	VerbForm=Inf	8	nmod	_	SpaceAfter=No|XmlId=w_AlexisRaM_1439
1662	Jo 	cornerai	, 	2	cornerai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_58_15240
16621	Pur amistét ne d'ami ne d'amie, ne pur honurs ki l'en fussent tramise, n'en volt turner tant cum il ad a 	vivre	. 	28	vivre	_	VERB	VERinf	VerbForm=Inf	26	xcomp	_	SpaceAfter=No|XmlId=w_AlexisRaM_1475
16621	Pur amistét ne d'ami ne d'amie, ne pur honurs ki l'en fussent tramise, n'en volt turner tant cum il 	ad	 a vivre. 	26	ad	_	VERB	VERcjg	VerbForm=Fin	22	advcl	_	XmlId=w_AlexisRaM_1473
16626	« Fai l'ume Deu 	venir	, 	6	venir	_	VERB	VERinf	VerbForm=Inf	2	xcomp	_	SpaceAfter=No|XmlId=w_AlexisRaM_1531
16629	Cil 	vait	, 	2	vait	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_AlexisRaM_1553
16633	« Certes, dist il, ne 	sai	 cui antercier. » 	8	sai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_1589
16633	« Certes, 	dist	 il, ne sai cui antercier. » 	4	dist	_	VERB	VERcjg	VerbForm=Fin	8	parataxis	_	XmlId=w_AlexisRaM_1585
16634		Respont	 l'imagine : 	1	Respont	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_1594
16638	Cil 	vait	, 	2	vait	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_AlexisRaM_1629
1664		Dist	 Oliver : 	1	Dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_58_15250
16644	« Certes, dist il, n'i ai mais ad 	ester	, 	12	ester	_	VERB	VERinf	VerbForm=Inf	9	xcomp	_	SpaceAfter=No|XmlId=w_AlexisRaM_1694
16644	« Certes, dist il, n'i 	ai	 mais ad ester, 	9	ai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_1691
16644	« Certes, 	dist	 il, n'i ai mais ad ester, 	4	dist	_	VERB	VERcjg	VerbForm=Fin	9	parataxis	_	XmlId=w_AlexisRaM_1686
16650		laisent	 curre par mer, 	1	laisent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_1732
16651	andreit Tarson 	espeiret	 ariver, 	3	espeiret	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_1739
16652	mais ne puet 	estra	, 	4	estra	_	VERB	VERinf	VerbForm=Inf	0	root	_	SpaceAfter=No|XmlId=w_AlexisRaM_1745
16653	ailurs l'estot 	aler	, 	4	aler	_	VERB	VERinf	VerbForm=Inf	3	xcomp	_	SpaceAfter=No|XmlId=w_AlexisRaM_1750
16655	A un des porz ki plus est pres de Rome, iloec 	arivet	 la nef a icel saint home. 	13	arivet	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_1772
16655	A un des porz ki plus 	est	 pres de Rome, iloec arivet la nef a icel saint home. 	7	est	_	VERB	VERcjg	VerbForm=Fin	2	acl:relcl	_	XmlId=w_AlexisRaM_1766
16657	« E ! Deus, dist il, bels sire reis qui tut guvernes, se tei ploüst ci ne volisse 	estra	, 	22	estra	_	VERB	VERinf	VerbForm=Inf	0	root	_	SpaceAfter=No|XmlId=w_AlexisRaM_1827
16657	« E ! Deus, 	dist	 il, bels sire reis qui tut guvernes, se tei ploüst ci ne volisse estra, 	6	dist	_	VERB	VERcjg	VerbForm=Fin	22	parataxis	_	XmlId=w_AlexisRaM_1811
16659	se jos an creid, il me trairunt a 	perdra	. 	10	perdra	_	VERB	VERinf	VerbForm=Inf	8	xcomp	_	SpaceAfter=No|XmlId=w_AlexisRaM_1857
16659	se jos an 	creid	, il me trairunt a perdra. 	4	creid	_	VERB	VERcjg	VerbForm=Fin	8	advcl	_	SpaceAfter=No|XmlId=w_AlexisRaM_1851
1666	Quant jel vos dis, cumpainz, vos ne 	deignastes	. 	10	deignastes	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_58_15267
16661	si fait ma medra plus que femme qui 	vivet	, avoc ma spuse que jo lur ai guerpide, 	9	vivet	_	VERB	VERcjg	VerbForm=Fin	7	acl:relcl	_	SpaceAfter=No|XmlId=w_AlexisRaM_1876
16662	or ne 	lairai	 nen mete an lur bailie, 	3	lairai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_1889
16675	Quant ot li pedre le clamor de sun filz, 	plurent	 si oil, 	11	plurent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_2012
16678	E ! Deus, 	dist	 il, quer oüsse un sergant kil me guardrat, 	5	dist	_	VERB	VERcjg	VerbForm=Fin	9	parataxis	_	XmlId=w_AlexisRaM_2058
1668	Cil ki la 	sunt	 n'en deivent aveir blasme. » 	4	sunt	_	VERB	VERcjg	VerbForm=Fin	1	acl:relcl	_	XmlId=w_58_15283
16680	Un en i out ki sempres 	vint	 avant. 	7	vint	_	VERB	VERcjg	VerbForm=Fin	1	acl:relcl	_	XmlId=w_AlexisRaM_2082
1669		Dist	 Oliver : 	1	Dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_58_15291
16694	issi est 	aturnét	. 	3	aturnét	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	SpaceAfter=No|XmlId=w_AlexisRaM_2235
16702	Mais as plus povres le dunet a 	manger	 	8	manger	_	VERB	VERinf	VerbForm=Inf	6	advcl	_	_
16704	cascune feste se fait 	acomunier	, 	5	acomunier	_	VERB	VERinf	VerbForm=Inf	4	xcomp	_	SpaceAfter=No|XmlId=w_AlexisRaM_2331
16708	Suz le degrét ou il gist e 	converset	, iloc deduit ledement sa poverte, 	8	converset	_	VERB	VERcjg	VerbForm=Fin	6	conj	_	SpaceAfter=No|XmlId=w_AlexisRaM_2364
16718	quer ne 	sevent	 que funt. 	3	sevent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_2440
16722	Ne puet muer ne seit 	aparissant	 	6	aparissant	_	VERB	VERppa	Tense=Pres|VerbForm=Part	3	advcl	_	_
16722	Ne puet 	muer	 ne seit aparissant 	3	muer	_	VERB	VERinf	VerbForm=Inf	0	root	_	_
16726	or 	set	 il bien qued il s'en deit aler, 	2	set	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_2493
1673	E il 	respont	 : 	3	respont	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_58_15333
16734	ne la volt demustrer ne 	reconuissent	 usque il s'en seit alét ; 	6	reconuissent	_	VERB	VERcjg	VerbForm=Fin	4	advcl	_	XmlId=w_AlexisRaM_2571
16736	sa fin 	aproismet	, 	3	aproismet	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_AlexisRaM_2588
16737	ses cors est 	agravét	, 	4	agravét	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	SpaceAfter=No|XmlId=w_AlexisRaM_2593
16742	si depreient que la citét ne fundet, ne ne perissent la gent ki enz 	fregundent	 : 	16	fregundent	_	VERB	VERcjg	VerbForm=Fin	13	acl:relcl	_	XmlId=w_AlexisRaM_2681
16742	si depreient que la citét ne fundet, ne ne 	perissent	 la gent ki enz fregundent : 	11	perissent	_	VERB	VERcjg	VerbForm=Fin	7	conj	_	XmlId=w_AlexisRaM_2676
16742	si depreient que la citét ne 	fundet	, ne ne perissent la gent ki enz fregundent : 	7	fundet	_	VERB	VERcjg	VerbForm=Fin	2	ccomp	_	SpaceAfter=No|XmlId=w_AlexisRaM_2672
16742	si 	depreient	 que la citét ne fundet, ne ne perissent la gent ki enz fregundent : 	2	depreient	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_2667
16749	Ço li deprient, la sue pïetét, que lur anseinet ol poissent 	recovrer	. 	14	recovrer	_	VERB	VERinf	VerbForm=Inf	11	xcomp	_	SpaceAfter=No|XmlId=w_AlexisRaM_2786
16750		Vint	 une voiz ki lur ad anditét : 	1	Vint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_2788
16752	quer iloec 	est	 	3	est	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_2805
16755	alquanz l'i prennent forment a 	blastenger	 : 	7	blastenger	_	VERB	VERinf	VerbForm=Inf	4	xcomp	_	XmlId=w_AlexisRaM_2826
16756	« Iceste cose nus doüses nuncier, a tut le pople ki ert 	desconseilét	. 	14	desconseilét	_	VERB	VERppe	Tense=Past|VerbForm=Part	11	acl:relcl	_	SpaceAfter=No|XmlId=w_AlexisRaM_2841
1676	Mielz valt mesure que ne 	fait	 estultie. 	6	fait	_	VERB	VERcjg	VerbForm=Fin	1	acl	_	XmlId=w_58_15355
16762	Il 	vat	 avant la maisun aprester, 	2	vat	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_2876
16764	icil 	respondent	 que neüls d'els nel set. 	2	respondent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_2891
16766	iloc 	esguardent	 tuit cil altre seinors, 	2	esguardent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_2912
16768	An tant dementres cum il iloec unt 	sis	, deseivret l'aneme del cors sainz Alexis, 	8	sis	_	VERB	VERppe	Tense=Past|VerbForm=Part	3	advcl	_	SpaceAfter=No|XmlId=w_AlexisRaM_2943
16771	Li boens serganz kil 	serveit	 volentiers, il le nunçat sum pedre Eufemïen, 	5	serveit	_	VERB	VERcjg	VerbForm=Fin	3	acl	_	XmlId=w_AlexisRaM_2984
16774	« Sire, dist il, 	morz	 est tes provenders, 	7	morz	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_AlexisRaM_3009
16774	« Sire, 	dist	 il, morz est tes provenders, 	4	dist	_	VERB	VERcjg	VerbForm=Fin	7	parataxis	_	XmlId=w_AlexisRaM_3006
16784	Eufemïen volt 	saveir	 quet espelt. 	3	saveir	_	VERB	VERinf	VerbForm=Inf	0	root	_	XmlId=w_AlexisRaM_3103
16787	a l'apostolie revint tuz 	esmeriz	. 	6	esmeriz	_	VERB	VERppe	Tense=Past|VerbForm=Part	4	xcomp	_	SpaceAfter=No|XmlId=w_AlexisRaM_3123
16789	suz mun degrét gist uns 	morz	 pelerins, 	6	morz	_	VERB	VERppe	Tense=Past|VerbForm=Part	7	acl	_	XmlId=w_AlexisRaM_3140
1679	Sem 	creïsez	, venuz i fust mi sire ; 	2	creïsez	_	VERB	VERcjg	VerbForm=Fin	4	advcl	_	SpaceAfter=No|XmlId=w_58_15375
16792	Li apostolie e li empereör 	venent	 devant, 	6	venent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_3158
1680	Ceste bataille oüsum faite u 	prise	 ; 	6	prise	_	VERB	VERppe	Tense=Past|VerbForm=Part	4	conj	_	XmlId=w_58_15388
16802	ço est ses mesters dunt il 	ad	 a servir. 	7	ad	_	VERB	VERcjg	VerbForm=Fin	4	acl	_	XmlId=w_AlexisRaM_3241
16804	ço nus dirrat qu'enz trovrat 	escrit	, 	7	escrit	_	VERB	VERppe	Tense=Past|VerbForm=Part	4	acl	_	SpaceAfter=No|XmlId=w_AlexisRaM_3259
16805	e ço duinst Deus qu'or en puisum 	grarir	. » 	9	grarir	_	VERB	VERinf	VerbForm=Inf	2	acl	_	SpaceAfter=No|XmlId=w_AlexisRaM_3269
1681	U pris u 	mort	 i fust li reis Marsilie. 	4	mort	_	VERB	VERppe	Tense=Past|VerbForm=Part	2	conj	_	XmlId=w_58_15393
1681	U 	pris	 u mort i fust li reis Marsilie. 	2	pris	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_58_15391
16810	ne il dedenz ne 	guardet	, 	5	guardet	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_AlexisRaM_3305
16818	Jo 	atendi	 quet a mei repairasses, par Deu merci que tun reconfortasses. » 	2	atendi	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_3442
16819	A halte voiz 	prist	 li pedra a crïer : 	4	prist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_3459
16822	A ! las, pecables, cum par fui 	avoglét	 ! 	10	avoglét	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_AlexisRaM_3493
16825	Filz Alexis, de ta dolenta medra, tantes dolurs ad pur tei andurede, e tantes fains e tantes consireres, e tantes lermes pur le ton cors 	pluredes	. 	30	pluredes	_	VERB	VERppe	Tense=Past|VerbForm=Part	14	conj	_	SpaceAfter=No|XmlId=w_AlexisRaM_3533
16831	e le barbe ai 	canuthe	, 	5	canuthe	_	VERB	VERppe	Tense=Past|VerbForm=Part	3	acl	_	SpaceAfter=No|XmlId=w_AlexisRaM_3591
16837	e grant maisnede doüses guverner cum 	fist	 tis pedre e li tons parentez, le gunfanun l'emperedeur porter. 	7	fist	_	VERB	VERcjg	VerbForm=Fin	5	advcl	_	XmlId=w_AlexisRaM_3648
1684	N'	ert	 mais tel home desqu'a Deu juïse. 	2	ert	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_58_15419
16843	vit 	mort	 sum filz, 	2	mort	_	VERB	VERppe	Tense=Past|VerbForm=Part	4	acl	_	XmlId=w_AlexisRaM_3743
16844	Chi dunt li vit sun grant dol demener, sum piz debatre e sun cors dejeter, ses crins derumpre e sen vis maiseler, sun mort amfant detraire et acoler, mult fust il dur ki n'estoüst 	plurer	. 	40	plurer	_	VERB	VERinf	VerbForm=Inf	39	xcomp	_	SpaceAfter=No|XmlId=w_AlexisRaM_3791
16844	Chi dunt li vit sun grant dol demener, sum piz debatre e sun cors dejeter, ses crins derumpre e sen vis maiseler, sun mort amfant detraire et 	acoler	, mult fust il dur ki n'estoüst plurer. 	31	acoler	_	VERB	VERinf	VerbForm=Inf	8	conj	_	SpaceAfter=No|XmlId=w_AlexisRaM_3782
16844	Chi dunt li vit sun grant dol demener, sum piz debatre e sun cors dejeter, ses crins derumpre e sen vis maiseler, sun 	mort	 amfant detraire et acoler, mult fust il dur ki n'estoüst plurer. 	27	mort	_	VERB	VERppe	Tense=Past|VerbForm=Part	28	acl	_	XmlId=w_AlexisRaM_3778
16848	« E ! filz, 	dist	 ele, cum m'oüs enhadithe ! 	6	dist	_	VERB	VERcjg	VerbForm=Fin	12	parataxis	_	XmlId=w_AlexisRaM_3815
16849	E jo dolente, cum par fui 	avoglie	 ! 	8	avoglie	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_AlexisRaM_3830
1685	Vos i 	murrez	 	3	murrez	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_58_15431
16851		Plurent	 si oil 	1	Plurent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_3841
16853	sempres 	regretet	 : 	2	regretet	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_3851
16856	pur quem vedeies desirrer a 	murir	 ? Ço est grant merveile que pietét ne t'en prist. 	6	murir	_	VERB	VERinf	VerbForm=Inf	4	xcomp	_	XmlId=w_AlexisRaM_3874
16856	pur quem vedeies 	desirrer	 a murir ? Ço est grant merveile que pietét ne t'en prist. 	4	desirrer	_	VERB	VERinf	VerbForm=Inf	3	xcomp	_	XmlId=w_AlexisRaM_3872
16858	Or vei jo 	morte	 tute ma porteüre, 	4	morte	_	VERB	VERppe	Tense=Past|VerbForm=Part	7	acl	_	XmlId=w_AlexisRaM_3901
1686	e France en ert 	hunie	. 	5	hunie	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	SpaceAfter=No|XmlId=w_58_15436
16860	Ço est granz merveile que li mens quors tant 	duret	. 	10	duret	_	VERB	VERcjg	VerbForm=Fin	1	acl	_	SpaceAfter=No|XmlId=w_AlexisRaM_3931
16870	ainz que 	ned	 fusses sin fui mult angussuse 	3	ned	_	VERB	VERppe	Tense=Past|VerbForm=Part	8	advcl	_	XmlId=w_AlexisRaM_4034
16871	quant jo vid 	ned	, sin fui lede e goiuse. 	4	ned	_	VERB	VERppe	Tense=Past|VerbForm=Part	2	amod	_	SpaceAfter=No|XmlId=w_AlexisRaM_4043
16871	quant jo 	vid	 ned, sin fui lede e goiuse. 	3	vid	_	VERB	VERcjg	VerbForm=Fin	8	advcl	_	XmlId=w_AlexisRaM_4042
16872	Or te vei 	mort	, 	4	mort	_	VERB	VERppe	Tense=Past|VerbForm=Part	2	acl	_	SpaceAfter=No|XmlId=w_AlexisRaM_4054
16873	ço peiset mei que ma fins tant 	domoret	. 	8	domoret	_	VERB	VERcjg	VerbForm=Fin	1	acl	_	SpaceAfter=No|XmlId=w_AlexisRaM_4068
16875	Ne puis tant faire que mes quors s'en 	sazit	 : 	10	sazit	_	VERB	VERcjg	VerbForm=Fin	3	acl	_	XmlId=w_AlexisRaM_4099
16880	« Sire, dist ela, cum longa demurere ai atendude an la maisun tun pedra, ou tun laisas dolente et 	eguarede	 ! 	23	eguarede	_	VERB	VERppe	Tense=Past|VerbForm=Part	21	conj	_	XmlId=w_AlexisRaM_4163
16880	« Sire, 	dist	 ela, cum longa demurere ai atendude an la maisun tun pedra, ou tun laisas dolente et eguarede ! 	4	dist	_	VERB	VERcjg	VerbForm=Fin	11	parataxis	_	XmlId=w_AlexisRaM_4144
16881	Sire Alexis, tanz jurz t'ai desirrét, e tantes feiz pur tei an luinz 	guardét	 	17	guardét	_	VERB	VERppe	Tense=Past|VerbForm=Part	8	conj	_	XmlId=w_AlexisRaM_4182
16883	O kiers amis, de ta juvente bela, ço peiset mai que si 	purirat	 terre. 	15	purirat	_	VERB	VERcjg	VerbForm=Fin	10	acl	_	XmlId=w_AlexisRaM_4210
16887	O bele buce, bel vis, bele faiture, cum est 	mudede	 vostra bela figure ! 	13	mudede	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_AlexisRaM_4252
1689	Li arcevesques les ot 	cuntrarïer	, 	5	cuntrarïer	_	VERB	VERinf	VerbForm=Inf	4	xcomp	_	SpaceAfter=No|XmlId=w_58_15461
16890	melz me venist, amis, que 	morte	 fusse. 	8	morte	_	VERB	VERppe	Tense=Past|VerbForm=Part	3	ccomp	_	XmlId=w_AlexisRaM_4279
16894		dist	 la pulcela, 	1	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_4330
16896	quar ne pot 	estra	, 	4	estra	_	VERB	VERinf	VerbForm=Inf	0	root	_	SpaceAfter=No|XmlId=w_AlexisRaM_4342
16899	il nen faldrat s'il 	veit	 que jo lui serve. » 	6	veit	_	VERB	VERcjg	VerbForm=Fin	3	advcl	_	XmlId=w_AlexisRaM_4367
16900	Tant i 	plurat	 e le pedra e la medra e la pulcela que tuz s'en alasserent. 	3	plurat	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_4376
16906	Chi chi se 	doilet	 a nostr'os est il goie, 	4	doilet	_	VERB	VERcjg	VerbForm=Fin	10	advcl	_	XmlId=w_AlexisRaM_4441
16909	Trestuz li preient ki pourent 	avenir	, 	6	avenir	_	VERB	VERinf	VerbForm=Inf	1	acl:relcl	_	SpaceAfter=No|XmlId=w_AlexisRaM_4472
16910		cantant	 en portent le cors saint Alexis, 	1	cantant	_	VERB	VERppa	Tense=Pres|VerbForm=Part	3	advcl	_	XmlId=w_AlexisRaM_4474
16912	N'	estot	 somondre icels ki l'unt oït, 	2	estot	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_4493
16919	Entr'els an prennent cil seinor a 	parler	 : 	8	parler	_	VERB	VERinf	VerbForm=Inf	4	xcomp	_	XmlId=w_AlexisRaM_4566
1692	sis prist a 	castïer	 : 	4	castïer	_	VERB	VERinf	VerbForm=Inf	2	xcomp	_	XmlId=w_58_15480
16925	Cil an 	respondent	 ki l'ampirie bailissent : 	3	respondent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_4612
1693	« Sire Rollant, e vos, sire Oliver, Pur Deu vos pri, ne vos 	cuntralïez	 ! 	18	cuntralïez	_	VERB	VERcjg	VerbForm=Fin	14	ccomp	_	XmlId=w_58_15499
16932	mais ne puet 	estra	, 	4	estra	_	VERB	VERinf	VerbForm=Inf	0	root	_	SpaceAfter=No|XmlId=w_AlexisRaM_4682
16942	e 	gracïet	. 	2	gracïet	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_AlexisRaM_4788
16947	Bien poet liez estra chi si est 	alüez	. 	8	alüez	_	VERB	VERppe	Tense=Past|VerbForm=Part	3	csubj	_	SpaceAfter=No|XmlId=w_AlexisRaM_4831
16948	Ki fait ad 	pechét	 bien s'en pot recorder, 	4	pechét	_	VERB	VERppe	Tense=Past|VerbForm=Part	9	csubj	_	XmlId=w_AlexisRaM_4836
16953	Surz ne avogles ne contraiz ne leprus, ne muz ne orbs ne neuls palazinus, ensur tut ne nuls languerus, nuls n'en i at ki n'	alget	 malendus, 	30	alget	_	VERB	VERcjg	VerbForm=Fin	23	acl:relcl	_	XmlId=w_AlexisRaM_4904
16957	aquant se funt 	porter	, 	4	porter	_	VERB	VERinf	VerbForm=Inf	3	xcomp	_	SpaceAfter=No|XmlId=w_AlexisRaM_4942
16959	ki vint plurant, 	cantant	 l'en fait raler. 	5	cantant	_	VERB	VERppa	Tense=Pres|VerbForm=Part	9	xcomp	_	XmlId=w_AlexisRaM_4956
16959	ki vint 	plurant	, cantant l'en fait raler. 	3	plurant	_	VERB	VERppa	Tense=Pres|VerbForm=Part	2	xcomp	_	SpaceAfter=No|XmlId=w_AlexisRaM_4954
16959	ki 	vint	 plurant, cantant l'en fait raler. 	2	vint	_	VERB	VERcjg	VerbForm=Fin	8	dislocated	_	XmlId=w_AlexisRaM_4953
1696		Venget	 li reis, 	1	Venget	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_58_15517
16970	nel 	estuet	 demander, 	2	estuet	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_5074
16973	unches hom n'i poet 	habiter	. 	6	habiter	_	VERB	VERinf	VerbForm=Inf	0	root	_	SpaceAfter=No|XmlId=w_AlexisRaM_5093
16976	si 	alascet	 la presse, 	2	alascet	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_5119
16977		voillent	 o nun, sil laissent metra an terre. 	1	voillent	_	VERB	VERcjg	VerbForm=Fin	6	advcl	_	XmlId=w_AlexisRaM_5123
1698	Ja cil d'Espaigne ne s'en deivent 	turner	 liez. 	9	turner	_	VERB	VERinf	VerbForm=Inf	0	root	_	XmlId=w_58_15534
16981	Alquant i 	cantent	, 	3	cantent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_AlexisRaM_5168
16986		Pluret	 li poples de Rome la citét, 	1	Pluret	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_5211
16987	suz ciel n'at home kis puisset 	atarger	. 	8	atarger	_	VERB	VERinf	VerbForm=Inf	5	acl	_	SpaceAfter=No|XmlId=w_AlexisRaM_5226
16988	Or n'estot dire del pedra e de la medra e de la spuse cum il s'en 	doloserent	, 	19	doloserent	_	VERB	VERcjg	VerbForm=Fin	4	ccomp	_	SpaceAfter=No|XmlId=w_AlexisRaM_5246
16988	Or n'	estot	 dire del pedra e de la medra e de la spuse cum il s'en doloserent, 	3	estot	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_5230
16990	Cel jurn i out cent mil lairmes 	pluredes	. 	8	pluredes	_	VERB	VERppe	Tense=Past|VerbForm=Part	7	acl	_	SpaceAfter=No|XmlId=w_AlexisRaM_5272
16992	voilent o non, sil laissent 	enfodir	. 	7	enfodir	_	VERB	VERinf	VerbForm=Inf	6	xcomp	_	SpaceAfter=No|XmlId=w_AlexisRaM_5287
16992		voilent	 o non, sil laissent enfodir. 	1	voilent	_	VERB	VERcjg	VerbForm=Fin	6	advcl	_	XmlId=w_AlexisRaM_5281
16997	Le pere e la medra e la pulcela unches ne 	desevrerent	, 	11	desevrerent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_AlexisRaM_5330
16999	lur cumpainie fut bone et 	honorethe	, 	6	honorethe	_	VERB	VERppe	Tense=Past|VerbForm=Part	4	conj	_	SpaceAfter=No|XmlId=w_AlexisRaM_5346
1700	Truverunt nos e morz e 	detrenchez	, 	6	detrenchez	_	VERB	VERppe	Tense=Past|VerbForm=Part	4	conj	_	SpaceAfter=No|XmlId=w_58_15549
1700	Truverunt nos e 	morz	 e detrenchez, 	4	morz	_	VERB	VERppe	Tense=Past|VerbForm=Part	2	acl	_	XmlId=w_58_15547
17008	nïent n'est a 	dire	, 	5	dire	_	VERB	VERinf	VerbForm=Inf	3	xcomp	_	SpaceAfter=No|XmlId=w_AlexisRaM_5442
17008	nïent n'	est	 a dire, 	3	est	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_AlexisRaM_5440
17010	Las, malfeüz, cum esmes 	avoglez	, 	7	avoglez	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	SpaceAfter=No|XmlId=w_AlexisRaM_5458
17011	quer ço veduns que tuit sumes 	desvez	, 	7	desvez	_	VERB	VERppe	Tense=Past|VerbForm=Part	2	acl	_	SpaceAfter=No|XmlId=w_AlexisRaM_5466
1705		Respunt	 Rollant : 	1	Respunt	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_58_15585
1712	Granz.XXX. liwes l'oïrent il 	respundre	. 	7	respundre	_	VERB	VERinf	VerbForm=Inf	5	xcomp	_	SpaceAfter=No|XmlId=w_58_15634
1717	« S'altre le desist, ja 	semblast	 grant mençunge ! » 	8	semblast	_	VERB	sembler	VerbForm=Fin	0	root	_	XmlId=w_58_15669
1720	De sun cervel le temple en est 	rumpant	. 	8	rumpant	_	VERB	VERppa	Tense=Pres|VerbForm=Part	0	root	_	SpaceAfter=No|XmlId=w_58_15711
1727	Unc nel sunast, se ne fust 	cumbatant	. » 	8	cumbatant	_	VERB	VERppa	Tense=Pres|VerbForm=Part	3	advcl	_	SpaceAfter=No|XmlId=w_58_15766
1728	Guenes 	respunt	 : 	2	respunt	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_58_15770
1739	Pur un sul levre vait tute jur 	cornant	. 	8	cornant	_	VERB	VERppa	Tense=Pres|VerbForm=Part	5	advcl	_	SpaceAfter=No|XmlId=w_58_15858
1740	Devant ses pers vait il ore 	gabant	. 	7	gabant	_	VERB	VERppa	Tense=Pres|VerbForm=Part	4	advcl	_	SpaceAfter=No|XmlId=w_58_15866
