sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
288,sur vos le ,jugent, Franc. ,4,jugent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02876
29,Vos le ,sivrez," a la feste seint Michel, ",3,sivrez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_00316
290,Ne l',amerai," a trestut mun vivant, Ne Oliver, por ço qu'il est si cumpainz. ",3,amerai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02893
291,"Li duze per, por ço qu'il l'aiment tant, ",Desfi," les ci, sire, vostre veiant. » ",13,Desfi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02922
295,- Jo i puis ,aler,", ",5,aler,_,VERB,VERinf,VerbForm=Inf,0,root,_,SpaceAfter=No|XmlId=w_58_02955
3,"Mur ne citet n'i est remés a fraindre, Fors Sarraguce, ki ",est, en une muntaigne. ,6,est,_,AUX,VERcjg,VerbForm=Fin,7,aux,_,XmlId=w_58_00041
3,Mur ne citet n'i est ,remés," a fraindre, Fors Sarraguce, ki est en une muntaigne. ",7,remés,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_00042
300,"Quant le dut prendre, si li ",caït, a tere. ,8,caït,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03000
303,De cest message nos ,avendrat, grant perte. ,5,avendrat,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03019
308,De sa main destre l'ad ,asols," e seignet, ",7,asols,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_03077
310,Guenes li quens s'en ,vait," a sun ostel, ",6,vait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03095
310,Guenes li quens s'en ,vait," a sun ostel, ",6,vait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03095
311,De guarnemenz se prent a ,cunreer,", De ses meillors que il pout recuvrer : ",6,cunreer,_,VERB,VERinf,VerbForm=Inf,4,xcomp,_,SpaceAfter=No|XmlId=w_58_03105
312,Esperuns d'or ad en ses piez ,fermez,", Ceint Murglies, s'espee, a sun costed ; ",8,fermez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_58_03122
313,"En Tachebrun, sun destrer, est ",munted, ; ,8,munted,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_03141
315,"La veïsez tant chevaler plorer, Ki tuit li ",dient, : ,10,dient,_,VERB,VERcjg,VerbForm=Fin,4,acl:relcl,_,XmlId=w_58_03160
317,En la cort al rei mult i avez ,ested,", ",9,ested,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_58_03176
319,Ki ço jugat que doüsez aler Par Charlemagne n'ert ,guariz, ne tensez. ,11,guariz,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_03196
320,"Li quens Rollant nel se doüst penser, Que ",estrait, estes de mult grant parented. » ,10,estrait,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,dislocated,_,XmlId=w_58_03209
324,« Ne ,placet, Damnedeu ! ,3,placet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03235
326,"En dulce France, seignurs, vos en ",irez, : ,9,irez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03256
326,"En dulce France, seignurs, vos en ",irez, : ,9,irez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03256
327,De meie part ma muiller ,saluez," E Pinabel, mun ami e mun per, E Baldewin, mun filz que vos savez, ",6,saluez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03263
33,,Enveiuns, i les filz de noz muillers ; ,1,Enveiuns,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_00358
330,,Entret," en sa veie, ",1,Entret,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03291
332,Guenes ,chevalchet," suz une olive halte, ",2,chevalchet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03304
333,,Asemblet, s'est as sarrazins messages ; ,1,Asemblet,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_03310
334,Par grant saveir ,parolet, li uns a l'altre. ,4,parolet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03328
334,Par grant saveir ,parolet, li uns a l'altre. ,4,parolet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03328
337,Vers Engletere ,passat," il la mer salse, ",3,passat,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03353
338,Ad oes seint Perre en ,cunquist, le chevage : ,6,cunquist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03364
338,Ad oes seint Perre en ,cunquist, le chevage : ,6,cunquist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03364
339,Que nus ,requert, ça en la nostre marche ? » ,3,requert,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03370
339,Que nus ,requert, ça en la nostre marche ? » ,3,requert,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03370
34,Par num d'ocire i ,enveierai, le men. ,6,enveierai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_00371
34,Par num d'ocire i ,enveierai, le men. ,6,enveierai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_00371
345,Mult grant mal ,funt," e cil duc e cil cunte A lur seignur, ki tel cunseill li dunent : ",4,funt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03412
35,Asez est melz qu'il i ,perdent," lé chefs, Que nus perduns l'onur ne la deintet, Ne nus seiuns cunduiz a mendeier ! » ",7,perdent,_,VERB,VERcjg,VerbForm=Fin,3,csubj,_,XmlId=w_58_00381
350,Er matin ,sedeit," li emperere suz l'umbre, ",3,sedeit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03460
350,Er matin ,sedeit," li emperere suz l'umbre, ",3,sedeit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03460
351,,Vint," i ses niés, ",1,Vint,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03467
353,E out ,predet, dejuste Carcasonie ; ,3,predet,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_03479
354,En sa main ,tint, une vermeille pume : ,4,tint,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03486
356,,dist," Rollant a sun uncle, ",1,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03496
359,Kar chascun jur de mort s',abandunet,. ,7,abandunet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_03524
359,Kar chascun jur de mort s',abandunet,. ,7,abandunet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_03524
362,"« Mult est pesmes Rollant, Ki tute gent voelt faire recreant E tutes teres ",met, en chalengement ! ,16,met,_,VERB,VERcjg,VerbForm=Fin,11,conj,_,XmlId=w_58_03557
363,Par quele gent ,quiet, il espleiter tant ? » ,4,quiet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03564
366,Or e argent lur ,met," tant en present, Muls e destrers, palies e guarnemenz ; ",5,met,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03592
367,L'emperere meïsmes ,ad, tut a sun talent ; ,4,ad,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03608
368,,Cunquerrat, li les teres d'ici qu'en Orient. » ,1,Cunquerrat,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03614
369,Tant chevalcherent Guenes e Blancandrins Que l'un a l'altre la sue feit ,plevit, Que il querreient que Rollant fust ocis. ,15,plevit,_,VERB,VERcjg,VerbForm=Fin,2,advcl,_,XmlId=w_58_03641
37,"« Pa ceste meie destre E par la barbe ki al piz me ventelet, L'ost des Franceis ",verrez, sempres desfere. ,20,verrez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_00426
37,« Pa ceste meie destre E par la barbe ki al piz me ,ventelet,", L'ost des Franceis verrez sempres desfere. ",14,ventelet,_,VERB,VERcjg,VerbForm=Fin,9,acl:relcl,_,SpaceAfter=No|XmlId=w_58_00420
370,Tant chevalcherent e veies e chemins Qu'en Sarraguce ,descendent, suz un if. ,10,descendent,_,VERB,VERcjg,VerbForm=Fin,2,advcl,_,XmlId=w_58_03659
370,Tant chevalcherent e veies e chemins Qu'en Sarraguce ,descendent, suz un if. ,10,descendent,_,VERB,VERcjg,VerbForm=Fin,2,advcl,_,XmlId=w_58_03659
370,Tant ,chevalcherent, e veies e chemins Qu'en Sarraguce descendent suz un if. ,2,chevalcherent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03651
371,Un faldestoet ,out, suz l'umbre d'un pin ; ,3,out,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03666
372,,Envolupet, fut d'un palie alexandrin : ,1,Envolupet,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_03674
373,La ,fut," li reis ki tute Espaigne tint ; Tut entur lui vint milie Sarrazins, ",2,fut,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03682
374,N'i ,ad," celoi ki mot sunt ne mot tint, Pur les nuveles qu'il vuldreient oïr. ",3,ad,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03699
374,N'i ,ad," celoi ki mot sunt ne mot tint, Pur les nuveles qu'il vuldreient oïr. ",3,ad,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03699
375,Blancandrins ,vint, devant Marsiliun ; ,2,vint,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03724
376,Par le puig ,tint," le cunte Guenelun, ",4,tint,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03731
377,E ,dist, al rei : ,2,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03737
378,"« Salvez seiez de Mahum E d'Apollin, qui seintes leis ",tenuns, ! ,13,tenuns,_,VERB,VERcjg,VerbForm=Fin,8,acl:relcl,_,XmlId=w_58_03753
378,« ,Salvez," seiez de Mahum E d'Apollin, qui seintes leis tenuns ! ",2,Salvez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_03742
379,Vostre message ,fesime, a Charlun. ,3,fesime,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03757
38,Francs s'en ,irunt," en France, la lur tere. ",4,irunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_00433
38,Francs s'en ,irunt," en France, la lur tere. ",4,irunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_00433
383,"Ci vos enveiet un sun noble barun, Ki ",est," de France, ",10,est,_,VERB,VERcjg,VerbForm=Fin,7,acl:relcl,_,XmlId=w_58_03786
385,Par lui ,orrez, si avrez pais u nun. » ,3,orrez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03798
3857,"« Sire Tristran, por Deu le roi, Si grant pechié avez de moi, Qui me ",mandez, a itel ore ! » ,19,mandez,_,VERB,VERcjg,VerbForm=Fin,2,acl:relcl,_,XmlId=w_26_00041
3857,"« Sire Tristran, por Deu le roi, Si grant pechié ",avez," de moi, Qui me mandez a itel ore ! » ",13,avez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_00035
3859,"Par Deu, qui l'air fist et la mer, Ne me ",mandez, nule foiz mais. ,14,mandez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_00080
3859,"Par Deu, qui l'air fist et la mer, Ne me ",mandez, nule foiz mais. ,14,mandez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_00080
3860,Je vos ,di," bien, Tristran, a fais, ",3,di,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_00087
3861,"Certes, je n'i ",vendroie, mie. ,6,vendroie,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_00100
3862,"Li rois pense que par folie, Sire Tristran, vos aie ",amé, ; ,13,amé,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,ccomp,_,XmlId=w_26_00115
3863,"Mais Dex plevis ma loiauté, Qui sor mon cors mete flaele, S'onques fors cil qui m'ot pucele ",Out, m'amistié encor nul jor ! ,22,Out,_,VERB,VERcjg,VerbForm=Fin,11,advcl,_,XmlId=w_26_00138
3863,"Mais Dex plevis ma loiauté, Qui sor mon cors ",mete," flaele, S'onques fors cil qui m'ot pucele Out m'amistié encor nul jor ! ",11,mete,_,VERB,VERcjg,VerbForm=Fin,2,acl:relcl,_,XmlId=w_26_00127
3863,Mais Dex ,plevis," ma loiauté, Qui sor mon cors mete flaele, S'onques fors cil qui m'ot pucele Out m'amistié encor nul jor ! ",3,plevis,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_00119
3864,"Se li felon de cest'enor, Por qui jadis vos ",conbatistes," O le Morhout, quant l'oceïstes, Li font acroire (ce me senble) Que nos amors jostent ensenble, Sire, vos n'en avez talent ; ",12,conbatistes,_,VERB,VERcjg,VerbForm=Fin,3,acl:relcl,_,XmlId=w_26_00156
3864,"Se li felon de cest'enor, Por qui jadis vos ",conbatistes," O le Morhout, quant l'oceïstes, Li font acroire (ce me senble) Que nos amors jostent ensenble, Sire, vos n'en avez talent ; ",12,conbatistes,_,VERB,VERcjg,VerbForm=Fin,3,acl:relcl,_,XmlId=w_26_00156
3865,"Ne je, par Deu omnipotent, N'ai corage de drüerie Qui ",tort, a nule vilanie. ,14,tort,_,VERB,VERcjg,VerbForm=Fin,12,acl:relcl,_,XmlId=w_26_00200
3865,"Ne je, par Deu omnipotent, N'",ai, corage de drüerie Qui tort a nule vilanie. ,9,ai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_00195
3866,"Mex voudroie que je fuse arse, Aval le vent la poudre esparse, Jor que je vive que amor ",Aie, o home qu'o mon seignor ; ,21,Aie,_,VERB,VERcjg,VerbForm=Fin,6,advcl,_,XmlId=w_26_00225
3866,"Mex voudroie que je fuse arse, Aval le vent la poudre esparse, Jor que je vive que amor ",Aie, o home qu'o mon seignor ; ,21,Aie,_,VERB,VERcjg,VerbForm=Fin,6,advcl,_,XmlId=w_26_00225
3866,"Mex voudroie que je fuse arse, Aval le vent la poudre esparse, Jor que je ",vive, que amor Aie o home qu'o mon seignor ; ,18,vive,_,VERB,VERcjg,VerbForm=Fin,15,acl:relcl,_,XmlId=w_26_00222
3866,Mex voudroie que je fuse ,arse,", Aval le vent la poudre esparse, Jor que je vive que amor Aie o home qu'o mon seignor ; ",6,arse,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,ccomp,_,SpaceAfter=No|XmlId=w_26_00210
3869,"Sire, mot dist voir Salemon : Qui de forches traient larron, Ja pus nes ",amera, nul jor. ,17,amera,_,VERB,VERcjg,VerbForm=Fin,4,ccomp,_,XmlId=w_26_00270
3869,"Sire, mot dist voir Salemon : Qui de forches ",traient," larron, Ja pus nes amera nul jor. ",11,traient,_,VERB,VERcjg,VerbForm=Fin,17,csubj,_,XmlId=w_26_00264
3870,Mot vos estut mal endurer De la plaie que vos preïstes En la batalle que ,feïstes, O mon oncle. ,16,feïstes,_,VERB,VERcjg,VerbForm=Fin,14,acl:relcl,_,XmlId=w_26_00303
3870,Mot vos estut mal endurer De la plaie que vos ,preïstes, En la batalle que feïstes O mon oncle. ,11,preïstes,_,VERB,VERcjg,VerbForm=Fin,8,acl:relcl,_,XmlId=w_26_00298
3870,Mot vos estut mal ,endurer, De la plaie que vos preïstes En la batalle que feïstes O mon oncle. ,5,endurer,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w_26_00292
3873,Et il ont fait entendre au roi Que vos m',amez, d'amor vilaine. ,11,amez,_,VERB,VERcjg,VerbForm=Fin,5,ccomp,_,XmlId=w_26_00338
3873,Et il ont ,fait, entendre au roi Que vos m'amez d'amor vilaine. ,4,fait,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_00331
3875,Ja nul ,verroient, en la face. ,3,verroient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_00353
3877,en nule place Ne me ,mandez, por nule chose : ,6,mandez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_00366
3877,en nule place Ne me ,mandez, por nule chose : ,6,mandez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_00366
3878,Je ne seroie pas tant ose Que je i osase ,venir,. ,11,venir,_,VERB,VERinf,VerbForm=Inf,10,xcomp,_,SpaceAfter=No|XmlId=w_26_00381
3882,Et si ,seroit, a mot grant tort ; ,3,seroit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_00409
3884,"Tristran, certes, li rois ne set Que por lui par vos aie ",ameit, : ,15,ameit,_,VERB,VERppe,Tense=Past|VerbForm=Part,8,ccomp,_,XmlId=w_26_00438
3885,Por ce qu'eres du parenté Vos ,avoie, je en cherté. ,8,avoie,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_00447
3885,Por ce qu',eres, du parenté Vos avoie je en cherté. ,4,eres,_,VERB,VERcjg,VerbForm=Fin,2,acl,_,XmlId=w_26_00443
3887,"Et disoit ce, que ja mollier N'en ",avroit, ja son seignor chier Qui les parenz n'en amereit. ,10,avroit,_,VERB,VERcjg,VerbForm=Fin,3,acl,_,XmlId=w_26_00474
3889,"Sire, mot t'ai por lui ",amé, ,8,amé,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_00501
3894,Ja nu pensast nul jor par lui Q'en cest pensé ,fuson, andui. ,12,fuson,_,VERB,VERcjg,VerbForm=Fin,3,dislocated,_,XmlId=w_26_00568
3894,Ja nu ,pensast, nul jor par lui Q'en cest pensé fuson andui. ,3,pensast,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_00559
3894,Ja nu ,pensast, nul jor par lui Q'en cest pensé fuson andui. ,3,pensast,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_00559
3896,Si a l'on ,fait, de mon seignor. ,5,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_00589
3897,"Tristran, ",vois," m'en, ",3,vois,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_00596
3898,trop i ,demor,. ,3,demor,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_00602
39,"Quant cascuns ert a sun meillor repaire, Carles ",serat," ad Ais, a sa capele, ",10,serat,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_00450
39,"Quant cascuns ert a sun meillor repaire, Carles ",serat," ad Ais, a sa capele, ",10,serat,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_00450
39,Quant cascuns ,ert," a sun meillor repaire, Carles serat ad Ais, a sa capele, ",3,ert,_,VERB,VERcjg,VerbForm=Fin,10,advcl,_,XmlId=w_58_00443
390,Par grant saver cumencet a ,parler,", Cume celui ki ben faire le set, ",6,parler,_,VERB,VERinf,VerbForm=Inf,4,xcomp,_,SpaceAfter=No|XmlId=w_58_03834
390,Par grant saver ,cumencet," a parler, Cume celui ki ben faire le set, ",4,cumencet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03832
3901,,Entent, un poi a ma proiere. ,1,Entent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_00622
3901,,Entent, un poi a ma proiere. ,1,Entent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_00622
3904,Deu en ,rent," graces et merci, ",3,rent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_00653
3906,"« Ahi ! Yseut, fille de roi, Franche, cortoise, en bone foi Par plusors foiz vos ai ",mandee,", Puis que chanbre me fu veee ",22,mandee,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_26_00687
3908,"Dame, or vos vuel merci crïer, Qu'il vos ",menbre, de cest chaitif Qui a traval et a duel vif ; ,12,menbre,_,VERB,VERcjg,VerbForm=Fin,7,advcl,_,XmlId=w_26_00714
3909,Qar j'ai tel duel c'onques le roi Out mal pensé de vos vers moi Qu'il n'i ,a, el fors que je muere. ,21,a,_,VERB,VERcjg,VerbForm=Fin,5,acl,_,XmlId=w_26_00746
3909,Qar j'ai tel duel c'onques le roi Out mal ,pensé, de vos vers moi Qu'il n'i a el fors que je muere. ,12,pensé,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,advcl,_,XmlId=w_26_00737
391,E ,dist, al rei : ,2,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03845
3912,"Or voi je bien, si con je quit, Qu'il ne voudroient que o lui ",Eüst, home de son linage. ,18,Eüst,_,VERB,VERcjg,VerbForm=Fin,14,ccomp,_,XmlId=w_26_00815
3912,"Or voi je bien, si con je quit, Qu'il ne voudroient que o lui ",Eüst, home de son linage. ,18,Eüst,_,VERB,VERcjg,VerbForm=Fin,14,ccomp,_,XmlId=w_26_00815
3915,Ainz me lairoie par le col Pendre a un arbre q'en ma vie O vos ,preïse, drüerie. ,17,preïse,_,VERB,VERcjg,VerbForm=Fin,3,advcl,_,XmlId=w_26_00853
3915,Ainz me lairoie par le col ,Pendre, a un arbre q'en ma vie O vos preïse drüerie. ,7,Pendre,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w_26_00843
3915,Ainz me lairoie par le col ,Pendre, a un arbre q'en ma vie O vos preïse drüerie. ,7,Pendre,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w_26_00843
3917,Por ses felons vers moi s',aïre,", ",7,aïre,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_00869
3917,Por ses felons vers moi s',aïre,", ",7,aïre,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_00869
392,« ,Salvez," seiez de Deu, Li Glorius, qui devum aürer ! ",2,Salvez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_03850
3921,"Mot les vi ja taisant et muz, Qant li Morhot fu ça venuz, Ou nen i ",out, uns d'eus tot sous Qui osast prendre ses adous. ,19,out,_,VERB,VERcjg,VerbForm=Fin,3,advcl,_,XmlId=w_26_00907
3921,"Mot les vi ja taisant et muz, Qant li Morhot fu ça venuz, Ou nen i ",out, uns d'eus tot sous Qui osast prendre ses adous. ,19,out,_,VERB,VERcjg,VerbForm=Fin,3,advcl,_,XmlId=w_26_00907
3921,"Mot les vi ja taisant et muz, Qant li Morhot fu ça venuz, Ou nen i ",out, uns d'eus tot sous Qui osast prendre ses adous. ,19,out,_,VERB,VERcjg,VerbForm=Fin,3,advcl,_,XmlId=w_26_00907
3926,si l'en ,chaçai,. ,4,chaçai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_00948
3927,Ne deüst pas mis oncles chiers De moi ,croire, ses losengiers. ,9,croire,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_26_00958
3931,"Por Deu, le fiz sainte Marie, Dame, ore li ",dites, errant Qu'il face faire un feu ardant ; ,13,dites,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_00998
3932,Et je m'en ,entrerai, el ré. ,5,entrerai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_01012
3932,Et je m'en ,entrerai, el ré. ,5,entrerai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_01012
3933,"Se ja un poil en ai bruslé De la haire qu'avrai vestu, Si me laist tot ",ardoir, u feu ; ,19,ardoir,_,VERB,VERinf,VerbForm=Inf,17,xcomp,_,XmlId=w_26_01034
3934,Qar je sai bien n'a de sa cort Qui a batalle o moi s'en ,tort,. ,17,tort,_,VERB,VERcjg,VerbForm=Fin,6,ccomp,_,SpaceAfter=No|XmlId=w_26_01054
3934,Qar je sai bien n'a de sa cort Qui a batalle o moi s'en ,tort,. ,17,tort,_,VERB,VERcjg,VerbForm=Fin,6,ccomp,_,SpaceAfter=No|XmlId=w_26_01054
3934,Qar je sai bien n',a, de sa cort Qui a batalle o moi s'en tort. ,6,a,_,VERB,VERcjg,VerbForm=Fin,3,ccomp,_,XmlId=w_26_01043
3935,"Dame, por vostre grant franchise, Donc ne vos en est pitié ",prise, ? ,14,prise,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_01069
3937,,Tenez, moi bien a mon ami. ,1,Tenez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_01079
3938,Qant je vinc ça a lui par mer Com a seignor i vol ,torner,. ,14,torner,_,VERB,VERinf,VerbForm=Inf,0,root,_,SpaceAfter=No|XmlId=w_26_01099
3938,Qant je vinc ça a lui par mer Com a seignor i vol ,torner,. ,14,torner,_,VERB,VERinf,VerbForm=Inf,0,root,_,SpaceAfter=No|XmlId=w_26_01099
3938,Qant je ,vinc, ça a lui par mer Com a seignor i vol torner. ,3,vinc,_,VERB,VERcjg,VerbForm=Fin,14,advcl,_,XmlId=w_26_01088
3939,"- Par foi, sire, grant tort avez, Qui de tel chose a moi parlez Que de vos le mete a raison Et de s'ire ",face, pardon. ,29,face,_,VERB,VERcjg,VerbForm=Fin,22,conj,_,XmlId=w_26_01130
3939,"- Par foi, sire, grant tort avez, Qui de tel chose a moi parlez Que de vos le ",mete, a raison Et de s'ire face pardon. ,22,mete,_,VERB,VERcjg,VerbForm=Fin,14,acl,_,XmlId=w_26_01123
3939,"- Par foi, sire, grant tort avez, Qui de tel chose a moi parlez Que de vos le ",mete, a raison Et de s'ire face pardon. ,22,mete,_,VERB,VERcjg,VerbForm=Fin,14,acl,_,XmlId=w_26_01123
3939,"- Par foi, sire, grant tort avez, Qui de tel chose a moi ",parlez, Que de vos le mete a raison Et de s'ire face pardon. ,17,parlez,_,VERB,VERcjg,VerbForm=Fin,9,csubj,_,XmlId=w_26_01118
3939,"- Par foi, sire, grant tort ",avez,", Qui de tel chose a moi parlez Que de vos le mete a raison Et de s'ire face pardon. ",9,avez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_01110
394,Demi Espaigne vos voelt en fiu ,duner,. ,7,duner,_,VERB,VERinf,VerbForm=Inf,0,root,_,SpaceAfter=No|XmlId=w_58_03879
3940,Je ne vuel pas encor morir Ne moi du tot en tot ,perir,. ,13,perir,_,VERB,VERinf,VerbForm=Inf,6,conj,_,SpaceAfter=No|XmlId=w_26_01145
3940,Je ne vuel pas encor morir Ne moi du tot en tot ,perir,. ,13,perir,_,VERB,VERinf,VerbForm=Inf,6,conj,_,SpaceAfter=No|XmlId=w_26_01145
3944,"Par foi, Tristran, n'en ",ferai," mie, ",8,ferai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_01174
