sent_id	left_context	pivot	right_context	ID	FORM	LEMMA	UPOS	XPOS	FEATS	HEAD	DEPREL	DEPS	MISC
10004	car tu es morz se tu ne te puez de moi 	deffendre	. » 	12	deffendre	_	VERB	VERinf	VerbForm=Inf	4	advcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_56712
10005	Si li 	vient	 le glaive aloignié, 	3	vient	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_56717
10006	et le fiert si durement qu'il li 	perce	 l'escu et le hauberc, 	9	perce	_	VERB	VERcjg	VerbForm=Fin	5	advcl	_	XmlId=w_qgraal_cm_56730
10008	et Lancelot qui son pooir i met le fiert si durement qu'il abat lui et le cheval a terre si felenessement qu'a poi qu'il ne li a le col 	brisié	, 	33	brisié	_	VERB	VERppe	Tense=Past|VerbForm=Part	25	acl	_	SpaceAfter=No|XmlId=w_qgraal_cm_56775
10024	et cil li 	rent	 son salu bel et cortoisement. 	4	rent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_56922
10026	- Biau sire, fet li preudons, s'il vos 	plest	 je vos herbergerai huimés au mielz que je porrai, 	12	plest	_	VERB	VERcjg	VerbForm=Fin	15	advcl	_	XmlId=w_qgraal_cm_56953
10027	et vos donrai, fet li preudons, a mengier de ce que Diex nos a 	presté	. » 	17	presté	_	VERB	VERppe	Tense=Past|VerbForm=Part	12	acl:relcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_56980
10027	et vos 	donrai	, fet li preudons, a mengier de ce que Diex nos a presté. » 	3	donrai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_qgraal_cm_56966
10031	et li 	oste	 il meïsmes la sele et le frain, 	3	oste	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_57012
10032	et li 	done	 de l'erbe dom il avoit laienz a plenté, 	3	done	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_57023
10035	Et quant il est touz desarmez li preudons li 	demande	 s'il a oï vespres, 	10	demande	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_57059
10042	et il li 	devise	 son estre, 	4	devise	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_57150
10043	et ne li çoile mie chose qui 	avenue	 li soit del saint Graal. 	8	avenue	_	VERB	VERppe	Tense=Past|VerbForm=Part	6	acl:relcl	_	XmlId=w_qgraal_cm_57161
10043	et ne li 	çoile	 mie chose qui avenue li soit del saint Graal. 	4	çoile	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_57157
10046	lors li requiert ou non de sainte Marie et de sainte creance qu'il li 	die	 toute sa confession, et tout son estre, 	16	die	_	VERB	VERcjg	VerbForm=Fin	3	ccomp	_	XmlId=w_qgraal_cm_57214
10046	lors li 	requiert	 ou non de sainte Marie et de sainte creance qu'il li die toute sa confession, et tout son estre, 	3	requiert	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_57201
10049	et li 	conte	 toute sa vie einsi com il l'avoit autre foiz contee, 	3	conte	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_57248
10053	et li 	dit	 tant de bones paroles que Lancelot en est trop plus aeise que devant, 	3	dit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_57294
10054	lors li 	dist	 : 	3	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_57311
10055	« Sire conseilliez moi de ce que je vos 	demanderai	 se vos savez. 	10	demanderai	_	VERB	VERcjg	VerbForm=Fin	6	acl:relcl	_	XmlId=w_qgraal_cm_57322
10059	- Sire, fet Lancelot, il m'avint en mon dormant anuit que devant moi 	venoit	 uns hons toz avironnez d'estoiles, 	17	venoit	_	VERB	VERcjg	VerbForm=Fin	9	ccomp	_	XmlId=w_qgraal_cm_57364
10059	- Sire, fet Lancelot, il m'	avint	 en mon dormant anuit que devant moi venoit uns hons toz avironnez d'estoiles, 	9	avint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_57356
10061	Lors li 	conte	 tout mot a mot einsi com il l'avoit veue. 	3	conte	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_57386
10066	et je te 	dirai	 le comencement de ton parenté. 	4	dirai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_57453
10072	et le vainqui en champ par l'aide que Diex li 	envoia	. 	12	envoia	_	VERB	VERcjg	VerbForm=Fin	8	acl:relcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_57577
10078	et bien fu aparant chose que il fu preudons et loiax la ou Nostre Sires li 	dona	 veoir les granz secrez et les granz repostailles del saint Graal donc onques chevalier n'avoit gueres veu a celui tens se Joseph n'estoit. 	17	dona	_	VERB	VERcjg	VerbForm=Fin	5	advcl	_	XmlId=w_qgraal_cm_57677
10080	A cel tens fu avis au roi Ewalac que d'un suen neveu filz Nascien issoit.i. lac grant en tel maniere qu'il li 	issoit	 del ventre, 	16	issoit	_	VERB	VERcjg	VerbForm=Fin	5	csubj	_	SpaceAfter=No|XmlId=w_qgraal_cm_57737
10086	tiex estoit li darreains des.ix. fluns que je vos ai 	dit	. 	12	dit	_	VERB	VERppe	Tense=Past|VerbForm=Part	7	acl:relcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_57867
10093	si t'en 	mostrerai	 ore la senefiance que ce fu a dire, 	4	mostrerai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_57949
10098	Et par ce qu'il en fu ausi come science en engin 	vint	 il devant toi avironnez d'estoiles. 	13	vint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_58037
10129	Ces.vii. persones que je t'ai nommees qui sont comencement de ton lignage ce sont li.vii. roi qui aparurent en ton songe. Qui 	vindrent	 devant toi, 	27	vindrent	_	VERB	VERcjg	VerbForm=Fin	19	acl:relcl	_	XmlId=w_qgraal_cm_58442
10129	Ces.vii. persones que je t'ai 	nommees	 qui sont comencement de ton lignage ce sont li.vii. roi qui aparurent en ton songe. Qui vindrent devant toi, 	8	nommees	_	VERB	VERppe	Tense=Past|VerbForm=Part	3	acl:relcl	_	XmlId=w_qgraal_cm_58423
10132	Or covient que je te 	die	 qui sont li dui chevalier qui erent en lor compaignie, 	6	die	_	VERB	VERcjg	VerbForm=Fin	2	ccomp	_	XmlId=w_qgraal_cm_58485
10133	ce est a dire qu'il ert 	descenduz	 d'els. 	8	descenduz	_	VERB	VERppe	Tense=Past|VerbForm=Part	4	ccomp	_	XmlId=w_qgraal_cm_58511
10146	Quant il avoit parlé a l'ainzné des.ii. chevaliers et il li avoit dites les paroles donc tu te remembres bien que tu doiz bien prendre sus toi, come celes qui furent dites de toi et por toi. Car tu senefies celui qui eles estoient dites, il venoit au juene chevalier qui de toi ert 	descenduz	, 	60	descenduz	_	VERB	VERppe	Tense=Past|VerbForm=Part	55	acl:relcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_58755
10146	Quant il avoit parlé a l'ainzné des.ii. chevaliers et il li avoit 	dites	 les paroles donc tu te remembres bien que tu doiz bien prendre sus toi, come celes qui furent dites de toi et por toi. Car tu senefies celui qui eles estoient dites, il venoit au juene chevalier qui de toi ert descenduz, 	15	dites	_	VERB	VERppe	Tense=Past|VerbForm=Part	4	conj	_	XmlId=w_qgraal_cm_58710
10148	et einsi 	descendoit	 il de toi, 	3	descendoit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_58770
10150	Ce est a dire qu'il le metoit oultre toutes mannieres d'omes terriens, si que nus ne li 	resemblast	 ne en fierté ne en pooir. 	21	resemblast	_	VERB	VERcjg	VerbForm=Fin	8	advcl	_	XmlId=w_qgraal_cm_58803
10151	Et il li 	donoit	 eles por ce que nus ne fust si vistes ne si isniax com il estoit. Ne que nus ne pooit aler si haut ne en proesce ne en autre chose, 	4	donoit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_58814
10159	et por ce que il est si hauz alez que nus n'i porroit avenir devons nos dire que Nostre Sires li a 	doné	 eles a voler par desus touz les autres, 	24	doné	_	VERB	VERppe	Tense=Past|VerbForm=Part	18	ccomp	_	XmlId=w_qgraal_cm_58960
10161	Or t'ai 	dit	 qui sont li.vii. roi que tu veïs en ton songe, et qui fu li chevaliers qui fu ostez de leur compaignie, et qui fu li derreains a qui Nostre Sires donoit sa grace qu'il le faisoit voler par desus touz les autres. 	4	dit	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_qgraal_cm_59003
10162	- Sire, fet Lancelot, ce que vos me 	dites	 que li bons chevaliers est mes filz me fet mout esbahir. 	11	dites	_	VERB	VERcjg	VerbForm=Fin	7	acl:relcl	_	XmlId=w_qgraal_cm_59061
10166	ce t'a l'en 	dit	 mainte foiz. 	5	dit	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_qgraal_cm_59121
10169	Si le t'ai dit et fet conoistre por ce que je ne voloie pas que tu te 	preïsses	 a lui par bataille, 	19	preïsses	_	VERB	VERcjg	VerbForm=Fin	14	ccomp	_	XmlId=w_qgraal_cm_59174
10169	Si le t'ai 	dit	 et fet conoistre por ce que je ne voloie pas que tu te preïsses a lui par bataille, 	5	dit	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_qgraal_cm_59160
10171	car se tu te 	prenoies	 a lui par bataille tu sez bien 	5	prenoies	_	VERB	VERcjg	VerbForm=Fin	11	advcl	_	XmlId=w_qgraal_cm_59197
10173	- Sire, fet Lancelot, mout m'est grant confort de ceste chose que vos m'avez 	dite	, 	19	dite	_	VERB	VERppe	Tense=Past|VerbForm=Part	14	acl:relcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_59246
10174	car il me semble puis que Nostre Sires a soffert que tel fruit est 	issuz	 de moi.´ cil qui tant est preudons ne devroit pas soffrir que ses peres quiex qu'il soit alast a perdicion, 	15	issuz	_	VERB	VERppe	Tense=Past|VerbForm=Part	10	ccomp	_	XmlId=w_qgraal_cm_59262
10174	car il me 	semble	 puis que Nostre Sires a soffert que tel fruit est issuz de moi.´ cil qui tant est preudons ne devroit pas soffrir que ses peres quiex qu'il soit alast a perdicion, 	4	semble	_	VERB	VERcjg	VerbForm=Fin	27	parataxis	_	XmlId=w_qgraal_cm_59251
10176	- Je te 	dirai	, fet li preudons, coment il est. 	4	dirai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_qgraal_cm_59315
10182	car se tu de lui 	requiers	 aide il t'aidera 	6	requiers	_	VERB	VERcjg	VerbForm=Fin	10	advcl	_	XmlId=w_qgraal_cm_59395
10184	- Puis qu'il est einsi, fet Lancelot, que nus fors Jhesucrist ne me puet valoir ne aidier.´ lui pri je qu'il me vaille et aït, et ne me laist chaoir es mains de l'anemi, si que je li puisse rendre le tresor qu'il me 	demande	. Ce est l'ame de moi au jor espovantable qu'il dira as mauvés : 	54	demande	_	VERB	VERcjg	VerbForm=Fin	50	acl:relcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_59463
10184	- Puis qu'il est einsi, fet Lancelot, que nus fors Jhesucrist ne me puet valoir ne aidier.´ lui pri je qu'il me vaille et aït, et ne me laist chaoir es mains de l'anemi, si que je li puisse 	rendre	 le tresor qu'il me demande. Ce est l'ame de moi au jor espovantable qu'il dira as mauvés : 	48	rendre	_	VERB	VERinf	VerbForm=Inf	35	advcl	_	XmlId=w_qgraal_cm_59457
10184	- Puis qu'il est einsi, fet Lancelot, que nus fors Jhesucrist ne me puet valoir ne aidier.´ lui 	pri	 je qu'il me vaille et aït, et ne me laist chaoir es mains de l'anemi, si que je li puisse rendre le tresor qu'il me demande. Ce est l'ame de moi au jor espovantable qu'il dira as mauvés : 	23	pri	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_59432
10197	mes il est ore a ce menez que ceste mesese et ceste durté li plest tant et embelist qu'il n'essaia onques mes riens qui tant li 	pleust	, 	29	pleust	_	VERB	VERcjg	VerbForm=Fin	25	acl:relcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_59669
10197	mes il est ore a ce menez que ceste mesese et ceste durté li 	plest	 tant et embelist qu'il n'essaia onques mes riens qui tant li pleust, 	15	plest	_	VERB	VERcjg	VerbForm=Fin	6	acl	_	XmlId=w_qgraal_cm_59655
10198	et por ce ne li 	grieve	 riens que il face. 	6	grieve	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_59676
10206	et li preudons li 	pria	 mout qu'il se tenist en ce que il avoit comencié, 	5	pria	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_59735
10207	et il dist que si feroit il se Diex li 	donoit	 santé, 	11	donoit	_	VERB	VERcjg	VerbForm=Fin	6	advcl	_	XmlId=w_qgraal_cm_59758
10226	Quant il voit ce si se torne devers els com cil qui lor voldra 	aidier	 a son pooir. 	15	aidier	_	VERB	VERinf	VerbForm=Inf	11	acl:relcl	_	XmlId=w_qgraal_cm_60087
10226	Quant il voit ce si se 	torne	 devers els com cil qui lor voldra aidier a son pooir. 	7	torne	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_60079
10236	si fet tant en poi d'ore que tuit cil qui le voient li 	donent	 le los et le pris del tornoiement, 	15	donent	_	VERB	VERcjg	VerbForm=Fin	3	acl	_	XmlId=w_qgraal_cm_60181
10237	et neporec il ne puet venir au desus de cels qui contre lui 	sont	. 	14	sont	_	VERB	VERcjg	VerbForm=Fin	10	acl:relcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_60203
10239	il 	fiert	 sus aus 	2	fiert	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_60219
10241	mes cil ne font pas semblant qu'il se sentent des coux qu'il lor 	done	. 	16	done	_	VERB	VERcjg	VerbForm=Fin	12	acl:relcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_60249
10249	Et tuit si compaignon furent maintenant failli, qu'il lor 	failli	 d'aide, 	7	failli	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	SpaceAfter=No|XmlId=w_qgraal_cm_60322
10250	et cil qui enmeinent Lancelot li 	distrent	 : 	7	distrent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_60337
10253	Et il lor 	creante	, 	4	creante	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_qgraal_cm_60376
10259	Car son pechié et sa malaventure li a 	tolue	 la veue des eulz et le pooir dou cors. 	9	tolue	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_qgraal_cm_60504
10272	Quant il se fu endormiz il li fu avis que devers le ciel li 	vint	.i. home qui mout resembloit bien preudome, 	15	vint	_	VERB	VERcjg	VerbForm=Fin	9	csubj	_	SpaceAfter=No|XmlId=w_qgraal_cm_60694
10274	et li 	disoit	 : 	3	disoit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_60710
10280	ainz li 	avint	 einsi qu'il s'endormi, 	3	avint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_60795
10298	et 	met	 tot devant lui. 	2	met	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_60995
10305	Et quant il l'ot chanté et il se fu desvestuz la recluse qui avoit une petite boete par ou ele veoit, et l'autel et le prestre apela Lancelot, et por ce que chevaliers erranz li 	sembloit	 et mestier avoit de conseil. 	40	sembloit	_	VERB	sembler	VerbForm=Fin	35	acl	_	XmlId=w_qgraal_cm_61101
10306	Et il 	vient	 a li, 	3	vient	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_61110
10307	et ele li 	demande	 qui il est et de quel païs, et que il quiert, 	4	demande	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_61117
10308	et il li 	dist	 tout mot a mot einsi com il avoit demandé, 	4	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_61134
10309	et quant il li a tot dit et il li conte l'aventure dou tornoiement ou il avoit ier esté, et coment cil as blanches armes le pristrent et la parole qui li avoit esté 	dite	, 	37	dite	_	VERB	VERppe	Tense=Past|VerbForm=Part	32	acl:relcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_61181
10309	et quant il li a tot dit et il li 	conte	 l'aventure dou tornoiement ou il avoit ier esté, et coment cil as blanches armes le pristrent et la parole qui li avoit esté dite, 	11	conte	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_61155
10309	et quant il li a tot 	dit	 et il li conte l'aventure dou tornoiement ou il avoit ier esté, et coment cil as blanches armes le pristrent et la parole qui li avoit esté dite, 	7	dit	_	VERB	VERppe	Tense=Past|VerbForm=Part	11	advcl	_	XmlId=w_qgraal_cm_61151
10310	aprés li 	conte	 l'avision com il l'avoit veue en son dormant, 	3	conte	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_61185
10311	et quant il li a conté tout son estre il li 	prie	 qu'el le conseut a son pooir, 	12	prie	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_61208
10311	et quant il li a 	conté	 tout son estre il li prie qu'el le conseut a son pooir, 	6	conté	_	VERB	VERppe	Tense=Past|VerbForm=Part	12	advcl	_	XmlId=w_qgraal_cm_61202
10312	et ele li 	dist	 tantost : 	4	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_61220
10314	Or premierement quant vos vos estes entremis des chevaleries celestiex se aventures merveilleuses vos 	aviennent	 ne vos en merveilliez mie, 	15	aviennent	_	VERB	VERcjg	VerbForm=Fin	19	advcl	_	XmlId=w_qgraal_cm_61262
10315	et neporec de cel tornoiement que vos veïstes vos 	dirai	 je la senefiance, 	10	dirai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_61278
10319	Tout avant vos 	dirai	 por quoi le tornoiement fu pris, et qui estoient li chevalier, 	4	dirai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_61332
10322	et quant il furent ajosté ensemble si furent li noir vaincuz encor leur 	aidissiez	 vos, encor eussiez vos plus gent qu'il n'avoient, 	14	aidissiez	_	VERB	VERcjg	VerbForm=Fin	11	advcl	_	XmlId=w_qgraal_cm_61405
10323	or vos 	dirai	 la senefiance de ceste chose. 	3	dirai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_61420
10335	et por ce que tu estoies de la partie as pecheors ce est a dire por ce que tu estoies en pechié mortel si te 	tornas	 devers els 	26	tornas	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_61608
10340	Quant tu te fus avant hier mis en la queste et li sainz Graalx t'	aparut	 lors te trovas tu si vilx et orz de pechiez que tu ne cuidoies que jamés poïsses porter armes. 	16	aparut	_	VERB	VERcjg	VerbForm=Fin	7	conj	_	XmlId=w_qgraal_cm_61689
10341	Ce est a dire quant tu te veïs si vix et orz que tu ne cuidoies mie que Nostre Sires 	feïst	 de toi son chevalier et son serjant. 	21	feïst	_	VERB	VERcjg	VerbForm=Fin	16	ccomp	_	XmlId=w_qgraal_cm_61730
10343	Si te 	conseillierent	 ce qui t'estoit profitable a l'ame que tu estoies devant alé. 	3	conseillierent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_61773
10345	Et neporec si tost com il te 	sovint	 de la vaine gloire de cest siecle et des granz orgueilx que tu soloies mener tu començas a fere ton duel de ce que tu n'avoies tout vaincu. 	8	sovint	_	VERB	VERcjg	VerbForm=Fin	25	advcl	_	XmlId=w_qgraal_cm_61812
10346	Donc Nostre Sires se dut 	corrocier	 a toi, 	6	corrocier	_	VERB	VERinf	VerbForm=Inf	0	root	_	XmlId=w_qgraal_cm_61848
10347	et bien le te mostra en ton dormant quant il te vint 	dire	 que tu estoies de male foi et de povre creance. 	13	dire	_	VERB	VERinf	VerbForm=Inf	12	xcomp	_	XmlId=w_qgraal_cm_61864
10347	et bien le te 	mostra	 en ton dormant quant il te vint dire que tu estoies de male foi et de povre creance. 	5	mostra	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_61856
10348	Dom il t'	amentut	 que li anemis te feroit chaoir ou parfont puis, ce est en enfer se tu ne t'i gardoies, 	4	amentut	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_61879
10349	or t'ai 	devisé	 la senefiance del tornoiement et la senefiance de ton songe por ce que tu ne te partes de la voie de verité par vaine gloire ne par aucune racine, 	4	devisé	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_qgraal_cm_61904
10355	- Diex vos 	otroit	 par sa pitié, fait ele, que vos jamais n'i renchaoiz. » 	4	otroit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_62025
10356	Lors li 	redit	 : 	3	redit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_62043
10359	por ce voil je que vos me 	diez	 se vos menjastes hui, 	8	diez	_	VERB	VERcjg	VerbForm=Fin	3	ccomp	_	XmlId=w_qgraal_cm_62081
10360	car se vos n'avez mengié je vos donrai de tel charité com Diex nos a 	prestee	. » 	17	prestee	_	VERB	VERppe	Tense=Past|VerbForm=Part	12	acl	_	SpaceAfter=No|XmlId=w_qgraal_cm_62103
10360	car se vos n'avez mengié je vos 	donrai	 de tel charité com Diex nos a prestee. » 	9	donrai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_62095
10362	et ele li fait 	aporter	 pain et eve, 	5	aporter	_	VERB	VERinf	VerbForm=Inf	4	xcomp	_	XmlId=w_qgraal_cm_62121
10364	et il prent la charité que Diex li 	envoie	. 	9	envoie	_	VERB	VERcjg	VerbForm=Fin	5	acl:relcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_62143
10375	et li 	mist	 la sele et le frain 	3	mist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_62256
10381	il 	resgarde	 devant lui 	2	resgarde	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_62315
10384	car il voit que parmi l'eve qui tant est parfonde et perilleuse le 	covendra	 passer, 	15	covendra	_	VERB	VERcjg	VerbForm=Fin	3	ccomp	_	XmlId=w_qgraal_cm_62358
10388	Tandis com il estoit en cel penser li 	avint	 une aventure merveilleuse, 	9	avint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_62412
10391	Et la ou il voit Lancelot si li adrece le glaive sanz lui mot 	dire	, 	15	dire	_	VERB	VERinf	VerbForm=Inf	9	advcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_62458
10391	Et la ou il voit Lancelot si li 	adrece	 le glaive sanz lui mot dire, 	9	adrece	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_62452
10393	mes lui n'	atouche	. 	4	atouche	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_qgraal_cm_62473
10400	et si dist qu'il atendra tant ilec que Nostre Sires li 	envoiera	 secors. 	13	envoiera	_	VERB	VERcjg	VerbForm=Fin	6	advcl	_	XmlId=w_qgraal_cm_62586
10403	Car s'il monte es roches et il a talent de mengier il ne trouvera qui sa faim li 	restanche	 se Nostre Sires n'i met conseil, 	20	restanche	_	VERB	VERcjg	VerbForm=Fin	15	ccomp	_	XmlId=w_qgraal_cm_62656
10404	et s'il entre en la forest a ce que ele est la plus desvoiable que il onques trouvast il porra esgarer et demorer lonc tens qu'il ne trovera qui li 	aït	. 	33	aït	_	VERB	VERcjg	VerbForm=Fin	30	ccomp	_	SpaceAfter=No|XmlId=w_qgraal_cm_62697
10408	Mes atant lesse ore li contes a 	parler	 de lui, 	8	parler	_	VERB	VERinf	VerbForm=Inf	3	xcomp	_	XmlId=w_qgraal_cm_62797
10413	Et par ce lor 	ennuia	 plus la queste. 	5	ennuia	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_62866
10417	Un jor li 	avint	 qu'il encontra Hestor des Mares tout sol chevauchant, 	4	avint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_62922
10423	« Par foi, fet mes sires Gauvains, de ce me voloie je 	plaindre	 a vos, 	15	plaindre	_	VERB	VERinf	VerbForm=Inf	0	root	_	XmlId=w_qgraal_cm_62995
10428	Ne aventure ne trouvai qui me 	pleust	. » 	7	pleust	_	VERB	VERcjg	VerbForm=Fin	2	acl:relcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_63086
10430	« Or me 	dites	, fet mes sires Gauvains, se vos trovastes puis nus de noz compaignon. 	4	dites	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_qgraal_cm_63106
10432	je en ai puis.xv. jorz trové plus de.xx. chascun par soi qu'il n'i ot onques nus qui ne se 	plainsist	 a moi de ce qu'il ne pooit trover aventure. 	24	plainsist	_	VERB	VERcjg	VerbForm=Fin	20	acl:relcl	_	XmlId=w_qgraal_cm_63151
10435	Je ne truis qui noveles m'en 	die	 ne plus que s'il fust fonduz en abysme, 	8	die	_	VERB	VERcjg	VerbForm=Fin	3	ccomp	_	XmlId=w_qgraal_cm_63200
10459	si lor en 	poise	 mout. 	4	poise	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_63516
10460	Un jor lor 	avint	 qu'il chevauchierent parmi une forest grant et estrange ou il ne troverent home ne fame. 	4	avint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_63522
10461	Au soir lor 	avint	 qu'il troverent entre.ii. roches en une montaingne une chapele vielle et anciane qui tant ert gaste par semblant qu'il n'i reperoit ame. 	4	avint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_63543
10494	et quant il estoient venuz au rastelier si montoit entr'ax un tel estrif que la viande lor 	failloit	, 	19	failloit	_	VERB	VERcjg	VerbForm=Fin	13	acl	_	SpaceAfter=No|XmlId=w_qgraal_cm_63966
10495	et les 	covenoit	 departir li.i. et li autre. 	3	covenoit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_63970
10505	Et quant il l'avoit despoillié il li 	vestoit	 une robe qui toute ert pleine de freions, 	9	vestoit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_64069
10516	si li 	disoit	 : 	3	disoit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_64206
10523	et mes sires Gauvains qui ne dormoit pas ainz se fu esveilliez por son songe, quant il oï einsi torner Hestor si li 	dist	 : 	25	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_64315
10526	- Par foi, fet mes sires Gauvains, ausi vos 	di	 je. 	12	di	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_64357
10528	si vos 	di	 que je ne serai jamés aeise devant que je en savrai la verité. 	3	di	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_64375
