sent_id	left_context	pivot	right_context	ID	FORM	LEMMA	UPOS	XPOS	FEATS	HEAD	DEPREL	DEPS	MISC
15257	Qu'il s'est aparceüz mout bien Que ele ne l'en 	randist	 rien, Por quanque dire li seüst, Se force ou crieme n'i eüst. 	13	randist	rendre	VERB	VERcjg	VerbForm=Fin	5	ccomp	_	XmlId=w_YvainKu_45206
15258	Por ce que ele dote et crient, Li 	dit	 : 	10	dit	dire	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_45231
15259	« Biax sire, or me 	covient	 Que je face vostre talant, 	7	covient	covenir	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_45239
1526	El cors li 	met	 les pans del gunfanun, 	4	met	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_58_13994
15261	Que jel ferai que qu'il me 	griet	 ; 	8	griet	grever	VERB	VERcjg	VerbForm=Fin	3	advcl	_	XmlId=w_YvainKu_45261
15262	S'avra ma suer ce que li 	siet	 De la part de mon heritage ; 	8	siet	sëoir	VERB	VERcjg	VerbForm=Fin	5	acl:relcl	_	XmlId=w_YvainKu_45270
15263	Vostre cors li 	doing	 en ostage Por ce que plus seüre an soit. 	4	doing	doner	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_45281
15270	Et li rois dit a son neveu, Au chevalier vaillant et preu, Que les armes oster se lest, Et messire Yvains, se lui plest, Se 	relest	 les soes tolir, 	31	relest	relaissier	VERB	VERcjg	VerbForm=Fin	20	conj	_	XmlId=w_YvainKu_45387
15270	Et li rois dit a son neveu, Au chevalier vaillant et preu, Que les armes oster se lest, Et messire Yvains, se lui 	plest	, Se relest les soes tolir, 	28	plest	plaire	VERB	VERcjg	VerbForm=Fin	31	advcl	_	SpaceAfter=No|XmlId=w_YvainKu_45384
15270	Et li rois dit a son neveu, Au chevalier vaillant et preu, Que les armes oster se 	lest	, Et messire Yvains, se lui plest, Se relest les soes tolir, 	20	lest	laissier	VERB	VERcjg	VerbForm=Fin	4	ccomp	_	SpaceAfter=No|XmlId=w_YvainKu_45376
15281	Ne doutez ja que mal vos 	face	 Li lyeons que venir veez. 	7	face	faire	VERB	VERcjg	VerbForm=Fin	2	ccomp	_	XmlId=w_YvainKu_45482
15282	De ce, s'il vos plest, me creez, Qu'il 	est	 a moi et je a lui ; 	14	est	estre	VERB	VERcjg	VerbForm=Fin	2	acl	_	XmlId=w_YvainKu_45502
15282	De ce, s'il vos 	plest	, me creez, Qu'il est a moi et je a lui ; 	7	plest	plaire	VERB	VERcjg	VerbForm=Fin	10	advcl	_	SpaceAfter=No|XmlId=w_YvainKu_45495
15285	Et messire Gauvains li 	dist	 : 	5	dist	dire	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_45556
15287	Malveisemant vos ai meri Le servise que me 	feïstes	, Del jaiant que vos oceïstes Por mes neveuz et por ma niece. 	9	feïstes	faire	VERB	VERcjg	VerbForm=Fin	6	acl:relcl	_	SpaceAfter=No|XmlId=w_YvainKu_45581
15287	Malveisemant vos ai 	meri	 Le servise que me feïstes, Del jaiant que vos oceïstes Por mes neveuz et por ma niece. 	4	meri	merir	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_YvainKu_45576
15288	Mout ai 	pansé	 a vos grant piece, 	3	pansé	penser	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_YvainKu_45598
15293	Quant devant lui vint, si li 	fist	 Grant joie, come beste mue. 	8	fist	faire	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_45665
15293	Quant devant lui 	vint	, si li fist Grant joie, come beste mue. 	4	vint	venir	VERB	VERcjg	VerbForm=Fin	8	advcl	_	SpaceAfter=No|XmlId=w_YvainKu_45661
15296	Devant lui 	mener	 les an fet Li rois, qui mout chiers les avoit. 	3	mener	mener	VERB	VERinf	VerbForm=Inf	6	xcomp	_	XmlId=w_YvainKu_45699
15298	Et cil del garir se pena Tant que lor plaies lor 	sena	 Au mialz et au plus tost qu'il pot. 	12	sena	saner	VERB	VERcjg	VerbForm=Fin	6	advcl	_	XmlId=w_YvainKu_45739
15299	Qant anbedeus gariz les ot, Messire Yvains, qui sanz retor Avoit son cuer mis en amor, Vit bien que durer n'i porroit Et por amor an fin morroit Se sa dame n'	avoit	 merci De lui, qui se moroit ensi. 	37	avoit	avoir	VERB	VERcjg	VerbForm=Fin	32	advcl	_	XmlId=w_YvainKu_45786
15302	Et s'i feroit tant foudroier Et tant vanter et tant plovoir Que par force et par estovoir Li 	covanroit	 feire a lui pes 	20	covanroit	covenir	VERB	VERcjg	VerbForm=Fin	5	acl	_	XmlId=w_YvainKu_45833
15308	Ne cuidiez pas que je vos 	mante	, 	7	mante	mentir	VERB	VERcjg	VerbForm=Fin	2	ccomp	_	SpaceAfter=No|XmlId=w_YvainKu_45916
15320	« De ceste chose conseillier Vos 	covient	, dame, 	7	covient	covenir	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_46062
1533	si li 	curt	 ad esforz. 	3	curt	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_58_14060
15330	Certes, vos estes malbaillie S'autremant de vos ne 	pansez	. 	11	pansez	penser	VERB	VERcjg	VerbForm=Fin	5	advcl	_	SpaceAfter=No|XmlId=w_YvainKu_46182
15331	- Tu, fet la dame, qui tant sez, Me 	di	 comant j'en panserai, 	13	di	dire	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_46196
15339	Et la dame li 	respont	 lués : 	5	respont	respondre	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_46302
15341	Car il n'a gent an mon ostel An cui ge aie nule atandue Que ja par aus soit 	desfandue	 La fontainne ne li perrons. 	20	desfandue	defendre	VERB	VERppe	Tense=Past|VerbForm=Part	14	acl	_	XmlId=w_YvainKu_46332
15345	Mes tant com il avra la guerre Et l'ire et le mal vers sa dame, N'a en cest mont home ne fame Cui il suiest, mien esciant, Tant que il li 	jurt	 et fiant Qu'il fera tote sa puissance De racorder la mescheance Que sa dame a si grant a lui Qu'il an muert de duel et d'enui. » 	37	jurt	jurer	VERB	VERcjg	VerbForm=Fin	28	advcl	_	XmlId=w_YvainKu_46430
15347	« Je sui preste, Einz que vos entroiz an la queste, Que je vos 	plevisse	 ma foi ; 	17	plevisse	plevir	VERB	VERcjg	VerbForm=Fin	4	acl	_	XmlId=w_YvainKu_46483
15348	Et jurerai, s'il vient a moi, Que je, sanz guile et sanz feintise, Li 	ferai	 tot a sa devise Sa pes, se je feire la puis. » 	20	ferai	faire	VERB	VERcjg	VerbForm=Fin	2	ccomp	_	XmlId=w_YvainKu_46506
15348	Et jurerai, s'il 	vient	 a moi, Que je, sanz guile et sanz feintise, Li ferai tot a sa devise Sa pes, se je feire la puis. » 	6	vient	venir	VERB	VERcjg	VerbForm=Fin	2	advcl	_	XmlId=w_YvainKu_46492
15349	Et Lunete li 	redit	 puis : 	4	redit	redire	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_46524
15350	« Dame, de ce ne dot ge rien Que vos ne li puissiez mout bien Sa pes feire, se il vos 	siet	 ; 	24	siet	sëoir	VERB	VERcjg	VerbForm=Fin	19	advcl	_	XmlId=w_YvainKu_46550
15350	« Dame, de ce ne dot ge rien Que vos ne li puissiez mout bien Sa pes 	feire	, se il vos siet ; 	19	feire	faire	VERB	VERinf	VerbForm=Inf	5	acl	_	SpaceAfter=No|XmlId=w_YvainKu_46545
15351	Mes del seiremant ne vos 	griet	, Que je le panrai tote voie Einz que je me mete a la voie. 	6	griet	grever	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_46557
15352	- Ce, fet la dame, ne me 	poise	. » 	10	poise	peser	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_46583
15353	Lunete, qui mout fu cortoise, Li 	fist	 isnelemant fors traire.I. mout precieus saintuaire ; 	9	fist	faire	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_46594
15356	A l'eschevir del seiremant, Rien de son preu n'i oblia Cele qui 	eschevi	 li a. 	16	eschevi	eschevir	VERB	VERppe	Tense=Past|VerbForm=Part	14	acl:relcl	_	XmlId=w_YvainKu_46640
15358	Je ne voel pas qu'aprés demain M'an 	metoiz	 sus ne ce ne quoi, 	10	metoiz	metre	VERB	VERcjg	VerbForm=Fin	3	ccomp	_	XmlId=w_YvainKu_46663
15361	Se il vos 	plest	, si jureroiz Por le Chevalier au lyeon Que vos, en boene antencion, Vos peneroiz tant qu'il savra Que le boen cuer sa dame avra Tot autresi com il ot onques. » 	4	plest	plaire	VERB	VERcjg	VerbForm=Fin	7	advcl	_	SpaceAfter=No|XmlId=w_YvainKu_46688
15365	L'amor li 	randrai	 et la grace Que il sialt a sa dame avoir, Puis que j'en ai force et pooir. » 	4	randrai	rendre	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_46778
15368	Et l'en li avoit ja fors 	tret	.I. palefroi soef anblant. 	8	tret	traire	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_46827
15371	Einz cuidoit qu'il li covenist Mout querre einçois qu'a lui 	venist	. 	13	venist	venir	VERB	VERcjg	VerbForm=Fin	6	advcl	_	SpaceAfter=No|XmlId=w_YvainKu_46880
15371	Einz cuidoit qu'il li 	covenist	 Mout querre einçois qu'a lui venist. 	6	covenist	covenir	VERB	VERcjg	VerbForm=Fin	2	ccomp	_	XmlId=w_YvainKu_46873
15373	Si 	vint	 vers lui grant aleüre 	2	vint	venir	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_46896
15383	Por verité le vos puis 	dire	. » 	6	dire	dire	VERB	VERinf	VerbForm=Inf	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_47014
15386	Les ialz beisa et puis le vis * Celi que ce li a 	porquis	, * 	14	porquis	porquerre	VERB	VERppe	Tense=Past|VerbForm=Part	9	acl:relcl	_	SpaceAfter=No|XmlId=w_YvainKu_47055
15388	« Certes, ma dolce amie, Ce ne vos porroie je mie 	Guerredoner	, en nule guise. 	14	Guerredoner	guerredoner	VERB	VERinf	VerbForm=Inf	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_47073
15389	A vos feire enor et servise Criem que pooirs ou tans me 	faille	. 	13	faille	falir	VERB	VERcjg	VerbForm=Fin	7	ccomp	_	SpaceAfter=No|XmlId=w_YvainKu_47091
15389	A vos 	feire	 enor et servise Criem que pooirs ou tans me faille. 	3	feire	faire	VERB	VERinf	VerbForm=Inf	13	xcomp	_	XmlId=w_YvainKu_47081
15390	- Sire, fet ele, or ne vos 	chaille	, 	10	chaille	chaloir	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_47102
15392	Qu'assez avroiz pooir et tans A 	feire	 bien moi et autrui. 	8	feire	faire	VERB	VERinf	VerbForm=Inf	3	obj	_	XmlId=w_YvainKu_47119
15393	Se je ai fet ce que je dui, Si m'an doit an tel gré 	savoir	 Con celi qui autrui avoir Anprunte, 	17	savoir	savoir	VERB	VERinf	VerbForm=Inf	0	root	_	XmlId=w_YvainKu_47141
15395	N'encor ne cuit que je vos aie Randu ce que je vos 	devoie	. 	14	devoie	devoir	VERB	VERcjg	VerbForm=Fin	10	acl:relcl	_	SpaceAfter=No|XmlId=w_YvainKu_47168
15395	N'encor ne cuit que je vos aie 	Randu	 ce que je vos devoie. 	9	Randu	rendre	VERB	VERppe	Tense=Past|VerbForm=Part	4	ccomp	_	XmlId=w_YvainKu_47163
15399	Et avez li vos 	dit	 de moi Qui je sui ? 	5	dit	dire	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_YvainKu_47200
15399	Et avez li vos 	dit	 de moi Qui je sui ? 	5	dit	dire	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_YvainKu_47200
15405	Et Lunete, qui fu delez, Li 	dit	 : 	9	dit	dire	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_47335
15407	Et metez force et poinne et san A la pes querre et au pardon, Que nus ne li puet, se vos non, En tot le monde 	porchacier	. » 	30	porchacier	porchacier	VERB	VERinf	VerbForm=Inf	10	acl:relcl	_	SpaceAfter=No|XmlId=w_YvainKu_47373
15413	Toz an est vostres li pooirs Assez plus que 	dit	 ne vos ai. 	10	dit	dire	VERB	VERppe	Tense=Past|VerbForm=Part	4	advcl	_	XmlId=w_YvainKu_47432
15414	Mes des or mes, le vos 	dirai	, La verité, 	8	dirai	dire	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_47444
15418	Dex, qui vialt qu'antre vos et lui Ait boene pes et boene amor, Tel qui ja ne faille a nul jor, Le m'a hui 	fet	 si pres trover. 	30	fet	faire	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_YvainKu_47495
1542	Devers vos 	est	 li orguilz e li torz. » 	3	est	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_58_14155
15420	Dame, 	pardonez	 li vostre ire, 	3	pardonez	pardoner	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_47513
15431	Toz jorz mes el cors me 	covast	, Si con li feus cove an la cendre, Ce don ge ne voel ore aprendre 	7	covast	cover	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_47634
15432	Ne ne me chaut del recorder, Des qu'a lui m'estuet 	acorder	. » 	14	acorder	acorder	VERB	VERinf	VerbForm=Inf	13	xcomp	_	SpaceAfter=No|XmlId=w_YvainKu_47665
15432	Ne ne me chaut del recorder, Des qu'a lui m'	estuet	 acorder. » 	13	estuet	estovoir	VERB	VERcjg	VerbForm=Fin	4	advcl	_	XmlId=w_YvainKu_47664
15432	Ne ne me 	chaut	 del recorder, Des qu'a lui m'estuet acorder. » 	4	chaut	chaloir	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_47655
15441	Et mout grant hardemant ai fet Qant devant vos osai 	venir	. 	11	venir	venir	VERB	VERinf	VerbForm=Inf	10	xcomp	_	SpaceAfter=No|XmlId=w_YvainKu_47736
15442	Mes s'or me volez retenir, Ja mes ne vos 	forferai	 rien. 	12	forferai	forfaire	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_47749
15444	S'il vos plest, je la vos 	otroi	. 	9	otroi	otroiier	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_YvainKu_47791
15444	S'il vos 	plest	, je la vos otroi. 	4	plest	plaire	VERB	VERcjg	VerbForm=Fin	9	advcl	_	SpaceAfter=No|XmlId=w_YvainKu_47786
15451	Ne li 	sovient	 or de nelui, 	3	sovient	sovenir	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_47879
15454	Ne li faut chose qui li 	pleise	, Des qu'ele a fet la pes sanz fin De monseignor Yvain le fin Et de s'amie chiere et fine. 	7	pleise	plaire	VERB	VERcjg	VerbForm=Fin	4	acl:relcl	_	SpaceAfter=No|XmlId=w_YvainKu_47911
15454	Ne li 	faut	 chose qui li pleise, Des qu'ele a fet la pes sanz fin De monseignor Yvain le fin Et de s'amie chiere et fine. 	3	faut	falir	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_47907
15463	si li 	argoit	 sa terre 	3	argoit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_00162
15469	cil estoit tex con je vos 	dirai	. 	7	dirai	_	VERB	VERcjg	VerbForm=Fin	3	advcl	_	SpaceAfter=No|XmlId=w151_00212
15475	Ses pere et se mere li 	disoient	 : 	7	disoient	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_00331
1548	Beste nen est ki poisset 	curre	 a lui. 	6	curre	_	VERB	VERinf	VerbForm=Inf	1	acl:relcl	_	XmlId=w_58_14214
15482	Ja Dix ne me doinst riens que je li demant, quant ere cevaliers, ne monte a ceval, ne que voise a estor ne a bataille, la u je fiere cevalier, ni autres mi, se vos ne me 	donés	 Nocholete ma douce amie que je tant aim. 	44	donés	_	VERB	VERcjg	VerbForm=Fin	5	advcl	_	XmlId=w151_00433
15482	Ja Dix ne me doinst riens que je li 	demant	, quant ere cevaliers, ne monte a ceval, ne que voise a estor ne a bataille, la u je fiere cevalier, ni autres mi, se vos ne me donés Nocholete ma douce amie que je tant aim. 	10	demant	_	VERB	VERcjg	VerbForm=Fin	6	acl:relcl	_	SpaceAfter=No|XmlId=w151_00399
15482	Ja Dix ne me 	doinst	 riens que je li demant, quant ere cevaliers, ne monte a ceval, ne que voise a estor ne a bataille, la u je fiere cevalier, ni autres mi, se vos ne me donés Nocholete ma douce amie que je tant aim. 	5	doinst	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_00394
15489	si li donra un de ces jors un baceler qui du pain li 	gaaignera	 par honor : 	14	gaaignera	_	VERB	VERcjg	VerbForm=Fin	9	acl:relcl	_	XmlId=w151_00513
15489	si li 	donra	 un de ces jors un baceler qui du pain li gaaignera par honor : 	3	donra	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_00502
15491	Et se tu fenme vix avoir, je te 	donrai	 le file a un roi u a un conte : 	10	donrai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_00534
1550	Tut li 	trenchat	 le vermeill e l'azur ; 	3	trenchat	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_58_14228
15506	ses gens cors et son viaire, sa biautés le cuer m'	esclaire	 ; 	13	esclaire	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_00758
1551	De sun osberc li ad les pans 	rumput	, 	8	rumput	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	SpaceAfter=No|XmlId=w_58_14242
1552	El cors li 	met	 e le fer e le fust ; 	4	met	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_58_14247
15520	- Sire, fait li visquens, ce 	poise	 moi qu'il i va ne qu'il i vient ne qu'il i parole. 	9	poise	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_00899
15523	si li donasse un baceler qui du pain li 	gaegnast	 par honor : 	10	gaegnast	_	VERB	VERcjg	VerbForm=Fin	5	acl:relcl	_	XmlId=w151_00944
15523	si li 	donasse	 un baceler qui du pain li gaegnast par honor : 	3	donasse	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_00937
15528	grans maus vos en porroit 	venir	. » 	6	venir	_	VERB	VERinf	VerbForm=Inf	0	root	_	SpaceAfter=No|XmlId=w151_01003
15534	puis si fist l'uis seeler c'on n'i peust de nule part entrer ne iscir, fors tant qu'il i avoit une fenestre par devers le gardin assés petite dont il lor 	venoit	 un peu d'essor. 	36	venoit	_	VERB	VERcjg	VerbForm=Fin	26	acl:relcl	_	XmlId=w151_01102
15559	Avés le me vos 	tolue	 ne enblee ? 	5	tolue	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w151_01383
15560	Saciés bien que, se je en muir, faide vous en sera 	demandee	 ; 	14	demandee	_	VERB	VERppe	Tense=Past|VerbForm=Part	1	ccomp	_	XmlId=w151_01400
15563	car vos m'avés 	tolu	 la riens en cest mont que je plus amoie. 	5	tolu	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w151_01422
15569	si li donasce un de ces jors un baceler qui del pain li 	gaegnast	 par honor : 	14	gaegnast	_	VERB	VERcjg	VerbForm=Fin	9	acl:relcl	_	XmlId=w151_01493
15569	si li 	donasce	 un de ces jors un baceler qui del pain li gaegnast par honor : 	3	donasce	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_01482
15578	c'en paradis ne vont fors tex gens con je vous 	dirai	. 	12	dirai	_	VERB	VERcjg	VerbForm=Fin	8	acl	_	SpaceAfter=No|XmlId=w151_01602
15594	- Ce 	poise	 moi », 	3	poise	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_01841
1560	« Deus tut mal te 	tramette	 ! 	6	tramette	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_58_14311
1561	Tel as ocis dunt al coer me 	regrette	. » 	8	regrette	_	VERB	VERcjg	VerbForm=Fin	1	acl:relcl	_	SpaceAfter=No|XmlId=w_58_14320
15629	Ja Dix ne me doinst riens que je li demant, quant ere cevaliers, ne monte el ceval, ne voise en estor, la u je fiere cevalier ne autres mi, se vos ne me 	donés	 Nicolete me douce amie que je tant aim. 	39	donés	_	VERB	VERcjg	VerbForm=Fin	5	advcl	_	XmlId=w151_02278
15629	Ja Dix ne me doinst riens que je li 	demant	, quant ere cevaliers, ne monte el ceval, ne voise en estor, la u je fiere cevalier ne autres mi, se vos ne me donés Nicolete me douce amie que je tant aim. 	10	demant	_	VERB	VERcjg	VerbForm=Fin	6	acl:relcl	_	SpaceAfter=No|XmlId=w151_02249
15629	Ja Dix ne me 	doinst	 riens que je li demant, quant ere cevaliers, ne monte el ceval, ne voise en estor, la u je fiere cevalier ne autres mi, se vos ne me donés Nicolete me douce amie que je tant aim. 	5	doinst	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_02244
15635	je vous 	ferai	 bons couvens. 	3	ferai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_02355
15637	s'irai a l'estor, par tex covens que, se Dix me ramaine sain et sauf, que vos me lairés Nicolete me douce amie tant veir que j'aie deus parole u trois a li 	parles	 et que je l'aie une seule fois baisie. 	39	parles	_	VERB	VERppe	Tense=Past|VerbForm=Part	29	advcl	_	XmlId=w151_02410
15637	s'irai a l'estor, par tex covens que, se Dix me ramaine sain et sauf, que vos me 	lairés	 Nicolete me douce amie tant veir que j'aie deus parole u trois a li parles et que je l'aie une seule fois baisie. 	23	lairés	_	VERB	VERcjg	VerbForm=Fin	9	acl	_	XmlId=w151_02394
15640	Il li 	creante	 	3	creante	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_02433
15646	on li a 	aparelliés	 : 	4	aparelliés	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w151_02474
15653	bien li 	sissent	 es estriers ; 	3	sissent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_02518
15655	De s'amie li 	sovient	, 	5	sovient	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w151_02532
15657	il li 	cort	 molt volentiers : 	3	cort	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_02541
15662	Dix ! con li 	sist	 li escus au col et li hiaumes u cief et li renge de s'espee sor le senestre hance ! 	5	sist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_02579
15666	onques ne l'en 	sovint	 ; 	5	sovint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_02672
15676	« Ha ! Dix, fait il, douce creature ! sont çou mi anemi mortel qui ci me mainent et qui ja me 	cauperont	 le teste ? 	25	cauperont	_	VERB	VERcjg	VerbForm=Fin	20	conj	_	XmlId=w151_02791
15686	et fait un caple entor lui, autresi con li senglers quant li cien l'asalent en le forest, et qu'il lor 	abat	 dis cevaliers et navre set et qu'il se jete tot estroseement de la prese et qu'il s'en revient les galopiax ariere, s'espee en sa main. 	25	abat	_	VERB	VERcjg	VerbForm=Fin	16	conj	_	XmlId=w151_02919
15691	se le fiert par mi le hiaume si qu'i li 	enbare	 el cief. 	12	enbare	_	VERB	VERcjg	VerbForm=Fin	3	advcl	_	XmlId=w151_02996
15697	« Pere, fait Aucassins, ves ci vostre anemi qui tant vous a 	gerroié	 et mal fait : 	15	gerroié	_	VERB	VERppe	Tense=Past|VerbForm=Part	10	acl:relcl	_	XmlId=w151_03050
1570	L'escut vermeill li 	freint	, 	5	freint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_58_14407
15702	mais 	tenés	 moi mes covens. 	2	tenés	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_03102
15706	Enne m'eustes vos en covent que, quant je pris les armes et j'alai a l'estor que, se Dix me ramenoit sain et sauf, que vos me lairiés Nicolete ma douce amie tant veir que j'aroie 	parlé	 a li deus paroles ou trois ? 	43	parlé	_	VERB	VERppe	Tense=Past|VerbForm=Part	39	advcl	_	XmlId=w151_03190
15706	Enne m'eustes vos en covent que, quant je pris les armes et j'alai a l'estor que, se Dix me ramenoit sain et sauf, que vos me 	lairiés	 Nicolete ma douce amie tant veir que j'aroie parlé a li deus paroles ou trois ? 	33	lairiés	_	VERB	VERcjg	VerbForm=Fin	6	acl	_	XmlId=w151_03180
15706	Enne m'	eustes	 vos en covent que, quant je pris les armes et j'alai a l'estor que, se Dix me ramenoit sain et sauf, que vos me lairiés Nicolete ma douce amie tant veir que j'aroie parlé a li deus paroles ou trois ? 	3	eustes	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_03150
15707	Et que je l'aroie une fois baisie m'	eustes	 vos en covent ! 	10	eustes	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_03207
15708	Et ce voil je que vos me 	tenés	. 	8	tenés	_	VERB	VERcjg	VerbForm=Fin	2	acl	_	SpaceAfter=No|XmlId=w151_03219
1571	de col li 	portet	 ; 	4	portet	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_58_14412
15710	ja Dix ne m'aït, quant ja covens vos en 	tenrai	 ; 	12	tenrai	_	VERB	VERcjg	VerbForm=Fin	5	advcl	_	XmlId=w151_03239
1572	Aprof li ad sa bronie 	desclose	, 	6	desclose	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	SpaceAfter=No|XmlId=w_58_14419
15722	Il li 	met	 se main en la siue. 	3	met	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_03340
15723	« Ce m'afiés vos, fait Aucassins, que, a nul jor que vos aiés a vivre, ne porrés men pere faire honte ne destorbier de sen cors ne de sen avoir que vos ne li 	faciés	. 	40	faciés	_	VERB	VERcjg	VerbForm=Fin	25	advcl	_	SpaceAfter=No|XmlId=w151_03386
15723	« Ce m'	afiés	 vos, fait Aucassins, que, a nul jor que vos aiés a vivre, ne porrés men pere faire honte ne destorbier de sen cors ne de sen avoir que vos ne li faciés. 	4	afiés	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w151_03350
15726	vos ne me sarés ja demander or ni argent, cevaus ne palefrois, ne vair ne gris, ciens ne oisiax, que je ne vos 	doinse	. 	28	doinse	_	VERB	VERcjg	VerbForm=Fin	22	acl:relcl	_	SpaceAfter=No|XmlId=w151_03435
15726	vos ne me sarés ja 	demander	 or ni argent, cevaus ne palefrois, ne vair ne gris, ciens ne oisiax, que je ne vos doinse. 	6	demander	_	VERB	VERinf	VerbForm=Inf	0	root	_	XmlId=w151_03413
1573	El cors li 	met	 tute l'enseingne bloie, Que mort l'abat en une halte roche. 	4	met	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_58_14424
15730	- Ja Dix ne m'aït, fait Aucassins, se vos ne le m'afiés, se je ne vous 	fac	 ja cele teste voler. 	22	fac	_	VERB	VERcjg	VerbForm=Fin	6	advcl	_	XmlId=w151_03483
15730	- Ja Dix ne m'aït, fait Aucassins, se vos ne le m'	afiés	, se je ne vous fac ja cele teste voler. 	16	afiés	_	VERB	VERcjg	VerbForm=Fin	6	advcl	_	SpaceAfter=No|XmlId=w151_03477
