,sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
2940,15550,ET ,FABLENT,. ,2,FABLENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_01262
2941,15551,"Nicolete fu en prison, si que vous avés oï et ",entendu,", en le canbre. ",12,entendu,_,VERB,VERppe,Tense=Past|VerbForm=Part,10,conj,_,SpaceAfter=No|XmlId=w151_01275
2942,15551,"Nicolete fu en prison, si que vous avés ",oï," et entendu, en le canbre. ",10,oï,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,advcl,_,XmlId=w151_01273
2943,15552,Li cris et le noise ala par tote le terre et par tot le païs que Nicolete estoit ,perdue, : ,19,perdue,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,acl,_,XmlId=w151_01299
2944,15559,Avés le me vos tolue ne ,enblee, ? ,7,enblee,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,conj,_,XmlId=w151_01385
2945,1556,"« Barun, tant mare ",fus, ! » ,6,fus,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_14276
2946,15560,"Saciés bien que, se je en ",muir,", faide vous en sera demandee ; ",8,muir,_,VERB,VERcjg,VerbForm=Fin,14,advcl,_,SpaceAfter=No|XmlId=w151_01394
2949,15566,si l'acatai de mon ,avoir," a Sarasins, ",6,avoir,_,VERB,VERinf,VerbForm=Inf,3,obl,_,XmlId=w151_01460
2950,15567,si l'ai levee et ,bautisie," et faite ma fillole, ",6,bautisie,_,VERB,VERppe,Tense=Past|VerbForm=Part,4,conj,_,XmlId=w151_01469
2951,15576,- En paradis qu'ai je a ,faire, ? ,8,faire,_,VERB,VERinf,VerbForm=Inf,5,xcomp,_,XmlId=w151_01570
2954,15590,"- Certes, ",fait," li visquens, por nient en parlerés, ",4,fait,_,VERB,VERcjg,VerbForm=Fin,11,parataxis,_,XmlId=w151_01794
2955,15595,,fait, Aucassins ; ,1,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_01845
2956,15596,se se depart del visconte ,dolans,. ,6,dolans,_,VERB,VERppa,Tense=Pres|VerbForm=Part,3,xcomp,_,SpaceAfter=No|XmlId=w151_01854
2957,15597,OR SE ,CANTE,. ,3,CANTE,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_01858
2958,15598,Aucassins s'en est tornés molt dolans et ,abosmés, : ,9,abosmés,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,conj,_,XmlId=w151_01868
2959,15598,Aucassins s'en est tornés molt ,dolans, et abosmés : ,7,dolans,_,VERB,VERppa,Tense=Pres|VerbForm=Part,1,amod,_,XmlId=w151_01866
2960,15599,"de s'amie o le vis cler nus ne le puet conforter, ne nul bon consel ",douer,. ,18,douer,_,VERB,VERinf,VerbForm=Inf,12,conj,_,SpaceAfter=No|XmlId=w151_01887
2961,15603,si comença a ,plorer, et grant dol a demener et s'amie a regreter. ,4,plorer,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,XmlId=w151_01910
2962,15604,"« Nicolete, biax esters, biax venir et biax alers, biax deduis et dous parlers, biax borders et biax jouers, biax baisiers, biax acolers, por vos sui si adolés et si malement ",menés," que je n'en cuit vis aler, suer douce amie. » ",39,menés,_,VERB,VERppe,Tense=Past|VerbForm=Part,35,conj,_,XmlId=w151_01960
2963,15604,"« Nicolete, biax esters, biax venir et biax alers, biax deduis et dous parlers, biax borders et biax jouers, biax baisiers, biax ",acolers,", por vos sui si adolés et si malement menés que je n'en cuit vis aler, suer douce amie. » ",29,acolers,_,VERB,VERinf,VerbForm=Inf,5,conj,_,SpaceAfter=No|XmlId=w151_01950
2964,15604,"« Nicolete, biax esters, biax venir et biax alers, biax deduis et dous parlers, biax borders et biax jouers, biax ",baisiers,", biax acolers, por vos sui si adolés et si malement menés que je n'en cuit vis aler, suer douce amie. » ",26,baisiers,_,VERB,VERinf,VerbForm=Inf,5,conj,_,SpaceAfter=No|XmlId=w151_01947
2965,15604,"« Nicolete, biax esters, biax venir et biax alers, biax deduis et dous parlers, biax borders et biax ",jouers,", biax baisiers, biax acolers, por vos sui si adolés et si malement menés que je n'en cuit vis aler, suer douce amie. » ",23,jouers,_,VERB,VERinf,VerbForm=Inf,5,conj,_,SpaceAfter=No|XmlId=w151_01944
2966,15604,"« Nicolete, biax esters, biax venir et biax alers, biax deduis et dous parlers, biax ",borders," et biax jouers, biax baisiers, biax acolers, por vos sui si adolés et si malement menés que je n'en cuit vis aler, suer douce amie. » ",20,borders,_,VERB,VERinf,VerbForm=Inf,5,conj,_,XmlId=w151_01941
2967,15604,"« Nicolete, biax esters, biax venir et biax alers, biax deduis et dous ",parlers,", biax borders et biax jouers, biax baisiers, biax acolers, por vos sui si adolés et si malement menés que je n'en cuit vis aler, suer douce amie. » ",17,parlers,_,VERB,VERinf,VerbForm=Inf,5,conj,_,SpaceAfter=No|XmlId=w151_01938
2968,15604,"« Nicolete, biax esters, biax venir et biax ",alers,", biax deduis et dous parlers, biax borders et biax jouers, biax baisiers, biax acolers, por vos sui si adolés et si malement menés que je n'en cuit vis aler, suer douce amie. » ",11,alers,_,VERB,VERinf,VerbForm=Inf,5,conj,_,SpaceAfter=No|XmlId=w151_01932
2969,15604,"« Nicolete, biax esters, biax ",venir," et biax alers, biax deduis et dous parlers, biax borders et biax jouers, biax baisiers, biax acolers, por vos sui si adolés et si malement menés que je n'en cuit vis aler, suer douce amie. » ",8,venir,_,VERB,VERinf,VerbForm=Inf,5,conj,_,XmlId=w151_01929
2970,15604,"« Nicolete, biax ",esters,", biax venir et biax alers, biax deduis et dous parlers, biax borders et biax jouers, biax baisiers, biax acolers, por vos sui si adolés et si malement menés que je n'en cuit vis aler, suer douce amie. » ",5,esters,_,VERB,VERinf,VerbForm=Inf,2,nmod,_,SpaceAfter=No|XmlId=w151_01926
2971,15605,OR ,DIENT, ,2,DIENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_01975
2972,15606,ET ,CONTENT, ,2,CONTENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_01977
2973,15607,ET ,FABLENT,. ,2,FABLENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_01979
2974,15608,"Entreusque Aucassins estoit en le canbre et il regretoit Nicolete s'amie, li quens Bougars de Valence, qui sa guerre avoit a ",furnir,", ne s'oublia mie, ",25,furnir,_,VERB,VERinf,VerbForm=Inf,23,xcomp,_,SpaceAfter=No|XmlId=w151_02006
2975,15610,si traist au castel por ,asalir,. ,6,asalir,_,VERB,VERinf,VerbForm=Inf,2,advcl,_,SpaceAfter=No|XmlId=w151_02029
2976,15611,Et li cris ,lieve," et la noise, ",4,lieve,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_02034
2978,15617,"« Ha ! fix, ",fait," il, con par es caitis et maleurox, ",6,fait,_,VERB,VERcjg,VerbForm=Fin,12,parataxis,_,XmlId=w151_02113
2979,15619,"et saces, se tu le pers, que tu es ",desiretés,. ,12,desiretés,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,ccomp,_,SpaceAfter=No|XmlId=w151_02150
2981,15625,"ja n'i fieres tu home ni autres ti, s'il te voient entr'ax, si desfenderont il mix lor ",avoir, et lor cors et te tere et le miue ; ,23,avoir,_,VERB,VERinf,VerbForm=Inf,19,xcomp,_,XmlId=w151_02198
2982,15628,"- Pere, ",fait," Aucassins, qu'en parlés vous ore ? ",4,fait,_,VERB,VERcjg,VerbForm=Fin,9,parataxis,_,XmlId=w151_02231
2984,15630,"- Fix, dist li pere, ce ne puet ",estre, : ,11,estre,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w151_02298
2985,15630,"- Fix, ",dist," li pere, ce ne puet estre : ",4,dist,_,VERB,VERcjg,VerbForm=Fin,11,parataxis,_,XmlId=w151_02291
2986,15631,ançois sosferoie jo que je feusse tous ,desiretés, et que je perdisse quanques g'ai que tu ja l'euses a mollier ni a espouse. » ,8,desiretés,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,ccomp,_,XmlId=w151_02307
2987,15634,"« Peres, fait Aucassins, ",venés, avant : ,7,venés,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_02350
2988,15634,"« Peres, ",fait," Aucassins, venés avant : ",4,fait,_,VERB,VERcjg,VerbForm=Fin,7,parataxis,_,XmlId=w151_02347
2989,15639,,fait, li peres. ,1,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_02427
2990,15642,OR SE ,CANTE,. ,3,CANTE,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_02441
2991,15643,Aucassins ot du baisier qu'il ara au ,repairier, : ,9,repairier,_,VERB,VERinf,VerbForm=Inf,7,obl,_,XmlId=w151_02451
2992,15643,Aucassins ot du ,baisier, qu'il ara au repairier : ,4,baisier,_,VERB,VERinf,VerbForm=Inf,2,obj,_,XmlId=w151_02446
2993,15659,OR ,DIENT, ,2,DIENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_02557
2994,1566,Plus est isnels que n'est oisel ki ,volet,. ,9,volet,_,VERB,VERcjg,VerbForm=Fin,7,acl:relcl,_,SpaceAfter=No|XmlId=w_58_14383
2995,1566,Plus est isnels que n',est, oisel ki volet. ,2,est,_,AUX,VERcjg,VerbForm=Fin,3,cop,_,XmlId=w_58_14376
2996,15660,ET ,CONTENT, ,2,CONTENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_02559
2997,15661,"Aucassins fu armés sor son ceval, si con vos avés oï et ",entendu,. ,14,entendu,_,VERB,VERppe,Tense=Past|VerbForm=Part,12,conj,_,SpaceAfter=No|XmlId=w151_02573
2998,15661,"Aucassins fu armés sor son ceval, si con vos avés ",oï, et entendu. ,12,oï,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,advcl,_,XmlId=w151_02571
2999,15663,"Et li vallés fu grans et fors et biax et gens et bien fornis, et li cevaus sor quoi il sist rades et ",corans,", ",25,corans,_,VERB,VERppa,Tense=Pres|VerbForm=Part,23,conj,_,SpaceAfter=No|XmlId=w151_02624
3000,15663,Et li vallés fu grans et fors et biax et gens et bien ,fornis,", et li cevaus sor quoi il sist rades et corans, ",14,fornis,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,acl,_,SpaceAfter=No|XmlId=w151_02613
3001,15673,si l'en mannent tot estrousement ,pris,", ",7,pris,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,acl,_,SpaceAfter=No|XmlId=w151_02748
3003,15676,"« Ha ! Dix, ",fait," il, douce creature ! sont çou mi anemi mortel qui ci me mainent et qui ja me cauperont le teste ? ",6,fait,_,VERB,VERcjg,VerbForm=Fin,15,parataxis,_,XmlId=w151_02772
3006,15682,et li cevax so quoi il sist fu ,remuans, ; ,9,remuans,_,VERB,VERppa,Tense=Pres|VerbForm=Part,0,root,_,XmlId=w151_02866
3007,15692,Il fu si ,estonés, qu'il caï a terre ; ,4,estonés,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w151_03003
3008,15697,"« Pere, ",fait," Aucassins, ves ci vostre anemi qui tant vous a gerroié et mal fait : ",4,fait,_,VERB,VERcjg,VerbForm=Fin,7,parataxis,_,XmlId=w151_03039
3009,15700,"- Biax fix, ",fait," li pere, tes enfances devés vos faire, nient baer a folie. ",5,fait,_,VERB,VERcjg,VerbForm=Fin,13,parataxis,_,XmlId=w151_03074
3010,15701,"- Pere, ",fait," Aucassins, ne m'alés mie sermonant, ",4,fait,_,VERB,VERcjg,VerbForm=Fin,9,parataxis,_,XmlId=w151_03092
3011,15709,,fait, li pere ; ,1,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_03224
3012,15711,et s'ele ,estoit," ja ci, je l'arderoie en un fu, ",4,estoit,_,VERB,VERcjg,VerbForm=Fin,10,advcl,_,XmlId=w151_03244
3013,15714,,fait, Aucassins. ,1,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_03270
3014,15716,,fait," li peres, ",1,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_03279
3015,15717,"- Certes, fait Aucassins, je sui molt dolans quant hom de vostre eage ",ment,. ,16,ment,_,VERB,VERcjg,VerbForm=Fin,10,advcl,_,SpaceAfter=No|XmlId=w151_03300
3016,15717,"- Certes, fait Aucassins, je sui molt ",dolans, quant hom de vostre eage ment. ,10,dolans,_,VERB,VERppa,Tense=Pres|VerbForm=Part,0,root,_,XmlId=w151_03294
3017,15717,"- Certes, ",fait," Aucassins, je sui molt dolans quant hom de vostre eage ment. ",4,fait,_,VERB,VERcjg,VerbForm=Fin,10,parataxis,_,XmlId=w151_03288
3018,15718,"Quens de Valence, ",fait," Aucassins, je vos ai pris. ",5,fait,_,VERB,VERcjg,VerbForm=Fin,11,parataxis,_,XmlId=w151_03306
3019,15719,,fait, li quens. ,1,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_03319
3020,15721,,fait, Aucassins. ,1,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_03329
3021,15723,"« Ce m'afiés vos, fait Aucassins, que, a nul jor que vos aiés a vivre, ne porrés men pere faire honte ne destorbier de sen cors ne de sen ",avoir, que vos ne li faciés. ,35,avoir,_,VERB,VERinf,VerbForm=Inf,31,conj,_,XmlId=w151_03381
3022,15723,"« Ce m'afiés vos, fait Aucassins, que, a nul jor que vos aiés a ",vivre,", ne porrés men pere faire honte ne destorbier de sen cors ne de sen avoir que vos ne li faciés. ",19,vivre,_,VERB,VERinf,VerbForm=Inf,17,xcomp,_,SpaceAfter=No|XmlId=w151_03365
3023,15723,"« Ce m'afiés vos, ",fait," Aucassins, que, a nul jor que vos aiés a vivre, ne porrés men pere faire honte ne destorbier de sen cors ne de sen avoir que vos ne li faciés. ",7,fait,_,VERB,VERcjg,VerbForm=Fin,4,parataxis,_,XmlId=w151_03353
3024,15724,"- Sire, por Diu, ",fait," il, ne me gabés mie ; ",7,fait,_,VERB,VERcjg,VerbForm=Fin,12,parataxis,_,XmlId=w151_03394
3025,15727,,fait, Aucassins ; ,1,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_03440
3026,15729,,fait, li quens Borgars. ,1,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_03457
3030,15731,- Enondu ! ,fait," il, je vous afie quanque il vous plaist. » ",4,fait,_,VERB,VERcjg,VerbForm=Fin,9,parataxis,_,XmlId=w151_03492
3031,15736,OR SE ,CANTE, ,3,CANTE,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_03535
3032,15738,"Quant or i vint Aucassin, ",dolans," fu, ",7,dolans,_,VERB,VERppa,Tense=Pres|VerbForm=Part,0,root,_,XmlId=w151_03580
3033,15740,a demanter si se prist si con vos porrés ,oïr, : ,10,oïr,_,VERB,VERinf,VerbForm=Inf,5,advcl,_,XmlId=w151_03597
3034,15740,a ,demanter, si se prist si con vos porrés oïr : ,2,demanter,_,VERB,VERinf,VerbForm=Inf,5,xcomp,_,XmlId=w151_03589
3035,15745,mout par estoit ,entrepris,", de grant mal amaladis ; ",4,entrepris,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w151_03651
3036,15748,,garis," fu li pelerins et tos sains, ",1,garis,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w151_03686
3037,15751,si rala en son païs sains et saus et tos ,garis,. ,11,garis,_,VERB,VERppe,Tense=Past|VerbForm=Part,6,conj,_,SpaceAfter=No|XmlId=w151_03716
3038,15752,"Doce amie, flors de lis, biax alers et biax venirs, biax jouers et biax bordirs, biax parlers et biax delis, dox baisiers et dox ",sentirs,", nus ne vous poroit haïr. ",30,sentirs,_,VERB,VERinf,VerbForm=Inf,9,conj,_,SpaceAfter=No|XmlId=w151_03747
3039,15752,"Doce amie, flors de lis, biax alers et biax venirs, biax jouers et biax bordirs, biax parlers et biax delis, dox ",baisiers," et dox sentirs, nus ne vous poroit haïr. ",27,baisiers,_,VERB,VERinf,VerbForm=Inf,9,conj,_,XmlId=w151_03744
3040,15752,"Doce amie, flors de lis, biax alers et biax venirs, biax jouers et biax bordirs, biax ",parlers," et biax delis, dox baisiers et dox sentirs, nus ne vous poroit haïr. ",21,parlers,_,VERB,VERinf,VerbForm=Inf,9,conj,_,XmlId=w151_03738
3041,15752,"Doce amie, flors de lis, biax alers et biax venirs, biax jouers et biax ",bordirs,", biax parlers et biax delis, dox baisiers et dox sentirs, nus ne vous poroit haïr. ",18,bordirs,_,VERB,VERinf,VerbForm=Inf,9,conj,_,SpaceAfter=No|XmlId=w151_03735
3042,15752,"Doce amie, flors de lis, biax alers et biax venirs, biax ",jouers," et biax bordirs, biax parlers et biax delis, dox baisiers et dox sentirs, nus ne vous poroit haïr. ",15,jouers,_,VERB,VERinf,VerbForm=Inf,9,conj,_,XmlId=w151_03732
3043,15752,"Doce amie, flors de lis, biax alers et biax ",venirs,", biax jouers et biax bordirs, biax parlers et biax delis, dox baisiers et dox sentirs, nus ne vous poroit haïr. ",12,venirs,_,VERB,VERinf,VerbForm=Inf,9,conj,_,SpaceAfter=No|XmlId=w151_03729
3044,15752,"Doce amie, flors de lis, biax ",alers," et biax venirs, biax jouers et biax bordirs, biax parlers et biax delis, dox baisiers et dox sentirs, nus ne vous poroit haïr. ",9,alers,_,VERB,VERinf,VerbForm=Inf,2,nmod,_,XmlId=w151_03726
3045,15755,OR ,DIENT, ,2,DIENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_03784
3046,15756,ET ,CONTENT, ,2,CONTENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_03786
3047,15757,ET ,FABLOIENT,. ,2,FABLOIENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_03788
3048,15758,"Aucasins fu mis en prison, si com vos avés oï et ",entendu,", ",13,entendu,_,VERB,VERppe,Tense=Past|VerbForm=Part,11,conj,_,SpaceAfter=No|XmlId=w151_03802
3049,15758,"Aucasins fu mis en prison, si com vos avés ",oï," et entendu, ",11,oï,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,advcl,_,XmlId=w151_03800
3051,15762,si vit la lune ,luire, cler par une feneste ,5,luire,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,XmlId=w151_03854
3052,15766,"si se pensa qu'ele ne remanroit plus ilec, que, s'ele estoit ",acusee," et li quens Garins le savoit, il le feroit de male mort morir. ",16,acusee,_,VERB,VERppe,Tense=Past|VerbForm=Part,26,advcl,_,XmlId=w151_03911
3053,15766,si se pensa qu'ele ne ,remanroit," plus ilec, que, s'ele estoit acusee et li quens Garins le savoit, il le feroit de male mort morir. ",7,remanroit,_,VERB,VERcjg,VerbForm=Fin,3,ccomp,_,XmlId=w151_03902
3054,15767,Ele senti que li vielle ,dormoit, que aveuc li estoit ; ,6,dormoit,_,VERB,VERcjg,VerbForm=Fin,2,ccomp,_,XmlId=w151_03932
3055,15772,si fist une corde si longe comme ele ,pot,", ",9,pot,_,VERB,VERcjg,VerbForm=Fin,6,advcl,_,SpaceAfter=No|XmlId=w151_03980
3056,15778,"Ele avoit les caviaus blons et menus recercelés, et les ex vairs et rians, et le face traitice, et le nes haut et bien ",assis,", et lé levretes vremelletes plus que n'est cerisse ne rose el tans d'esté, et les dens blans et menus ; ",28,assis,_,VERB,VERppe,Tense=Past|VerbForm=Part,25,conj,_,SpaceAfter=No|XmlId=w151_04062
3057,15778,"Ele avoit les caviaus blons et menus recercelés, et les ex vairs et ",rians,", et le face traitice, et le nes haut et bien assis, et lé levretes vremelletes plus que n'est cerisse ne rose el tans d'esté, et les dens blans et menus ; ",15,rians,_,VERB,VERppa,Tense=Pres|VerbForm=Part,13,conj,_,SpaceAfter=No|XmlId=w151_04049
3058,15778,Ele avoit les caviaus blons et menus ,recercelés,", et les ex vairs et rians, et le face traitice, et le nes haut et bien assis, et lé levretes vremelletes plus que n'est cerisse ne rose el tans d'esté, et les dens blans et menus ; ",8,recercelés,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,conj,_,SpaceAfter=No|XmlId=w151_04042
3059,1578,,Dient, Franceis : ,1,Dient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_14481
3060,15786,car la lune ,luisoit," molt clere, ",4,luisoit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_04193
3061,15787,et ,erra, tant qu'ele vint a le tor u ses amis estoit. ,2,erra,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_04198
3062,1579,« Mult ,decheent, li nostre ! » ,3,decheent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_14486
3063,15792,si oï Aucassin qui la dedens ,plouroit, et faisoit mot grant dol et regretoit se douce amie que tant amoit. ,7,plouroit,_,VERB,VERcjg,VerbForm=Fin,3,acl:relcl,_,XmlId=w151_04260
3064,15793,"Et quant el l'ot assés escouté, si comença a ",dire,. ,12,dire,_,VERB,VERinf,VerbForm=Inf,10,xcomp,_,SpaceAfter=No|XmlId=w151_04286
3065,15794,OR SE ,CANTE,. ,3,CANTE,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_04290
3066,15796,s'oï Aucassin ,plourer, et s'amie regreter ; ,4,plourer,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,XmlId=w151_04306
3067,15797,or ,parla,", ",2,parla,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_04313
3068,15798,dist son ,penser, : ,3,penser,_,VERB,VERinf,VerbForm=Inf,1,xcomp,_,XmlId=w151_04317
3073,15806,si les a molt honerés et baisiés et ,acolés, ; ,9,acolés,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,conj,_,XmlId=w151_04399
3074,15806,si les a molt honerés et ,baisiés, et acolés ; ,7,baisiés,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,conj,_,XmlId=w151_04397
3075,15808,si recomence a ,plorer,", tout por s'amie. ",4,plorer,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,SpaceAfter=No|XmlId=w151_04411
3076,15809,OR ,DIENT, ,2,DIENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_04419
3077,15810,ET ,CONTENT, ,2,CONTENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_04421
3078,15811,ET ,FABLOIENT,. ,2,FABLOIENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_04423
3080,15813,"« Bele douce amie, ",fait," il, vos n'en irés mie, ",6,fait,_,VERB,VERcjg,VerbForm=Fin,12,parataxis,_,XmlId=w151_04452
3081,15815,et li premiers qui ,verroit," ne qui vous porroit, il vos prenderoit lués ",5,verroit,_,VERB,VERcjg,VerbForm=Fin,11,acl:relcl,_,XmlId=w151_04472
3082,15818,"Et puis que vos ariiés jut en lit a home, s'el mien non, or ne quidiés mie que j'atendisse tant que je trovasse coutel dont je me peusce ferir el cuer et ",ocirre,. ,37,ocirre,_,VERB,VERinf,VerbForm=Inf,33,conj,_,SpaceAfter=No|XmlId=w151_04530
3083,15818,"Et puis que vos ariiés jut en lit a home, s'el mien non, or ne quidiés mie que j'",atendisse, tant que je trovasse coutel dont je me peusce ferir el cuer et ocirre. ,23,atendisse,_,VERB,VERcjg,VerbForm=Fin,19,ccomp,_,XmlId=w151_04515
3084,15819,tant n',atenderoie, je mie ; ,3,atenderoie,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_04537
3085,15820,ains m',esquelderoie," de si lonc que je verroie une maisiere u une bisse pierre, ",3,esquelderoie,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_04543
3087,15822,encor ameroie je mix a morir de si ,faite," mort que je seusce que vos eusciés jut en lit a home, s'el mien non. ",9,faite,_,VERB,VERppe,Tense=Past|VerbForm=Part,10,acl,_,XmlId=w151_04587
3088,15823,"- A ! fait ele, je ne quit mie que vous m'amés tant con vos ",dites, ; ,18,dites,_,VERB,VERcjg,VerbForm=Fin,14,advcl,_,XmlId=w151_04623
3089,15823,- A ! ,fait," ele, je ne quit mie que vous m'amés tant con vos dites ; ",4,fait,_,VERB,VERcjg,VerbForm=Fin,9,parataxis,_,XmlId=w151_04609
3090,15825,"- Avoi ! fait Aucassins, bele douce amie, ce ne porroit ",estre, que vos m'amissiés tant que je fac vos. ,14,estre,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w151_04649
3091,15825,- Avoi ! ,fait," Aucassins, bele douce amie, ce ne porroit estre que vos m'amissiés tant que je fac vos. ",4,fait,_,VERB,VERcjg,VerbForm=Fin,14,parataxis,_,XmlId=w151_04639
3093,15833,et oï qu'il aloient de Nicolete parlant et qu'il le maneçoient a ,occirre,. ,15,occirre,_,VERB,VERinf,VerbForm=Inf,13,xcomp,_,SpaceAfter=No|XmlId=w151_04794
3094,15837,OR SE ,CANTE,. ,3,CANTE,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w151_04862
3095,15838,"Li gaite fu mout vaillans, preus et cortois et ",saçans, ; ,11,saçans,_,VERB,VERppa,Tense=Pres|VerbForm=Part,5,conj,_,XmlId=w151_04874
3096,15838,Li gaite fu mout ,vaillans,", preus et cortois et saçans ; ",5,vaillans,_,VERB,VERppa,Tense=Pres|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w151_04868
3097,15839,il a comencié un cant ki biax fu et ,avenans,. ,10,avenans,_,VERB,VERppa,Tense=Pres|VerbForm=Part,7,conj,_,SpaceAfter=No|XmlId=w151_04885
3104,15844,garde toi des ,souduians," ki par ci te vont querant, ",4,souduians,_,VERB,VERppa,Tense=Pres|VerbForm=Part,1,obl,_,XmlId=w151_04944
3107,15847,OR ,DIENT, ,2,DIENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_04978
3108,15848,ET ,CONTENT, ,2,CONTENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_04980
3109,15849,ET ,FABLOIENT, ,2,FABLOIENT,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_04982
3112,15853,"Ele s'estraint en son mantel en l'onbre del piler, tant que cil furent ",passé, outre ; ,17,passé,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,advcl,_,XmlId=w151_05048
3113,15856,Li murs fu ,depeciés,", ",4,depeciés,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w151_05074
3114,15857,s'estoit ,rehordés,", ",3,rehordés,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w151_05078
3115,15858,et ele ,monta," deseure, ",3,monta,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_05082
3116,15859,si ,fist, tant qu'ele fu entre le mur et le fossé ; ,2,fist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_05086
3117,15860,et ele ,garda," contreval, ",3,garda,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w151_05100
3120,15864,et se je ,remain," ci, on me prendera demain, ",4,remain,_,VERB,VERcjg,VerbForm=Fin,9,advcl,_,XmlId=w151_05144
