,sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
5025,2217,Si se feinst ,mort,", ",4,mort,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,xcomp,_,SpaceAfter=No|XmlId=w_58_20242
5027,2221,e de ,curre, s'astet. ,3,curre,_,VERB,VERinf,VerbForm=Inf,5,xcomp,_,XmlId=w_58_20265
5028,2226,« ,Vencut, est li niés Carles ! ,2,Vencut,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_20299
5029,2237,Jus a ses piez si l'ad tresturnet ,mort,. ,9,mort,_,VERB,VERppe,Tense=Past|VerbForm=Part,8,xcomp,_,SpaceAfter=No|XmlId=w_58_20403
5030,2241,,Fenduz," en est mis olifans el gros, ",1,Fenduz,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_20440
5032,2249,,Cruist," li acers, ",1,Cruist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_20502
5033,2250,ne ,freint, ,2,freint,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_20507
5034,2252,« E ! ,dist," li quens, seinte Marie, aiüe ! ",4,dist,_,VERB,VERcjg,VerbForm=Fin,11,parataxis,_,XmlId=w_58_20516
5035,2255,Tantes batailles en camp en ai vencues E tantes teres larges ,escumbatues,", Que Carles tient, ki la barbe ad canue ! ",12,escumbatues,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,conj,_,SpaceAfter=No|XmlId=w_58_20558
5036,2260,,Cruist," li acers, ",1,Cruist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_20606
5037,2261,ne ,briset, ,2,briset,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_20611
5038,2262,ne n',esgrunie,. ,3,esgrunie,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_20614
5039,2263,"Quant il ço vit que n'en pout mie freindre, A sei meïsme la ",cumencet, a pleindre : ,16,cumencet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_20631
5040,2263,Quant il ço vit que n'en pout mie ,freindre,", A sei meïsme la cumencet a pleindre : ",10,freindre,_,VERB,VERinf,VerbForm=Inf,3,acl,_,SpaceAfter=No|XmlId=w_58_20625
5041,2266,e ,reflambes, ! ,2,reflambes,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_20653
5042,2278,Mielz voeill ,murir, qu'entre paiens remaigne. ,3,murir,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_58_20810
5043,2279,"Deus ! perre, n'en ",laiser, hunir France ! » ,7,laiser,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_20822
5044,2282,L'espee ,cruist,", ",3,cruist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_20846
5045,2283,ne ,fruisset, ,2,fruisset,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_20849
5046,2284,ne ne ,brise,", ",3,brise,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_20852
5047,2286,Quant ,veit," li quens que ne la freindrat mie, Mult dulcement la pleinst a sei meïsme : ",2,veit,_,VERB,VERcjg,VerbForm=Fin,14,advcl,_,XmlId=w_58_20861
5048,2297,Desuz un pin i est alet ,curant,", ",7,curant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,6,advcl,_,SpaceAfter=No|XmlId=w_58_20998
5049,2301,"Pur ço l'ad fait que il voelt veirement Que Carles diet e trestute sa gent, Li gentilz quens, qu'il fut mort ",cunquerant,. ,26,cunquerant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,25,advcl,_,SpaceAfter=No|XmlId=w_58_21052
5050,2301,"Pur ço l'ad fait que il voelt veirement Que Carles diet e trestute sa gent, Li gentilz quens, qu'il fut ",mort, cunquerant. ,25,mort,_,VERB,VERppe,Tense=Past|VerbForm=Part,12,ccomp,_,XmlId=w_58_21051
5051,2301,Pur ço l'ad fait que il voelt veirement Que Carles ,diet," e trestute sa gent, Li gentilz quens, qu'il fut mort cunquerant. ",12,diet,_,VERB,VERcjg,VerbForm=Fin,8,ccomp,_,XmlId=w_58_21038
5052,2301,Pur ço l'ad fait que il ,voelt," veirement Que Carles diet e trestute sa gent, Li gentilz quens, qu'il fut mort cunquerant. ",8,voelt,_,VERB,VERcjg,VerbForm=Fin,2,acl,_,XmlId=w_58_21034
5053,2311,"De plusurs choses a remembrer li prist, De tantes teres cum li bers cunquist, De dulce France, des humes de sun lign, De Carlemagne, sun seignor, kil ",nurrit, ; ,34,nurrit,_,VERB,VERcjg,VerbForm=Fin,28,acl,_,XmlId=w_58_21210
5054,2311,"De plusurs choses a remembrer li prist, De tantes teres cum li bers ",cunquist,", De dulce France, des humes de sun lign, De Carlemagne, sun seignor, kil nurrit ; ",15,cunquist,_,VERB,VERcjg,VerbForm=Fin,11,acl,_,SpaceAfter=No|XmlId=w_58_21191
5055,2312,Ne poet muer n'en plurt e ne ,suspirt,. ,9,suspirt,_,VERB,VERcjg,VerbForm=Fin,6,conj,_,SpaceAfter=No|XmlId=w_58_21220
5056,2312,Ne poet muer n'en ,plurt, e ne suspirt. ,6,plurt,_,VERB,VERcjg,VerbForm=Fin,3,ccomp,_,XmlId=w_58_21217
5057,2312,Ne poet ,muer, n'en plurt e ne suspirt. ,3,muer,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_58_21214
5058,2316,"« Veire Patene, ki unkes ne ",mentis,", Seint Lazaron de mort resurrexis E Daniel des leons guaresis, Guaris de mei l'anme de tuz perilz Pur les pecchez que en ma vie fis ! » ",8,mentis,_,VERB,VERcjg,VerbForm=Fin,3,acl:relcl,_,SpaceAfter=No|XmlId=w_58_21247
5059,2324,,Morz," est Rollant, ",1,Morz,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_21339
5060,2328,Carles ,escriet, : ,2,escriet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_21386
5061,2333,Qu'est ,devenuz, li Guascuinz Engeler ? Sansun li dux e Anseïs li bers ? ,3,devenuz,_,VERB,devenir,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_21433
5062,2336,"« Deus ! dist li reis, tant me pois esmaier Que jo ne fui a l'estur ",cumencer, ! » ,19,cumencer,_,VERB,VERinf,VerbForm=Inf,15,obl,_,XmlId=w_58_21493
5063,2336,« Deus ! ,dist," li reis, tant me pois esmaier Que jo ne fui a l'estur cumencer ! » ",4,dist,_,VERB,VERcjg,VerbForm=Fin,11,parataxis,_,XmlId=w_58_21478
5064,2337,Tiret sa barbe cum hom ki est ,iret, ; ,8,iret,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,acl:relcl,_,XmlId=w_58_21503
5065,2348,Car ,chevalchez, ! ,2,chevalchez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_21612
5066,2350,"- E ! Deus ! dist Carles, ja ",sunt, il ja si luinz ! ,10,sunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_21627
5067,2350,- E ! Deus ! ,dist," Carles, ja sunt il ja si luinz ! ",6,dist,_,VERB,VERcjg,VerbForm=Fin,10,parataxis,_,XmlId=w_58_21623
5068,2355,Lessez gesir les morz tut issi cun il ,sunt,", Que n'i adeist ne beste ne lïon, Ne n'i adeist esquier ne garçun ; ",9,sunt,_,VERB,VERcjg,VerbForm=Fin,1,advcl,_,SpaceAfter=No|XmlId=w_58_21684
5069,2355,Lessez ,gesir," les morz tut issi cun il sunt, Que n'i adeist ne beste ne lïon, Ne n'i adeist esquier ne garçun ; ",2,gesir,_,VERB,VERinf,VerbForm=Inf,1,xcomp,_,XmlId=w_58_21677
5070,2356,"Jo vus defend que n'i adeist nuls hom, Josque Deus ",voeille, que en cest camp revengum. » ,13,voeille,_,VERB,VERcjg,VerbForm=Fin,7,advcl,_,XmlId=w_58_21715
5071,2358,"« Dreiz emperere, cher sire, si ",ferum, ! » ,9,ferum,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_21739
5072,2360,Li empereres ,fait," ses graisles suner, ",3,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_21753
5073,2365,Quant veit li reis le vespres ,decliner,", Sur l'erbe verte descent li reis en un pred, ",7,decliner,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,SpaceAfter=No|XmlId=w_58_21793
5074,2367,"si priet Damnedeu Que li soleilz facet pur lui arester, La nuit targer e le jur ",demurer,. ,18,demurer,_,VERB,VERinf,VerbForm=Inf,10,conj,_,SpaceAfter=No|XmlId=w_58_21828
5075,2367,"si priet Damnedeu Que li soleilz facet pur lui arester, La nuit ",targer, e le jur demurer. ,14,targer,_,VERB,VERinf,VerbForm=Inf,10,conj,_,XmlId=w_58_21824
5076,2367,si priet Damnedeu Que li soleilz facet pur lui ,arester,", La nuit targer e le jur demurer. ",10,arester,_,VERB,VERinf,VerbForm=Inf,7,xcomp,_,SpaceAfter=No|XmlId=w_58_21820
5077,2369,"« Charle, ",chevalche,", ",4,chevalche,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_21849
5078,2376,Car li soleilz est remés en ,estant,. ,7,estant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,5,advcl,_,SpaceAfter=No|XmlId=w_58_21901
5079,2376,Car li soleilz est ,remés, en estant. ,5,remés,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_21899
5080,2380,Vers Sarraguce les enchalcent ,ferant,", ",5,ferant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,4,advcl,_,SpaceAfter=No|XmlId=w_58_21925
5081,2384,"Mult est parfunde, merveilluse e ",curant, ; ,7,curant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,3,conj,_,XmlId=w_58_21960
5082,2387,Puis ,saillent," enz, ",2,saillent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_21982
5083,2389,Li adubez en sunt li plus ,pesant,", ",7,pesant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_58_21998
5084,2391,Li altre en vunt cuntreval ,flotant, ; ,6,flotant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,4,advcl,_,XmlId=w_58_22013
5085,2393,Franceis ,escrient, : ,2,escrient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_22030
5086,2395,"Quant Carles veit que tuit sunt mort paien, Alquanz ocis e li plusur ",neiet,", Mult grant eschec en unt si chevaler, Li gentilz reis descendut est a piet, ",15,neiet,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,conj,_,SpaceAfter=No|XmlId=w_58_22055
5087,2395,"Quant Carles veit que tuit sunt mort paien, Alquanz ",ocis," e li plusur neiet, Mult grant eschec en unt si chevaler, Li gentilz reis descendut est a piet, ",11,ocis,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,conj,_,XmlId=w_58_22051
5088,2395,Quant Carles veit que tuit sunt ,mort," paien, Alquanz ocis e li plusur neiet, Mult grant eschec en unt si chevaler, Li gentilz reis descendut est a piet, ",7,mort,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,ccomp,_,XmlId=w_58_22047
5089,2395,Quant Carles ,veit," que tuit sunt mort paien, Alquanz ocis e li plusur neiet, Mult grant eschec en unt si chevaler, Li gentilz reis descendut est a piet, ",3,veit,_,VERB,VERcjg,VerbForm=Fin,28,advcl,_,XmlId=w_58_22043
5090,2398,"Quant il se drecet, li soleilz est ",culchet,. ,9,culchet,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_58_22091
5091,2399,,Dist, l'emperere : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_22093
5092,2401,En Rencesvals est tart del ,repairer,. ,6,repairer,_,VERB,VERinf,VerbForm=Inf,4,xcomp,_,SpaceAfter=No|XmlId=w_58_22108
5093,2402,Noz chevals sunt e las e ,ennuiez,. ,7,ennuiez,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,conj,_,SpaceAfter=No|XmlId=w_58_22116
5094,2404,E par cez prez les laisez ,refreider,. » ,7,refreider,_,VERB,VERinf,VerbForm=Inf,6,xcomp,_,SpaceAfter=No|XmlId=w_58_22137
5095,2405,,Respundent, Franc : ,1,Respundent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_22140
5096,2406,"« Sire, vos ",dites, bien. » ,5,dites,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_22147
5097,2408,Franceis descendent en la tere ,deserte,", ",6,deserte,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,acl,_,SpaceAfter=No|XmlId=w_58_22165
5098,2419,"Si ad vestut sun blanc osberc sasfret, Laciet sun elme, ki est a or gemmet, ",Ceinte," Joiuse, unches ne fut sa per, Ki cascun jur muët.XXX. clartez. ",19,Ceinte,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,conj,_,XmlId=w_58_22266
5099,2419,"Si ad vestut sun blanc osberc sasfret, ",Laciet," sun elme, ki est a or gemmet, Ceinte Joiuse, unches ne fut sa per, Ki cascun jur muët.XXX. clartez. ",9,Laciet,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,conj,_,XmlId=w_58_22256
5100,2419,Si ad vestut sun blanc osberc ,sasfret,", Laciet sun elme, ki est a or gemmet, Ceinte Joiuse, unches ne fut sa per, Ki cascun jur muët.XXX. clartez. ",7,sasfret,_,VERB,VERppe,Tense=Past|VerbForm=Part,6,acl,_,SpaceAfter=No|XmlId=w_58_22254
5101,2422,En l'oret punt l'ad ,faite, manuvrer. ,7,faite,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_22312
5102,2427,Clere est la noit e la lune ,luisant,. ,8,luisant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,1,conj,_,SpaceAfter=No|XmlId=w_58_22359
5104,2432,Ne poet muër n'en plurt e nes ,dement, ,9,dement,_,VERB,VERcjg,VerbForm=Fin,6,conj,_,XmlId=w_58_22401
5105,2432,Ne poet muër n'en ,plurt, e nes dement ,6,plurt,_,VERB,VERcjg,VerbForm=Fin,3,ccomp,_,XmlId=w_58_22398
5106,2432,Ne poet ,muër, n'en plurt e nes dement ,3,muër,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_58_22395
5107,2436,,Endormiz," est, ",1,Endormiz,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_22423
5108,2437,ne ,pout, mais en avant. ,2,pout,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_22427
5109,2439,N'i ad cheval ki puisset ester en ,estant, : ,9,estant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,7,advcl,_,XmlId=w_58_22450
5110,2439,N'i ad cheval ki puisset ,ester, en estant : ,7,ester,_,VERB,VERinf,VerbForm=Inf,4,acl:relcl,_,XmlId=w_58_22448
5111,2440,"Ki herbe voelt, il la prent en ",gisant,. ,9,gisant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,7,advcl,_,SpaceAfter=No|XmlId=w_58_22460
5112,2441,Mult ad ,apris, ki bien conuist ahan. ,3,apris,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_22464
5113,2442,Karles se dort cum hume ,traveillet,. ,6,traveillet,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,acl,_,SpaceAfter=No|XmlId=w_58_22475
5114,2450,E fous e flambes i est ,apareillez, : ,7,apareillez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_22550
5115,2453,Fruissent cez hanstes de cez ,trenchanz," espiez, ",6,trenchanz,_,VERB,VERppa,Tense=Pres|VerbForm=Part,7,amod,_,XmlId=w_58_22582
5116,2453,,Fruissent," cez hanstes de cez trenchanz espiez, ",1,Fruissent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_22577
5117,2454,,Cruissent, osbercs e cez helmes d'acer ; ,1,Cruissent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_22585
5118,2459,E Franceis ,crient, : ,3,crient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_22639
5119,2460,"« Carlemagne, ",aidez, ! » ,4,aidez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_22644
5120,2463,mais il ad ,desturber, : ,4,desturber,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w_58_22663
5121,2463,mais il ,ad, desturber : ,3,ad,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_22662
5122,2467,e ,requert, ,2,requert,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_22689
5123,2468,E prenent sei a braz ambesdous por ,loiter, ; ,8,loiter,_,VERB,VERinf,VerbForm=Inf,2,advcl,_,XmlId=w_58_22697
5124,2469,Mais ço ne set liquels abat ne quels ,chiet,. ,9,chiet,_,VERB,VERcjg,VerbForm=Fin,6,conj,_,SpaceAfter=No|XmlId=w_58_22707
5125,2469,Mais ço ne set liquels ,abat, ne quels chiet. ,6,abat,_,VERB,VERcjg,VerbForm=Fin,2,acl,_,XmlId=w_58_22704
5126,2470,Li emperere n'est mie ,esveillet,. ,6,esveillet,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_58_22714
5127,2473,Devers Ardene veeit ,venir,".XXX. urs, ",4,venir,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,SpaceAfter=No|XmlId=w_58_22748
5128,2482,Mais ço ne set liquels ,veint, ne quels nun. ,6,veint,_,VERB,VERcjg,VerbForm=Fin,2,acl,_,XmlId=w_58_22823
5129,2491,e ,angoiset,. ,2,angoiset,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_22900
5130,2493,e ,criet,", ",2,criet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_22909
5131,2506,e ,defruisent, ; ,2,defruisent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_23014
5132,2510,e ,defulent,. ,2,defulent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_23035
5133,2513,Plusurs culurs i ad peinz e ,escrites, ; ,7,escrites,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,conj,_,XmlId=w_58_23058
5134,2513,Plusurs culurs i ad ,peinz, e escrites ; ,5,peinz,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,acl,_,XmlId=w_58_23056
5135,2523,Mult est grant doel que n'en ,est, ki l'ociet. » ,2,est,_,AUX,VERcjg,VerbForm=Fin,4,cop,_,XmlId=w_58_23171
5136,2535,E cil ,est," loinz, ",3,est,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_23283
5137,2536,si ad mult ,demuret, ; ,4,demuret,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_23289
5138,2538,Ses granz drodmunz en ad ,fait," aprester, Eschiez e barges e galies e nefs ; ",6,fait,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_23303
5139,2540,Tut sun navilie i ad ,fait, aprester. ,6,fait,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_23327
5140,2544,,Siglent, a fort ,1,Siglent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_23358
5141,2545,e ,nagent, ,2,nagent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_23362
5142,2546,e ,guvernent,. ,2,guvernent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_23364
5143,2549,"E cum il vienent en Espaigne la tere, Tut li païs en ",reluist, ,14,reluist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_23411
5144,2550,e ,esclairet,. ,2,esclairet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_23413
5145,2552,Gent paienor ne voelent ,cesser," unkes, ",5,cesser,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_58_23429
5146,2561,Clers est li jurz e li soleilz ,luisant,. ,8,luisant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,1,conj,_,SpaceAfter=No|XmlId=w_58_23488
5147,2563,Espaneliz fors le ,vait," adestrant, ",4,vait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_23500
5148,2564,.XVII. reis aprés le ,vunt, siwant ; ,5,vunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_23507
5149,2569,Tuit li altre sunt remés en ,estant,. ,7,estant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,5,advcl,_,SpaceAfter=No|XmlId=w_58_23561
5150,2569,Tuit li altre sunt ,remés, en estant. ,5,remés,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_23559
5151,2571,« ,Oiez," ore, franc chevaler vaillant ! ",2,Oiez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_23572
5152,2572,"Carles li reis, l'emperere des Francs, Ne deit ",manger,", se jo ne li cumant. ",12,manger,_,VERB,VERinf,VerbForm=Inf,0,root,_,SpaceAfter=No|XmlId=w_58_23590
5153,2575,Ne finerai en trestut mun vivant Josqu'il seit mort u tut vif ,recreant,. » ,14,recreant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,10,conj,_,SpaceAfter=No|XmlId=w_58_23629
5154,2575,Ne finerai en trestut mun vivant Josqu'il seit ,mort, u tut vif recreant. » ,10,mort,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,advcl,_,XmlId=w_58_23625
5155,2577,"Puis qu'il l'ad dit, mult s'en est afichet Que ne lairat pur tut l'or desuz ciel Que il n'alt ad Ais, o Carles soelt ",plaider,. ,32,plaider,_,VERB,VERinf,VerbForm=Inf,27,acl,_,SpaceAfter=No|XmlId=w_58_23672
5156,2583,Marsilïun de meie part li nunciez Cuntre Franceis li sui ,venut, aider : ,11,venut,_,VERB,VERppe,Tense=Past|VerbForm=Part,6,ccomp,_,XmlId=w_58_23731
5157,2591,Paien ,respundent, : ,2,respundent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_23815
5158,2593,,Dist, Baligant : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_23825
5159,2594,« Car ,chevalchez,", barun ! ",3,chevalchez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_23830
5160,2596,E cil ,respundent, : ,3,respundent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_23848
5161,2597,"« Cher sire, si ",ferum,. » ,6,ferum,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_23855
5162,2598,Tant ,chevalcherent, que en Sarraguce sunt. ,2,chevalcherent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_23859
5163,2600,"traversent.IIII. punz, Tutes les rues u li burgeis ",estunt,. ,11,estunt,_,VERB,VERcjg,VerbForm=Fin,7,acl,_,SpaceAfter=No|XmlId=w_58_23879
5164,2603,,Plurent, ,1,Plurent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_23905
5165,2604,e ,crient,", ",2,crient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_23907
5166,2608,"« Caitifs, que ",devendrum, ? ,5,devendrum,_,VERB,devenir,VerbForm=Fin,0,root,_,XmlId=w_58_23940
5167,2622,,Dist, Bramimunde : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_24064
5168,2634,,Dist, Clarïen : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_24152
5169,2635,"« Dame, ne ",parlez, mie itant ! ,5,parlez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_24159
5170,2639,"En Sebre avum.IIII. milie calant, Eschiez e barges e galees ",curant, ; ,13,curant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,12,amod,_,XmlId=w_58_24199
5171,2644,Rendre le quidet u mort o ,recreant,. » ,7,recreant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,5,conj,_,SpaceAfter=No|XmlId=w_58_24229
5172,2644,Rendre le quidet u ,mort, o recreant. » ,5,mort,_,VERB,VERppe,Tense=Past|VerbForm=Part,1,xcomp,_,XmlId=w_58_24227
5173,2644,Rendre le ,quidet, u mort o recreant. » ,3,quidet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_24225
5174,2645,,Dist, Bramimunde : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_24232
5175,2649,Li emperere est ber e ,cumbatant, : ,6,cumbatant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,4,conj,_,XmlId=w_58_24264
5176,2650,Meilz voel ,murir, que ja fuiet de camp ; ,3,murir,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_58_24268
5177,2652,Carles ne creint nuls hom ki seit ,vivant,. » ,8,vivant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,5,acl:relcl,_,SpaceAfter=No|XmlId=w_58_24296
5178,2653,« Laissez ço ,ester, ! » ,4,ester,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,XmlId=w_58_24302
5179,2654,,dist, Marsilies li reis. ,1,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_24305
5180,2657,Ja ,veez," vos que a mort sui destreit, ",2,veez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_24322
5181,2660,cil fut ,ocis, her seir. ,3,ocis,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_24346
5182,2661,Mun seignur dites qu'il me ,vienge, veeir. ,7,vienge,_,VERB,VERcjg,VerbForm=Fin,3,ccomp,_,XmlId=w_58_24356
5183,2669,Cil ,respundent, : ,2,respundent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_24423
5184,2672,"« Carles l'emperere Mort m'ad mes homes, ma tere deguastee E mes citez fraites e ",vïolees,. ,19,vïolees,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,conj,_,SpaceAfter=No|XmlId=w_58_24457
5185,2672,"« Carles l'emperere Mort m'ad mes homes, ma tere deguastee E mes citez ",fraites, e vïolees. ,17,fraites,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,conj,_,XmlId=w_58_24455
5186,2672,"« Carles l'emperere Mort m'ad mes homes, ma tere ",deguastee, E mes citez fraites e vïolees. ,13,deguastee,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,conj,_,XmlId=w_58_24451
5187,2674,Jo ai ,cunté, ,3,cunté,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_24470
5188,2677,Par vos li mand bataille i seit ,justee, » ,8,justee,_,VERB,VERppe,Tense=Past|VerbForm=Part,4,ccomp,_,XmlId=w_58_24495
