sent_id	left_context	pivot	right_context
ParisStories_2019_devoirPhilosophie_6	nous avait dit aussi d'	utiliser	 des euh, arguments hum, plutôt atypiques pas toujours euh, ceux du cours, et d'utiliser aussi euh, des exemples et des citations d'auteurs, et de savoir les expliquer et de pas les balancer que dans le vent comme ça. 
ParisStories_2019_devoirPhilosophie_7	du coup je m'étais 	penchée	 un peu sur mon devoir 
ParisStories_2019_devoirPhilosophie_8	et euh, il y 	avait	 quelques idées, mais pas euh, les idées atypiques que le prof recherchait. 
ParisStories_2019_devoirPhilosophie_9	donc je l'ai 	laissé	 un peu de côté tu vois, quelques jours. 
ParisStories_2019_devoirPhilosophie_11	en fait, un jour, j'ai euh, j'entends, j'	écoutais	 pardon la radio. 
ParisStories_2019_devoirPhilosophie_13	et euh, j'écoutais le témoignage d'une euh bonne sœur, sœur Marie-Paul Ross qui était en train de 	présenter	 euh, son livre. 
ParisStories_2019_devoirPhilosophie_13	et euh, j'	écoutais	 le témoignage d'une euh bonne sœur, sœur Marie-Paul Ross qui était en train de présenter euh, son livre. 
ParisStories_2019_devoirPhilosophie_16	c'est ça en fait le, le truc qui m'a interpellé, c'est que en gros euh, elle est 	devenue	 sexologue. 
ParisStories_2019_devoirPhilosophie_16	c'est ça en fait le, le truc qui m'a 	interpellé	, c'est que en gros euh, elle est devenue sexologue. 
ParisStories_2019_devoirPhilosophie_20	et d'un autre côté, elle veut euh, 	donner	 des conseils euh, à ses patients euh, sur le sexe. 
ParisStories_2019_devoirPhilosophie_24	et en gros euh, comme elle était missionnaire avant, ~enfin, elle l'est toujours d'ailleurs, euh lors de ses voyages, en Amérique Latine, et elle est 	restée	, du coup euh, dix-huit ans là-bas. 
ParisStories_2019_devoirPhilosophie_25	elle expliquait qu'elle est, qu'elle a 	eu	 vraiment un choc culturel, et euh qu'elle a était confrontée à beaucoup de violences sexuelles. 
ParisStories_2019_devoirPhilosophie_26	notamment euh, chez les jeunes générations, donc en gros chez les jeunes, et euh qu'ils ne savaient pas euh, se respecter, et ils n'	avaient	 aucune éducation sexuelle. 
ParisStories_2019_devoirPhilosophie_26	notamment euh, chez les jeunes générations, donc en gros chez les jeunes, et euh qu'ils ne savaient pas euh, se 	respecter	, et ils n'avaient aucune éducation sexuelle. 
ParisStories_2019_devoirPhilosophie_27	du coup euh, comme elle était, quand même, confrontée à beaucoup de violences sexuelles, elle s'est dit ben, pour les aider, je vais leur donner des cours d'éducation sexuelle, pour euh, justement euh, essayer de 	changer	 leurs comportements et leur vision quoi. 
ParisStories_2019_devoirPhilosophie_27	du coup euh, comme elle était, quand même, confrontée à beaucoup de violences sexuelles, elle s'est dit ben, pour les aider, je vais leur 	donner	 des cours d'éducation sexuelle, pour euh, justement euh, essayer de changer leurs comportements et leur vision quoi. 
ParisStories_2019_devoirPhilosophie_27	du coup euh, comme elle était, quand même, confrontée à beaucoup de violences sexuelles, elle s'est dit ben, pour les 	aider	, je vais leur donner des cours d'éducation sexuelle, pour euh, justement euh, essayer de changer leurs comportements et leur vision quoi. 
ParisStories_2019_devoirPhilosophie_28	bah en fait euh, parfois, i~, ils 	respectaient	 pas euh, par exemple, la femme. 
ParisStories_2019_devoirPhilosophie_29	il y 	avait	 beaucoup de violences sexuelles là-bas, en fait. 
ParisStories_2019_devoirPhilosophie_30	si tu veux il y 	avait	 des filles qui se faisaient euh, avorter euh, comme ça, tu vois, sans leur consentement. 
ParisStories_2019_devoirPhilosophie_31	euh il y avait des viols, des, ~enfin voilà, on 	respectait	 pas la femme, etc. 
ParisStories_2019_devoirPhilosophie_32	et euh, c'est pour ça qu'elle a voulu vraiment 	faire	 quelque chose, et euh, voilà. 
ParisStories_2019_devoirPhilosophie_33	et quand j'ai entendu ce témoignage, j'ai dit tiens, je 	tiens	 quand même mon idée pour euh mon devoir maison en, en philosophie. 
ParisStories_2019_devoirPhilosophie_33	et quand j'ai 	entendu	 ce témoignage, j'ai dit tiens, je tiens quand même mon idée pour euh mon devoir maison en, en philosophie. 
ParisStories_2019_devoirPhilosophie_34	parce que, du coup, cette femme, euh finalement, elle doit faire preuve d'empathie, pour pouvoir 	donner	 des conseils en matière de sexe, à ses patients, puisque, en gros, elle elle a fait vœu de chasteté, elle est religieuse. 
ParisStories_2019_devoirPhilosophie_35	elle a un engagement religieux, mais en même temps, elle doit faire preuve d'empathie, pour pouvoir, justement, 	donner	 des conseils à ses patients, en matière de sexe. 
ParisStories_2019_devoirPhilosophie_35	elle 	a	 un engagement religieux, mais en même temps, elle doit faire preuve d'empathie, pour pouvoir, justement, donner des conseils à ses patients, en matière de sexe. 
ParisStories_2019_peripitiesVoiture_1	alors euh j'ai décidé de 	raconter	 mes péripéties en voiture. 
ParisStories_2019_peripitiesVoiture_2	donc euh j'ai 	fait	 la conduite accompagnée à le lycée. 
ParisStories_2019_peripitiesVoiture_3	donc avant ça il fallait que je 	passe	 le code et tout, 
ParisStories_2019_peripitiesVoiture_4	et donc euh après j'ai, une fois que j'ai eu mon code, on m'a 	donné	 des leçons de conduite. 
ParisStories_2019_peripitiesVoiture_4	et donc euh après j'ai, une fois que j'ai 	eu	 mon code, on m'a donné des leçons de conduite. 
ParisStories_2019_peripitiesVoiture_5	après ces leçons de conduite euh, j'ai pu me 	lancer	 dans la conduite accompagnée avec ma mère, 
ParisStories_2019_peripitiesVoiture_6	et j'avais donc euh trois mille kilomètres à 	faire	, je crois, je suis plus très sûr. 
ParisStories_2019_peripitiesVoiture_7	donc c'était sur un an je devais 	faire	 la conduite accompagnée. 
ParisStories_2019_peripitiesVoiture_8	euh ma mère elle m'a beaucoup aidée parce que c'	est	 une bonne conductrice, 
ParisStories_2019_peripitiesVoiture_8	euh ma mère elle m'a beaucoup 	aidée	 parce que c'est une bonne conductrice, 
ParisStories_2019_peripitiesVoiture_9	et euh j'ai 	fait	 vraiment beaucoup de choses, XXX de la ville, de la route, 
ParisStories_2019_peripitiesVoiture_10	euh on a 	fait	 beaucoup de trajets, on est partie en vacances, on est allée chez mes tantes qui habitent euh sur Paris. 
ParisStories_2019_peripitiesVoiture_12	XXX j'ai vraiment eu des bonnes expériences pour euh m'	aider	 à apprendre à conduire, parce que on apprend avec l'expérience. 
ParisStories_2019_peripitiesVoiture_12	XXX j'ai vraiment 	eu	 des bonnes expériences pour euh m'aider à apprendre à conduire, parce que on apprend avec l'expérience. 
ParisStories_2019_peripitiesVoiture_14	euh par la suite euh j'ai, euh, euh une fois que j'ai eu fini la conduite accompagnée, il a fallu que je 	passe	 mon permis donc. 
ParisStories_2019_peripitiesVoiture_14	euh par la suite euh j'ai, euh, euh une fois que j'ai eu 	fini	 la conduite accompagnée, il a fallu que je passe mon permis donc. 
ParisStories_2019_peripitiesVoiture_15	mais avant ça euh ils m'ont 	redonné	 quelques heures de conduite, pour vérifier que j'avais pas perdu. 
ParisStories_2019_peripitiesVoiture_16	je me souviens même euh l'heure de conduite que j'ai eu la veille de 	passer	 mon permis, 
ParisStories_2019_peripitiesVoiture_16	je me souviens même euh l'heure de conduite que j'ai 	eu	 la veille de passer mon permis, 
ParisStories_2019_peripitiesVoiture_17	je me suis mise euh sur la voie de gauche, alors que je devais pas de le tout me 	mettre	 sur cette voie. 
ParisStories_2019_peripitiesVoiture_17	je me suis 	mise	 euh sur la voie de gauche, alors que je devais pas de le tout me mettre sur cette voie. 
ParisStories_2019_peripitiesVoiture_19	donc euh coup de pression, le moniteur il était pas très content, et moi, vu que c'était la veille de mon permis, bah, je me suis 	donné	 un petit coup de pression, quoi. 
ParisStories_2019_peripitiesVoiture_21	le lendemain donc je 	passais	 mon permis. 
ParisStories_2019_peripitiesVoiture_22	j'ai eu très peur parce que euh le même jour de que mon permis j'	avais	 un examen, un contrôle de l'espagnol, 
ParisStories_2019_peripitiesVoiture_23	et euh, du coup, bah, j'ai réussi à 	faire	 les deux. 
ParisStories_2019_peripitiesVoiture_24	le matin j'avais 	eu	 mon partiel d'espagnol. 
ParisStories_2019_peripitiesVoiture_25	et, en fait, euh vu que j'habite sur euh la... enfin, dans le sud de Seine et Marne, j'ai dû me déplacer sur Paris le matin, 	prendre	 le train et tout, et remonter après mon partiel. 
ParisStories_2019_peripitiesVoiture_27	j'ai 	eu	 de la chance que c'était... ça tombait pas à le même moment. 
ParisStories_2019_peripitiesVoiture_28	du coup j'ai 	repris	 le train pour redescendre là où j'habite. 
ParisStories_2019_peripitiesVoiture_32	j'ai pu… du coup, dans la voiture elle m'a beaucoup aidée à réviser, à travailler… euh parce que quand on passe le permis il y 	a	 des questions en plus euh, théoriques, en plus de la pratique. 
ParisStories_2019_peripitiesVoiture_32	j'ai pu… du coup, dans la voiture elle m'a beaucoup aidée à réviser, à travailler… euh parce que quand on 	passe	 le permis il y a des questions en plus euh, théoriques, en plus de la pratique. 
ParisStories_2019_peripitiesVoiture_32	j'ai pu… du coup, dans la voiture elle m'a beaucoup 	aidée	 à réviser, à travailler… euh parce que quand on passe le permis il y a des questions en plus euh, théoriques, en plus de la pratique. 
ParisStories_2019_peripitiesVoiture_33	du coup, je les ai XXX, enfin, j'ai essayé de les voir pour les 	retenir	 par cœur parce que c'est c'est des points de gagnés, quoi. 
ParisStories_2019_peripitiesVoiture_33	du coup, je les ai XXX, enfin, j'ai essayé de les 	voir	 pour les retenir par cœur parce que c'est c'est des points de gagnés, quoi. 
ParisStories_2019_peripitiesVoiture_33	du coup, je les 	ai	 XXX, enfin, j'ai essayé de les voir pour les retenir par cœur parce que c'est c'est des points de gagnés, quoi. 
ParisStories_2020_blessureRecreation_1	bah en gros, j'	ai	 ma pause déjeuner de onze heures quarante-cinq à midi quinze. 
ParisStories_2020_blessureRecreation_3	j'ai 	posé	 euh mon mon lunch bag dans mon casier. 
ParisStories_2020_blessureRecreation_4	et euh, et je repars vers la cour euh, pour aller, pour 	prendre	 mon poste dans la cour. 
ParisStories_2020_blessureRecreation_5	et il y a une gamine euh qui s'appelle euh Céc~ qui s'appelle Cécilia, qui euh, qui vient me voir en gueulant euh, il y 	a	 Sanga à terre ! 
ParisStories_2020_blessureRecreation_5	et il y a une gamine euh qui s'appelle euh Céc~ qui s'appelle Cécilia, qui euh, qui vient me 	voir	 en gueulant euh, il y a Sanga à terre ! 
ParisStories_2020_blessureRecreation_5	et il y 	a	 une gamine euh qui s'appelle euh Céc~ qui s'appelle Cécilia, qui euh, qui vient me voir en gueulant euh, il y a Sanga à terre ! 
ParisStories_2020_blessureRecreation_6	il y 	a	 Sanga à terre euh ! 
ParisStories_2020_blessureRecreation_8	il y 	a	 Sanga à terre ! 
ParisStories_2020_blessureRecreation_9	il y 	a	 Sanga à terre ! 
ParisStories_2020_blessureRecreation_11	et euh donc j'y 	vais	 aussi vite que je peux, mais, avec mon genou ça va un peu doucement. 
ParisStories_2020_blessureRecreation_12	et euh, et là j'arrive et euh, et tu 	as	 le cercle des cinq cents collégiens autour d'une petite silhouette allongée. 
ParisStories_2020_blessureRecreation_14	donc je me 	rapproche	 de Sanga. 
ParisStories_2020_blessureRecreation_15	et euh, et là je je 	vois	 euh son poignet complètement retourné, avec l'os qui ressort, une minuscule tache de sang mais surtout l'os qui ressort. 
ParisStories_2020_blessureRecreation_17	et tu 	avais	 tout le cercle des collégiens autour, hyper choqués, et qui étaient genre là, ah mon dieu ! 
ParisStories_2020_blessureRecreation_23	euh, donc euh moi j'essaye de gérer la situation comme je peux, sachant que je pouvais pas 	regarder	 la la blessure. 
ParisStories_2020_blessureRecreation_23	euh, donc euh moi j'essaye de 	gérer	 la situation comme je peux, sachant que je pouvais pas regarder la la blessure. 
ParisStories_2020_blessureRecreation_24	donc euh je dis à Sanga euh, t'	inquiète	 ça va aller, ça va aller, alors que moi-même j'étais vraiment pas bien du tout. 
ParisStories_2020_blessureRecreation_25	euh j'essaye de casser, de 	cacher	 sa blessure comme je peux, parce que je vois que c'est ça qui crée euh de l'émotion chez les gamins. 
ParisStories_2020_blessureRecreation_26	euh alors comme une couillone, j'essaye de 	mettre	 mon genou devant. 
ParisStories_2020_blessureRecreation_27	mais euh, mais ça enfin il a eu peur que je lui refasse mal en 	mettant	 mon genou donc euh j'ai pas trop essayé. 
ParisStories_2020_blessureRecreation_27	mais euh, mais ça enfin il a eu peur que je lui 	refasse	 mal en mettant mon genou donc euh j'ai pas trop essayé. 
ParisStories_2020_blessureRecreation_31	euh là il y a l'autre surveillante qui arrive, qui était dans la cour aussi avec son mégaphone, qui commence à demander à tout le monde de se reculer, que c'est pas un spectacle, qu'on va 	gérer	 la situation. 
ParisStories_2020_blessureRecreation_31	euh là il y a l'autre surveillante qui arrive, qui était dans la cour aussi avec son mégaphone, qui commence à demander à tout le monde de se 	reculer	, que c'est pas un spectacle, qu'on va gérer la situation. 
ParisStories_2020_blessureRecreation_31	euh là il y 	a	 l'autre surveillante qui arrive, qui était dans la cour aussi avec son mégaphone, qui commence à demander à tout le monde de se reculer, que c'est pas un spectacle, qu'on va gérer la situation. 
ParisStories_2020_blessureRecreation_32	je lui demande d'aller 	chercher	 l'infirmière. 
ParisStories_2020_blessureRecreation_33	parce que les procédures du collège sont ce qu'elles sont, elles sont complètement débiles, il faut que ce soit l'infirmière qui 	appelle	 les pompiers. 
ParisStories_2020_campBedouin_1	c'était le vingt-six décembre je crois, euh, c'était le père euh de mon copain qui m'avait nous avait 	emmenés	 à l'aéroport. 
ParisStories_2020_campBedouin_2	euh à Roissy Charles de Gaulle, et euh on avait 	attendu	 une ou deux heures. 
ParisStories_2020_campBedouin_4	il y avait euh il y 	avait	 un petit peu de retard. 
ParisStories_2020_campBedouin_5	mais bon on a quand même réussi à partir, à décoller, euh on a mis six heures trente-cinq de vol il y 	avait	 six heures trente-cinq de vol. 
ParisStories_2020_campBedouin_5	mais bon on a quand même réussi à partir, à décoller, euh on a 	mis	 six heures trente-cinq de vol il y avait six heures trente-cinq de vol. 
ParisStories_2020_campBedouin_7	il y avait un mec il nous attendait euh il nous attendait avec une pancarte, euh où il y avait 	écrit	 mon prénom Julie YYY, c'était assez marrant je trouvais. 
ParisStories_2020_campBedouin_7	il y avait un mec il nous attendait euh il nous 	attendait	 avec une pancarte, euh où il y avait écrit mon prénom Julie YYY, c'était assez marrant je trouvais. 
ParisStories_2020_campBedouin_7	il y avait un mec il nous 	attendait	 euh il nous attendait avec une pancarte, euh où il y avait écrit mon prénom Julie YYY, c'était assez marrant je trouvais. 
ParisStories_2020_campBedouin_7	il y 	avait	 un mec il nous attendait euh il nous attendait avec une pancarte, euh où il y avait écrit mon prénom Julie YYY, c'était assez marrant je trouvais. 
ParisStories_2020_campBedouin_8	et puis après il nous a 	emmenés	 dans notre hôtel, à Dubaï franchement c'était super beau tout ça euh. 
ParisStories_2020_campBedouin_13	après on était dans un zouk, bah il y avait plein euh, plein d'affaires si on voulait les acheter tout ça euh, des souvenirs même je vous ai 	ramené	 du café ! 
ParisStories_2020_campBedouin_13	après on était dans un zouk, bah il y avait plein euh, plein d'affaires si on voulait les 	acheter	 tout ça euh, des souvenirs même je vous ai ramené du café ! 
ParisStories_2020_campBedouin_13	après on était dans un zouk, bah il y 	avait	 plein euh, plein d'affaires si on voulait les acheter tout ça euh, des souvenirs même je vous ai ramené du café ! 
ParisStories_2020_campBedouin_16	après euh, on a 	fait	 un safari dans le désert en quatre-quatre. 
ParisStories_2020_campBedouin_17	j'en n'avais jamais fait c'était super euh super euh marrant, enfin on s'est bien 	tapé	 des barres parce que ça secouait de partout là dedans. 
ParisStories_2020_campBedouin_17	j'en n'avais jamais 	fait	 c'était super euh super euh marrant, enfin on s'est bien tapé des barres parce que ça secouait de partout là dedans. 
ParisStories_2020_campBedouin_18	après euh, le soir si je me souviens bien la première journée on a été en camp Bédouin on avait fait un barbecue, il y avait un spectacle un monsieur il 	crachait	 du feu euh de la danse orientale tout ça. 
ParisStories_2020_campBedouin_18	après euh, le soir si je me souviens bien la première journée on a été en camp Bédouin on avait fait un barbecue, il y 	avait	 un spectacle un monsieur il crachait du feu euh de la danse orientale tout ça. 
ParisStories_2020_campBedouin_18	après euh, le soir si je me souviens bien la première journée on a été en camp Bédouin on avait 	fait	 un barbecue, il y avait un spectacle un monsieur il crachait du feu euh de la danse orientale tout ça. 
ParisStories_2020_concoursInstagram_1	je t'ai envoyé le lien de, d'Insta, où je t'ai dit, euh, il y 	a	 un concours d'Amir sur la chanson Les rues de ma peine. 
ParisStories_2020_concoursInstagram_1	je t'ai 	envoyé	 le lien de, d'Insta, où je t'ai dit, euh, il y a un concours d'Amir sur la chanson Les rues de ma peine. 
ParisStories_2020_concoursInstagram_6	et donc, du coup, de faire une vidéo, euh, bah, une vidéo sur les réseaux, euh, où la personne 	faisait	 un karaoké, parce que son clip c'était un truc de karaoké, je crois. 
ParisStories_2020_concoursInstagram_6	et donc, du coup, de 	faire	 une vidéo, euh, bah, une vidéo sur les réseaux, euh, où la personne faisait un karaoké, parce que son clip c'était un truc de karaoké, je crois. 
ParisStories_2020_concoursInstagram_10	et, donc, du coup, il disait aux , à ses fans de, euh, bah, de, du coup, d'enregistrer une vidéo en train de danser un peu active et, du coup, je t'ai dit allez faut le faire, faut le faire, faut le 	faire	. 
ParisStories_2020_concoursInstagram_10	et, donc, du coup, il disait aux , à ses fans de, euh, bah, de, du coup, d'enregistrer une vidéo en train de danser un peu active et, du coup, je t'ai dit allez faut le faire, faut le 	faire	, faut le faire. 
ParisStories_2020_concoursInstagram_10	et, donc, du coup, il disait aux , à ses fans de, euh, bah, de, du coup, d'enregistrer une vidéo en train de danser un peu active et, du coup, je t'ai dit allez faut le 	faire	, faut le faire, faut le faire. 
ParisStories_2020_concoursInstagram_10	et, donc, du coup, il disait aux , à ses fans de, euh, bah, de, du coup, d'	enregistrer	 une vidéo en train de danser un peu active et, du coup, je t'ai dit allez faut le faire, faut le faire, faut le faire. 
ParisStories_2020_concoursInstagram_11	sauf que tu voulais pas le 	mettre	 sur ton Insta. 
ParisStories_2020_concoursInstagram_12	bah, oui, évidemment parce que, moi, je 	mets	 toujours rien sur mon Insta. 
ParisStories_2020_concoursInstagram_14	du coup, j'ai accepté de le 	mettre	 sur mon Insta. 
ParisStories_2020_concoursInstagram_15	et soi-disant, parce que j'	ai	 de la chance aux concours. 
ParisStories_2020_concoursInstagram_17	du coup, je t'ai 	filmée	. 
ParisStories_2020_concoursInstagram_18	on a 	filmé	 la vidéo au moins quinze fois. 
ParisStories_2020_concoursInstagram_22	le gagnant du concours, il 	avait	 quoi ? 
ParisStories_2020_concoursInstagram_29	oui, ça on 	sai~	… 
ParisStories_2020_concoursInstagram_32	donc, voilà, en plus, il y 	avait	 trois gagnants. 
ParisStories_2020_concoursInstagram_36	et, donc, du coup, euh, je t'ai dit, ben, on 	a	 une chance, bla-bla-bla. 
ParisStories_2020_concoursInstagram_44	non, ça a 	pris	 trois semaines. 
ParisStories_2021_adoptionMouts_2	donc, on a 	mis	 quand même peut-être une heure pour y aller. 
ParisStories_2021_adoptionMouts_5	on a 	regardé	 un peu tous les chiens tout ça. 
ParisStories_2021_adoptionMouts_6	et puis, il y en 	avait	 une toute seule qui était un beagle. 
ParisStories_2021_adoptionMouts_11	et personne l'avait prise, parce qu'en fait elle 	avait	 des ergots aux pattes. 
ParisStories_2021_adoptionMouts_11	et personne l'avait 	prise	, parce qu'en fait elle avait des ergots aux pattes. 
ParisStories_2021_adoptionMouts_13	et du coup personne voulait la 	prendre	. 
ParisStories_2021_adoptionMouts_15	alors, euh, on l'a 	prise	 dans nos bras, maman d'abord, après moi. 
ParisStories_2021_adoptionMouts_18	et elle 	avait	 des des trop beaux yeux. 
ParisStories_2021_adoptionMouts_19	et sous ses yeux, elle é~, elle avait, elle avait tout un cercle noir, comme si elle 	avait	 du mascara, de l'eyeliner. 
ParisStories_2021_adoptionMouts_19	et sous ses yeux, elle é~, elle avait, elle 	avait	 tout un cercle noir, comme si elle avait du mascara, de l'eyeliner. 
ParisStories_2021_adoptionMouts_20	et ça lui 	faisait	 une petite tête de chien battu beaucoup trop mignonne. 
ParisStories_2021_adoptionMouts_24	et, moi, mon surnom, depuis que je suis toute petite, que mon papa me 	donnait	, c'était Mouts. 
ParisStories_2021_adoptionMouts_26	et on s'est 	regardée	 avec ma mère. 
ParisStories_2021_adoptionMouts_27	on a 	fait	 ouais. 
ParisStories_2021_adoptionMouts_28	ouais, elle 	a	 vraiment une tête de Mouts. 
ParisStories_2021_adoptionMouts_30	on a 	dit	 ok. 
ParisStories_2021_adoptionMouts_31	euh, fallait attendre une semaine, le temps qu'elle 	fasse	 tous ses vaccins. 
ParisStories_2021_adoptionMouts_31	euh, fallait 	attendre	 une semaine, le temps qu'elle fasse tous ses vaccins. 
ParisStories_2021_adoptionMouts_33	euh et on l'a 	emmenée	. 
ParisStories_2021_couruLaVoir_1	euh, je l'ai rencontrée, oh ça 	fait	 super super longtemps. 
ParisStories_2021_couruLaVoir_1	euh, je l'ai 	rencontrée	, oh ça fait super super longtemps. 
ParisStories_2021_couruLaVoir_3	enfin, à vrai dire on se 	connaissait	 depuis la grande section de maternelle parce qu'on, on a grandi dans le même quartier, et dans le même immeuble. 
ParisStories_2021_couruLaVoir_3	enfin, à vrai 	dire	 on se connaissait depuis la grande section de maternelle parce qu'on, on a grandi dans le même quartier, et dans le même immeuble. 
ParisStories_2021_couruLaVoir_4	mais, pour, euh, je ne 	sais	 quelle raison, on n'a jamais vraiment traîné ensemble quand on était petites. 
ParisStories_2021_couruLaVoir_7	enfin voilà c'était, il y avait, on peut dire qu'il y 	avait	 deux groupes. 
ParisStories_2021_couruLaVoir_10	et euh, donc euh, on s'est vraiment euh, euh mise à parler ensemble, quand on était en CM1 parce que il y avait, euh, je sais plus, il y avait 	eu	 un truc bizarre, euh. 
ParisStories_2021_couruLaVoir_12	il y avait 	eu	 une sorte d'épidémie de, de rhume ou de grippe, je sais plus. 
ParisStories_2021_couruLaVoir_13	et je me rappelle, on était au milieu de la cour, et je l'ai 	vue	 de loin. 
ParisStories_2021_couruLaVoir_16bis	je m'en rappelle très bien parce que, c'est vraiment pas le genre de chose que j'aurais fait à l'époque, euh, d'aller parler comme ça à quelqu'un que je ne 	connaissais	 pas, ou, genre, juste de vue. 
ParisStories_2021_couruLaVoir_16bis	je m'en rappelle très bien parce que, c'est vraiment pas le genre de chose que j'aurais 	fait	 à l'époque, euh, d'aller parler comme ça à quelqu'un que je ne connaissais pas, ou, genre, juste de vue. 
ParisStories_2021_couruLaVoir_16bis	je m'en 	rappelle	 très bien parce que, c'est vraiment pas le genre de chose que j'aurais fait à l'époque, euh, d'aller parler comme ça à quelqu'un que je ne connaissais pas, ou, genre, juste de vue. 
ParisStories_2021_couruLaVoir_19	c'était marrant je l'ai 	vue	 de d~, toute de, de l'autre côté de la cour carrément. 
ParisStories_2021_couruLaVoir_21	et, euh, j'ai, je me rappelle, on, j'ai, presque couru pour aller la 	voir	, genre euh, genre, pour lui demander est -ce que ce, ça, te dirait qu'on traine ensemble, qu'on parle et tout vu qu'on est toutes les deux toutes seules en ce moment? 
ParisStories_2021_couruLaVoir_26	on s'est 	vues	. 
ParisStories_2021_couruLaVoir_31	on s'est 	vues	 à la cour d'après. 
ParisStories_2021_couruLaVoir_32	on s'est 	vu	, euh, après les sorties. 
ParisStories_2022_7_chienGourmand__1	bah ouais, ça 	fait	 un moment. 
ParisStories_2022_7_chienGourmand__2	mais en fait, depuis qu'il est né, déjà au moment où, où on est allé le chercher, en fait, donc, c'était avec ma mère, on voulait absolument 	adopter	 un chien. 
ParisStories_2022_7_chienGourmand__2	mais en fait, depuis qu'il est né, déjà au moment où, où on est allé le 	chercher	, en fait, donc, c'était avec ma mère, on voulait absolument adopter un chien. 
ParisStories_2022_7_chienGourmand__3	du coup, on est allé au, euh, au chenil pour l'adopter, enfin, pour le 	chercher	. 
ParisStories_2022_7_chienGourmand__3	du coup, on est allé au, euh, au chenil pour l'	adopter	, enfin, pour le chercher. 
ParisStories_2022_7_chienGourmand__4	et donc là, il y 	avait	 plein de petits chiots. 
ParisStories_2022_7_chienGourmand__5	et on 	savait	 pas euh, bah, lequel, euh, on choisit, on, euh, choisir, du coup. 
ParisStories_2022_7_chienGourmand__6	et euh, donc du coup, on en a 	pris	 chacun un dans nos bras. 
ParisStories_2022_7_chienGourmand__7	et on l'a choisi parce que il m'a 	fait	 pipi dessus. 
ParisStories_2022_7_chienGourmand__7	et on l'a 	choisi	 parce que il m'a fait pipi dessus. 
ParisStories_2022_7_chienGourmand__8	et donc on s'est dit si il nous, il 	fait	 pipi dessus, c'est qu'il tient à moi, tu vois. 
ParisStories_2022_7_chienGourmand__9	c'est qu'il s'est 	attaché	 et tout. 
ParisStories_2022_7_chienGourmand__10	et euh, du coup, on l'a 	choisi	. 
ParisStories_2022_7_chienGourmand__11	on l'a 	ramené	 à la maison et tout. 
ParisStories_2022_7_chienGourmand__13	euh, il a même 	vécu	 le déménagement avec nous. 
ParisStories_2022_7_chienGourmand__14	parce qu'on a déménagé entre temps, tu sais, tu te 	rappelles	 ? 
ParisStories_2022_7_chienGourmand__15	et donc, du coup, il a 	vécu	 le déménagement. 
ParisStories_2022_7_chienGourmand__17	hum, parce qu'il 	a	 un peu de mal à avancer. 
ParisStories_2022_7_chienGourmand__18	genre, il 	a	 un peu d'arthrose. 
ParisStories_2022_7_chienGourmand__22	et mh, je vais le 	promener	. 
ParisStories_2022_7_chienGourmand__25	donc moi, je m'occupe beaucoup beaucoup de lui, parce que je l'	aime	 beaucoup. 
ParisStories_2022_7_chienGourmand__27	mais ça, bon, faut le 	dire	 à personne. 
ParisStories_2022_7_chienGourmand__30	donc je le 	fais	 quand mon père est pas là. 
ParisStories_2022_7_chienGourmand__33	alors, c'est assez drôle, parce que dès que tu lui mets à manger, il 	gobe	 tout ! 
ParisStories_2022_7_chienGourmand__34	la dernière fois, je lui ai 	donné	 une pomme à manger. 
ParisStories_2022_7_chienGourmand__35	et bah, il a 	mangé	 toute la pomme. 
ParisStories_2022_7_chienGourmand__36	et une pêche, on a essayé de lui faire 	manger	 une pêche. 
ParisStories_2022_7_chienGourmand__37	il a 	adoré	 la pêche. 
ParisStories_2022_7_chienGourmand__41	donc il faut surtout pas qu'il 	mange	 le noyau de la pêche. 
ParisStories_2022_7_chienGourmand__42	donc, du coup, avec ma mère on s'est 	amusée	. 
ParisStories_2022_7_chienGourmand__43	on lui a 	épluché	 la pêche. 
ParisStories_2022_7_chienGourmand__44	et on lui a 	donné	 des petits quartiers de pêche comme à un petit humain et tout. 
ParisStories_2022_7_chienGourmand__46	et il 	adore	 les fruits. 
ParisStories_2022_7_chienGourmand__50	donc si j'ai bien compris, tu as choisi un chien parce qu'il t'a 	pissé	 dessus. 
ParisStories_2022_7_chienGourmand__50	donc si j'ai bien compris, tu as 	choisi	 un chien parce qu'il t'a pissé dessus. 
ParisStories_2022_7_chienGourmand__51	et puis, il bouffe n'	importe	 quoi. 
ParisStories_2022_7_chienGourmand__55	ça t'	apporte	 beaucoup d'amour. 
ParisStories_2022_7_chienGourmand__55	ça t'	apporte	 beaucoup d'amour. 
ParisStories_2022_7_chienGourmand__56	au début, ça fait beaucoup de conneries, parce qu'au tout début, quand il était tout petit, et bah, il 	mangeait	 nos chaussures. 
ParisStories_2022_7_chienGourmand__56	au début, ça 	fait	 beaucoup de conneries, parce qu'au tout début, quand il était tout petit, et bah, il mangeait nos chaussures. 
ParisStories_2022_7_chienGourmand__58	en fait, on 	avait	 un coin à l'escalier. 
ParisStories_2022_7_chienGourmand__59	il, il, ouais, il 	mangeait	 le coin de l'escalier. 
ParisStories_2022_7_chienGourmand__60	il le 	raclait	. 
ParisStories_2022_7_chienGourmand__61	et après, il 	mangeait	 les chaussures. 
ParisStories_2022_7_chienGourmand__62	donc il fallait jamais laisser 	traîner	 ses chaussures. 
