sent_id,left_context,pivot,right_context
ParisStories_2021_rencontreMourinho_29,il a pas ,répondu,. 
ParisStories_2021_rencontreMourinho_31,il était ,choqué,. 
ParisStories_2021_rencontreMourinho_33,"après, ma mère, elle a ",dit," bon, c'est dommage. "
ParisStories_2021_rencontreMourinho_34,"mais, vous ",pouvez," au moins signer mon téléphone, s'il vous plaît? "
ParisStories_2021_rencontreMourinho_36,"et lui il était là en mode, euh, mais, euh, vous ",voulez, que je fasse quoi avec ça et tout. 
ParisStories_2021_rencontreMourinho_37,"et là, elle dit ah, bah, ",signez,! 
ParisStories_2021_rencontreMourinho_37,"et là, elle ",dit," ah, bah, signez! "
ParisStories_2021_rencontreMourinho_38,et il a ,signé, sur sa coque de téléphone et sur son téléphone aussi. 
ParisStories_2021_rencontreMourinho_39,"lui, euh, il ",comprenait, pas. 
ParisStories_2021_rencontreMourinho_42,"euh, ensuite, qu'est -ce qu'on a ",fait,? 
ParisStories_2021_rencontreMourinho_43,"bah, ensuite, euh, les autres, ils étaient un peu dégoutés, parce que, du coup, nous, on est cinq, et le temps de faire les cinq photos, de ",parler," un peu avec eux et tout, euh, bah, les autres, ils étaient un peu en mode bah c'est quand notre tour c'est quand notre tour etc. "
ParisStories_2021_rencontreMourinho_43,"bah, ensuite, euh, les autres, ils étaient un peu ",dégoutés,", parce que, du coup, nous, on est cinq, et le temps de faire les cinq photos, de parler un peu avec eux et tout, euh, bah, les autres, ils étaient un peu en mode bah c'est quand notre tour c'est quand notre tour etc. "
ParisStories_2022_5_gîteEnMontagne__1,"honnêtement, je ",pense," que, le mieux ce serait euh, de louer un gîte, un grand gîte euh, en montagne euh, essentiellement euh. "
ParisStories_2022_5_gîteEnMontagne__5,"on puisse aller marcher, aller prendre l'air quand on ",veut,", sans avoir une limite d'un kilomètre. "
ParisStories_2022_5_gîteEnMontagne__5,"on puisse aller marcher, ",aller," prendre l'air quand on veut, sans avoir une limite d'un kilomètre. "
ParisStories_2022_5_gîteEnMontagne__5,on puisse aller ,marcher,", aller prendre l'air quand on veut, sans avoir une limite d'un kilomètre. "
ParisStories_2022_5_gîteEnMontagne__5,on puisse ,aller," marcher, aller prendre l'air quand on veut, sans avoir une limite d'un kilomètre. "
ParisStories_2022_5_gîteEnMontagne__5,on ,puisse," aller marcher, aller prendre l'air quand on veut, sans avoir une limite d'un kilomètre. "
ParisStories_2022_5_gîteEnMontagne__6,"euh, ",pouvoir," euh, se faire des batailles de boules de neige, euh. "
ParisStories_2022_5_gîteEnMontagne__7,,profiter, vraiment de l'instant. 
ParisStories_2022_5_gîteEnMontagne__8,"et, ouais, pour moi ça serait vraiment le rêve, parce que je pense qu'à rester enfermés comme ça pendant, pendant des jours euh, on ",finit," par euh, perdre toute notion euh, de temps et d'espace. "
ParisStories_2022_5_gîteEnMontagne__8,"et, ouais, pour moi ça serait vraiment le rêve, parce que je pense qu'à ",rester," enfermés comme ça pendant, pendant des jours euh, on finit par euh, perdre toute notion euh, de temps et d'espace. "
ParisStories_2022_5_gîteEnMontagne__8,"et, ouais, pour moi ça serait vraiment le rêve, parce que je ",pense," qu'à rester enfermés comme ça pendant, pendant des jours euh, on finit par euh, perdre toute notion euh, de temps et d'espace. "
ParisStories_2022_5_gîteEnMontagne__11,"ah, non euh, on ",parle," de montagne, hein ! "
ParisStories_2022_5_gîteEnMontagne__14,comme quand on avait été à Tignes il y ,a, deux ans. 
ParisStories_2022_5_gîteEnMontagne__14,comme quand on avait ,été, à Tignes il y a deux ans. 
ParisStories_2022_5_gîteEnMontagne__17,"et euh, franchement euh, je crois que je me rappellerai toujours euh, d'être ",montée," à trois mille, c'est ça trois mille mètres, et euh, et de voir le, les glaciers avec les moraines euh, effectivement euh, juste en face. "
ParisStories_2022_5_gîteEnMontagne__17,"et euh, franchement euh, je ",crois," que je me rappellerai toujours euh, d'être montée à trois mille, c'est ça trois mille mètres, et euh, et de voir le, les glaciers avec les moraines euh, effectivement euh, juste en face. "
ParisStories_2022_5_gîteEnMontagne__22,c'était par contre une bonne aventure de ,partir, à Tignes pendant au moins une semaine. 
ParisStories_2022_5_gîteEnMontagne__23,"l'idée, c'",était, de faire du ski et de s'amuser. 
ParisStories_2022_5_gîteEnMontagne__25,"et si tu as des idées de repas de famille euh, qu'est-ce que tu aimerais qu'on fasse à ",manger, euh ? 
ParisStories_2022_5_gîteEnMontagne__25,"et si tu as des idées de repas de famille euh, qu'est-ce que tu aimerais qu'on ",fasse, à manger euh ? 
ParisStories_2022_5_gîteEnMontagne__25,"et si tu as des idées de repas de famille euh, qu'est-ce que tu ",aimerais, qu'on fasse à manger euh ? 
ParisStories_2022_5_gîteEnMontagne__26,ou est-ce que tu ,voudrais," qu'on fasse quelque chose, justement, d'un petit peu exceptionnel cette année ? "
ParisStories_2022_5_gîteEnMontagne__27,"bah, je me suis toujours dit que euh, faire un vrai repas de Noël euh, comme euh, comme nos grands-parents avec euh, la dinde aux marrons, euh, les dix repas, les les dix plats euh, pendant le repas où, où euh, tu as l'impression que tu vas exploser tellement il y a à manger, ça serait génial, parce que je pense que, que depuis que les enfants sont nés, on ",a," pas euh, on a pas eu trop cette tradition. "
ParisStories_2022_5_gîteEnMontagne__27,"bah, je me suis toujours dit que euh, faire un vrai repas de Noël euh, comme euh, comme nos grands-parents avec euh, la dinde aux marrons, euh, les dix repas, les les dix plats euh, pendant le repas où, où euh, tu as l'impression que tu vas exploser tellement il y a à manger, ça serait génial, parce que je pense que, que depuis que les enfants sont ",nés,", on a pas euh, on a pas eu trop cette tradition. "
ParisStories_2022_5_gîteEnMontagne__27,"bah, je me suis toujours dit que euh, faire un vrai repas de Noël euh, comme euh, comme nos grands-parents avec euh, la dinde aux marrons, euh, les dix repas, les les dix plats euh, pendant le repas où, où euh, tu as l'impression que tu vas exploser tellement il y a à manger, ça serait génial, parce que je ",pense," que, que depuis que les enfants sont nés, on a pas euh, on a pas eu trop cette tradition. "
ParisStories_2022_5_gîteEnMontagne__27,"bah, je me suis toujours dit que euh, faire un vrai repas de Noël euh, comme euh, comme nos grands-parents avec euh, la dinde aux marrons, euh, les dix repas, les les dix plats euh, pendant le repas où, où euh, tu as l'impression que tu vas exploser tellement il y a à ",manger,", ça serait génial, parce que je pense que, que depuis que les enfants sont nés, on a pas euh, on a pas eu trop cette tradition. "
ParisStories_2022_5_gîteEnMontagne__27,"bah, je me suis toujours dit que euh, faire un vrai repas de Noël euh, comme euh, comme nos grands-parents avec euh, la dinde aux marrons, euh, les dix repas, les les dix plats euh, pendant le repas où, où euh, tu as l'impression que tu vas exploser tellement il y ",a," à manger, ça serait génial, parce que je pense que, que depuis que les enfants sont nés, on a pas euh, on a pas eu trop cette tradition. "
ParisStories_2022_5_gîteEnMontagne__27,"bah, je me suis toujours dit que euh, faire un vrai repas de Noël euh, comme euh, comme nos grands-parents avec euh, la dinde aux marrons, euh, les dix repas, les les dix plats euh, pendant le repas où, où euh, tu as l'impression que tu vas ",exploser," tellement il y a à manger, ça serait génial, parce que je pense que, que depuis que les enfants sont nés, on a pas euh, on a pas eu trop cette tradition. "
ParisStories_2022_5_gîteEnMontagne__27,"bah, je me suis toujours dit que euh, faire un vrai repas de Noël euh, comme euh, comme nos grands-parents avec euh, la dinde aux marrons, euh, les dix repas, les les dix plats euh, pendant le repas où, où euh, tu as l'impression que tu ",vas," exploser tellement il y a à manger, ça serait génial, parce que je pense que, que depuis que les enfants sont nés, on a pas euh, on a pas eu trop cette tradition. "
ParisStories_2022_5_gîteEnMontagne__27,"bah, je me suis toujours dit que euh, faire un vrai repas de Noël euh, comme euh, comme nos grands-parents avec euh, la dinde aux marrons, euh, les dix repas, les les dix plats euh, pendant le repas où, où euh, tu ",as," l'impression que tu vas exploser tellement il y a à manger, ça serait génial, parce que je pense que, que depuis que les enfants sont nés, on a pas euh, on a pas eu trop cette tradition. "
ParisStories_2022_16_hamacTahiti__4,"le premier souvenir de nous le plus clair que j'ai, euh, je ",pense, que c'est en Algérie. 
ParisStories_2022_16_hamacTahiti__5,je crois que c',est, en Algérie. 
ParisStories_2022_16_hamacTahiti__5,je ,crois, que c'est en Algérie. 
ParisStories_2022_16_hamacTahiti__6,et je ,sais," pas, si tu te souviens. "
ParisStories_2022_16_hamacTahiti__8,"et, euh, et on ",courait,. 
ParisStories_2022_16_hamacTahiti__9,on ,jouait,", comme des … "
ParisStories_2022_16_hamacTahiti__17,c'était il y ,a," très, très, bah oui, euh … "
ParisStories_2022_16_hamacTahiti__21,on était en train de ,jouer,", euh, sur cette grande place. "
ParisStories_2022_16_hamacTahiti__22,il ,faisait, chaud. 
ParisStories_2022_16_hamacTahiti__24,"enfin, c'",était," comme si, euh, il n'y avait personne à part nous et, euh … "
ParisStories_2022_16_hamacTahiti__25,c',est, quoi ton souvenir à toi ? 
ParisStories_2022_16_hamacTahiti__27,"euh, je sais pas, parce que j'",ai," peur que mes souvenirs les plus jeunes soient des, des, euh, des créations de, de photos que j'ai vues, de nous. "
ParisStories_2022_16_hamacTahiti__27,"euh, je ",sais," pas, parce que j'ai peur que mes souvenirs les plus jeunes soient des, des, euh, des créations de, de photos que j'ai vues, de nous. "
ParisStories_2022_16_hamacTahiti__33,"mais vu que j'ai, on énormément de photos et de vidéos de ce voyage, j'",ai," peur que ce ne soit pas v~, enfin, réel, quoi. "
ParisStories_2022_16_hamacTahiti__34,"ouais, ok, que ce soit un souvenir ",construit,", euh. "
ParisStories_2022_16_hamacTahiti__35,"ouais, plutôt ",construit,. 
ParisStories_2022_16_hamacTahiti__37,"et ce serait, euh, moi qui suis dans le, le hamac et toi qui m'aides à essayer de ",sortir,. 
ParisStories_2022_16_hamacTahiti__37,"et ce serait, euh, moi qui suis dans le, le hamac et toi qui m'aides à ",essayer, de sortir. 
ParisStories_2022_16_hamacTahiti__37,"et ce serait, euh, moi qui ",suis," dans le, le hamac et toi qui m'aides à essayer de sortir. "
ParisStories_2022_16_hamacTahiti__38,"tu n'étais pas loin, en tous cas, moi j'ai ",galéré,. 
ParisStories_2022_16_hamacTahiti__38,tu n',étais," pas loin, en tous cas, moi j'ai galéré. "
ParisStories_2022_16_hamacTahiti__41,et je ,galérais, à sortir de ce putain de hamac. 
ParisStories_2022_16_hamacTahiti__42,et tu ,étais, pas loin. 
ParisStories_2022_16_hamacTahiti__44,tu ,étais, pas loin. 
ParisStories_2022_16_hamacTahiti__49,"c'est pas du tout le même, parce que, pour le coup, euh, j'",ai," l'impression que, euh, la scène du hamac, on était quand même très très très très jeunes. "
ParisStories_2022_16_hamacTahiti__49,c',est," pas du tout le même, parce que, pour le coup, euh, j'ai l'impression que, euh, la scène du hamac, on était quand même très très très très jeunes. "
ParisStories_2022_18_mocheMaisMignonne__1,"le jour où j'ai rencontré ma petite soeur, euh, bah, déjà, ça ",faisait," longtemps que je l'attendais, plus que neuf mois quand même, parce que je l'avais demandée avant. "
ParisStories_2022_18_mocheMaisMignonne__2,"donc, je suis pas allée voir, la voir le jour même, parce qu'elle est née euh, je crois qu'elle est ",née, le soir. 
ParisStories_2022_18_mocheMaisMignonne__2,"donc, je suis pas allée voir, la voir le jour même, parce qu'elle est née euh, je ",crois, qu'elle est née le soir. 
ParisStories_2022_18_mocheMaisMignonne__2,"donc, je suis pas allée voir, la voir le jour même, parce qu'elle est ",née," euh, je crois qu'elle est née le soir. "
ParisStories_2022_18_mocheMaisMignonne__2,"donc, je suis pas allée ",voir,", la voir le jour même, parce qu'elle est née euh, je crois qu'elle est née le soir. "
ParisStories_2022_18_mocheMaisMignonne__2,"donc, je suis pas ",allée," voir, la voir le jour même, parce qu'elle est née euh, je crois qu'elle est née le soir. "
ParisStories_2022_18_mocheMaisMignonne__3,"ouais, elle est ",née," le soir, euh, tard. "
ParisStories_2022_18_mocheMaisMignonne__4,"du coup moi, ce soir-là, j'",étais, chez mon oncle et ma tante. 
ParisStories_2022_18_mocheMaisMignonne__6,et on ,était,", euh, tous euh autour du téléphone. "
ParisStories_2022_18_mocheMaisMignonne__7,"je me souviens, j'",étais, sur les genoux de ma tante. 
ParisStories_2022_18_mocheMaisMignonne__7,je me ,souviens,", j'étais sur les genoux de ma tante. "
ParisStories_2022_18_mocheMaisMignonne__8,"et euh, il y a le téléphone qui a ",sonné,. 
ParisStories_2022_18_mocheMaisMignonne__9,on nous a dit qu'elle était ,née,. 
ParisStories_2022_18_mocheMaisMignonne__10,et vu qu'on ,avait," tous, pff … "
ParisStories_2022_18_mocheMaisMignonne__10,et ,vu," qu'on avait tous, pff … "
ParisStories_2022_18_mocheMaisMignonne__11,"j'avais sept ans, je ",crois,. 
ParisStories_2022_18_mocheMaisMignonne__12,"mon cousin, il ",devait," avoir huit ans, mon autre petit cousin, quatre. "
ParisStories_2022_18_mocheMaisMignonne__13,"du coup, bah, on est tous ",allé, se coucher. 
ParisStories_2022_18_mocheMaisMignonne__14,"et après, donc le lendemain, on est ",allé, la voir à l'hôpital. 
ParisStories_2022_18_mocheMaisMignonne__17,"bon, les bébés, quand ils ",naissent,", ils sont moches. "
ParisStories_2022_18_mocheMaisMignonne__23,"elle était dans son, tu sais, c'est pas des landaus, c'est les trucs dans les hôpitaux là, je ",crois, que c'est en verre. 
ParisStories_2022_18_mocheMaisMignonne__23,"elle était dans son, tu ",sais,", c'est pas des landaus, c'est les trucs dans les hôpitaux là, je crois que c'est en verre. "
ParisStories_2022_18_mocheMaisMignonne__24,je sais plus comment ça s',appelle,. 
ParisStories_2022_18_mocheMaisMignonne__24,je ,sais, plus comment ça s'appelle. 
ParisStories_2022_18_mocheMaisMignonne__27,"elle était dedans avec ses, avec ses cheveux, là, qui ",sortaient," de partout, et avec ses petites peluches. "
ParisStories_2022_18_mocheMaisMignonne__27,elle ,était," dedans avec ses, avec ses cheveux, là, qui sortaient de partout, et avec ses petites peluches. "
ParisStories_2022_18_mocheMaisMignonne__29,j',avoue,", elle était mignonne quand même. "
ParisStories_2022_18_mocheMaisMignonne__32,et ,voilà,", j'étais contente, parce que c'était ma petite soeur. "
ParisStories_2022_18_mocheMaisMignonne__34,je me ,souviens," que dans l'hôpital, c'était, on était du coup, il y avait mon père, ma mère et moi. "
ParisStories_2022_18_mocheMaisMignonne__35,"mais du coup, il y avait aussi mon oncle et ma tante, vu qu'ils m'avaient emmenée, vu que j'avais ",dormi, chez eux la veille. 
ParisStories_2022_18_mocheMaisMignonne__35,"mais du coup, il y avait aussi mon oncle et ma tante, vu qu'ils m'avaient emmenée, ",vu, que j'avais dormi chez eux la veille. 
ParisStories_2022_18_mocheMaisMignonne__35,"mais du coup, il y avait aussi mon oncle et ma tante, ",vu," qu'ils m'avaient emmenée, vu que j'avais dormi chez eux la veille. "
ParisStories_2022_18_mocheMaisMignonne__36,et je me ,souviens," que les garçons, ils avaient fait une course de chariot. "
ParisStories_2022_18_mocheMaisMignonne__37,"enfin, je crois ils avaient pris un, un chariot vide ou, je sais pas, tu ",sais,", le truc là où on met les bébés. "
ParisStories_2022_18_mocheMaisMignonne__37,"enfin, je crois ils avaient pris un, un chariot vide ou, je ",sais," pas, tu sais, le truc là où on met les bébés. "
ParisStories_2022_18_mocheMaisMignonne__37,"enfin, je ",crois," ils avaient pris un, un chariot vide ou, je sais pas, tu sais, le truc là où on met les bébés. "
ParisStories_2022_18_mocheMaisMignonne__38,et ils avaient ,courru," avec, dans le couloir. "
ParisStories_2022_18_mocheMaisMignonne__39,je ,sais, pas s'ils s'étaient fait engueuler ou … 
ParisStories_2022_18_mocheMaisMignonne__41,je me ,souviens,", j'étais jalouse aussi, parce que mon cousin, donc qui a mon âge, il a pris ma sœur dans ses bras. "
ParisStories_2022_18_mocheMaisMignonne__42,"toute façon, j'étais trop jalouse après, quand quelqu'un, euh, même quand il y a quelqu'un qui ",voulait, lui donner le biberon ou … 
ParisStories_2022_18_mocheMaisMignonne__43,"mais je crois que je m'en souviens à moitié, avec les photos, parce que, ça ",fait, longtemps. 
ParisStories_2022_18_mocheMaisMignonne__43,mais je ,crois," que je m'en souviens à moitié, avec les photos, parce que, ça fait longtemps. "
ParisStories_2022_18_mocheMaisMignonne__44,"donc, les, la moitié des souvenirs que j'ai, c'est parce que je vois les photos et, du coup, je sais ce qui s'est ",passé,. 
ParisStories_2022_18_mocheMaisMignonne__45,"bah, après, je ",sais, plus trop. 
ParisStories_2022_18_mocheMaisMignonne__46,je ,sais, qu'on l'a ramenée à la maison. 
ParisStories_2022_15_onEnParleAPersonne__1,"parce que, je me souviens, que tu étais sorti, un peu avant moi, genre, peut-être dix minutes, ou, une demi-heure, je ",sais, plus. 
ParisStories_2022_15_onEnParleAPersonne__1,"parce que, je me souviens, que tu étais ",sorti,", un peu avant moi, genre, peut-être dix minutes, ou, une demi-heure, je sais plus. "
ParisStories_2022_15_onEnParleAPersonne__2,"enfin, je sais que tu étais ",sorti, avant moi. 
ParisStories_2022_15_onEnParleAPersonne__2,"enfin, je ",sais, que tu étais sorti avant moi. 
ParisStories_2022_15_onEnParleAPersonne__3,et je ,sais," que je t'ai vu à la porte, euh, sur le côté à droite. "
ParisStories_2022_15_onEnParleAPersonne__4,je ,sais,", que tu m'attendais là. "
ParisStories_2022_15_onEnParleAPersonne__5,"et j'ai fais exprès de sortir par devant, pour ",faire," genre que je t'avais pas vu, en mode je te cherche et tout. "
ParisStories_2022_15_onEnParleAPersonne__5,et j'ai fais exprès de ,sortir," par devant, pour faire genre que je t'avais pas vu, en mode je te cherche et tout. "
ParisStories_2022_15_onEnParleAPersonne__6,je me ,souviens," d'avoir fait un truc con comme ça, je sais pas pourquoi. "
ParisStories_2022_15_onEnParleAPersonne__7,juste parce que j',avais," peur d'aller juste droit vers toi, en fait. "
ParisStories_2022_15_onEnParleAPersonne__14,"on a parlé de, euh, on a pas ",parlé," d'Overwatch, à ce moment-là. "
ParisStories_2022_15_onEnParleAPersonne__14,on a ,parlé," de, euh, on a pas parlé d'Overwatch, à ce moment-là. "
ParisStories_2022_15_onEnParleAPersonne__15,"on a parlé, on a ",parlé,", musique ? "
ParisStories_2022_15_onEnParleAPersonne__15,on a ,parlé,", on a parlé, musique ? "
ParisStories_2022_15_onEnParleAPersonne__18,"ah oui, je ",sais,", j~ … "
ParisStories_2022_15_onEnParleAPersonne__19,je me ,souviens," que euh, je m'étais préparée, genre, peut-être cinq heures à l'avance au moins. "
ParisStories_2022_15_onEnParleAPersonne__20,et j'avais fais exprès de ,rentrer, le plus vite possible. 
ParisStories_2022_15_onEnParleAPersonne__22,"j'étais déjà, j'",avais," déjà, mh, je m'étais déjà maquillée. "
ParisStories_2022_15_onEnParleAPersonne__24,j'ai repris une douche dès que je suis ,rentrée,", en mode vite vite vite. "
ParisStories_2022_15_onEnParleAPersonne__25,"et je me souviens que j'étais montée au grenier, parce que toutes mes affaires étaient au grenier à ce moment-là, quand j'",étais, chez ma grand-mère. 
ParisStories_2022_15_onEnParleAPersonne__25,"et je me souviens que j'étais montée au grenier, parce que toutes mes affaires ",étaient," au grenier à ce moment-là, quand j'étais chez ma grand-mère. "
ParisStories_2022_15_onEnParleAPersonne__25,et je me souviens que j'étais ,montée," au grenier, parce que toutes mes affaires étaient au grenier à ce moment-là, quand j'étais chez ma grand-mère. "
ParisStories_2022_15_onEnParleAPersonne__25,et je me ,souviens," que j'étais montée au grenier, parce que toutes mes affaires étaient au grenier à ce moment-là, quand j'étais chez ma grand-mère. "
ParisStories_2022_15_onEnParleAPersonne__26,et j'étais ,montée, au grenier. 
ParisStories_2022_15_onEnParleAPersonne__32,et au final je me suis ,retrouvée, avec le d~ … 
ParisStories_2022_15_onEnParleAPersonne__33,"en fait, let-shirt vert que j'ai mis, c'est juste parce que, si je ",partais," pas maintenant, j'étais en retard, hein. "
ParisStories_2022_15_onEnParleAPersonne__33,"en fait, let-shirt vert que j'ai mis, c'",est," juste parce que, si je partais pas maintenant, j'étais en retard, hein. "
ParisStories_2022_15_onEnParleAPersonne__34,"et j~, j'étais pas ",arrêtée, dessus. 
ParisStories_2022_15_onEnParleAPersonne__36,ça ,va,. 
ParisStories_2022_15_onEnParleAPersonne__38,"je me souviens, j'ai fait en sorte de ",parler, de toi. 
ParisStories_2022_15_onEnParleAPersonne__38,"je me souviens, j'ai ",fait, en sorte de parler de toi. 
ParisStories_2022_15_onEnParleAPersonne__38,je me ,souviens,", j'ai fait en sorte de parler de toi. "
ParisStories_2022_15_onEnParleAPersonne__39,"s~, sauf que, du coup, ça ",va," pas du tout avec le on en parle à personne, hein qu'on disait au début. "
ParisStories_2022_15_onEnParleAPersonne__40,mais j',avoue, quand tu m'as dit euh … 
ParisStories_2022_15_onEnParleAPersonne__42,"mh, on, je sais plus comment, on avait décidé qu'on ",disait, pas encore tout de suite. 
ParisStories_2022_15_onEnParleAPersonne__42,"mh, on, je sais plus comment, on avait ",décidé, qu'on disait pas encore tout de suite. 
ParisStories_2022_15_onEnParleAPersonne__43,"franchement, je ",savais, déjà que je l'avais déjà dit à quelqu'un. 
ParisStories_2022_15_onEnParleAPersonne__44,"mais euh tu sais que moi, je suis arrivée en ",courant,", hein ? "
ParisStories_2022_15_onEnParleAPersonne__44,"mais euh tu sais que moi, je suis ",arrivée," en courant, hein ? "
ParisStories_2022_15_onEnParleAPersonne__44,mais euh tu ,sais," que moi, je suis arrivée en courant, hein ? "
ParisStories_2022_15_onEnParleAPersonne__46,"genre, j'",étais, au bout de la rue. 
ParisStories_2022_15_onEnParleAPersonne__47,"et dès que je me suis dit on est pas loin de la mairie, il va me voir, j'ai ",ralenti,. 
ParisStories_2022_15_onEnParleAPersonne__47,"et dès que je me suis dit on est pas loin de la mairie, il ",va," me voir, j'ai ralenti. "
ParisStories_2022_15_onEnParleAPersonne__48,je me suis mise à ,marcher, direct. 
ParisStories_2022_15_onEnParleAPersonne__50,on ,arrive, dans le village. 
ParisStories_2022_15_onEnParleAPersonne__52,"tu me fais bon, tu ",veux, aller où ? 
ParisStories_2019_cuisineApproximative_3,"genre souvent j'ai plus l'habitude de, de pas trop suivre les proportions, de ",regarder," en gros et tout, donc souvent je fous de l'eau dans la casserole, et souvent trop. "
ParisStories_2019_cuisineApproximative_4,je me suis aperçue que c'était ça qui les empêchait de ,gonfler,. 
ParisStories_2019_cuisineApproximative_4,je me suis ,aperçue, que c'était ça qui les empêchait de gonfler. 
ParisStories_2019_cuisineApproximative_9,enfin c',était," genre euh, cent cinquante grammes de farine, alors que tout le reste c'est soixante-quinze grammes ou euh, vingt-cinq centilitres. "
ParisStories_2019_cuisineApproximative_10,"et euh, et du coup tu rajoutes la farine, et ensuite, euh, tu, tu mélanges, et, il faut, il faut bien garder le feu, parce que comme ça, euh, en fait, l'eau s'",évapore,. 
ParisStories_2019_cuisineApproximative_10,"et euh, et du coup tu rajoutes la farine, et ensuite, euh, tu, tu mélanges, et, il faut, il ",faut," bien garder le feu, parce que comme ça, euh, en fait, l'eau s'évapore. "
ParisStories_2019_cuisineApproximative_10,"et euh, et du coup tu rajoutes la farine, et ensuite, euh, tu, tu mélanges, et, il ",faut,", il faut bien garder le feu, parce que comme ça, euh, en fait, l'eau s'évapore. "
ParisStories_2019_cuisineApproximative_10,"et euh, et du coup tu rajoutes la farine, et ensuite, euh, tu, tu ",mélanges,", et, il faut, il faut bien garder le feu, parce que comme ça, euh, en fait, l'eau s'évapore. "
ParisStories_2019_cuisineApproximative_11,je ,sais," plus, on en avait fait une fois ensemble ? "
ParisStories_2019_cuisineApproximative_13,"euh, l'eau s'évapore et donc ça permet que, euh, en fait, la pâte se détache des bords de la casserole parce que l'eau est ",évaporée,", "
ParisStories_2019_cuisineApproximative_13,"euh, l'eau s'évapore et donc ça permet que, euh, en fait, la pâte se ",détache," des bords de la casserole parce que l'eau est évaporée, "
ParisStories_2019_cuisineApproximative_13,"euh, l'eau s'évapore et donc ça ",permet," que, euh, en fait, la pâte se détache des bords de la casserole parce que l'eau est évaporée, "
ParisStories_2019_cuisineApproximative_13,"euh, l'eau s'",évapore," et donc ça permet que, euh, en fait, la pâte se détache des bords de la casserole parce que l'eau est évaporée, "
ParisStories_2019_cuisineApproximative_14,et du coup tu ,finis, avec une vraie boule de pâte. 
ParisStories_2019_cuisineApproximative_15,"et là moi la question que je me suis toujours posée, c'est est-ce que tu mets les épices, euh, pendant que le beurre est en train de ",fondre,", "
ParisStories_2019_cuisineApproximative_15,"et là moi la question que je me suis toujours posée, c'est ",est,"-ce que tu mets les épices, euh, pendant que le beurre est en train de fondre, "
ParisStories_2019_cuisineApproximative_17,ou est-ce que tu le fais une fois que la boule de pâte est ,formée, ? 
ParisStories_2019_cuisineApproximative_18,"et en fait, je me pose cette quest~ bah le fromage, justement c'est aussi la question qu~ parce qu'en fait, une fois que la boule de pâte est ferm~ formée, elle est hyper difficile à ",casser,. 
ParisStories_2019_cuisineApproximative_19,ensuite tu ,vas," rajouter les œufs, "
ParisStories_2019_cuisineApproximative_20,et là ça va être la galère pour ,mélanger, et tout ça. 
ParisStories_2019_cuisineApproximative_20,et là ça ,va, être la galère pour mélanger et tout ça. 
ParisStories_2019_cuisineApproximative_22,"genre je mets les œufs etc, et une fois que tout est ",fait, là je rajoute les épices. 
ParisStories_2019_cuisineApproximative_23,"là je rajoute le fr~, fromage et tout, et euh, non non non bah je je l'enlève du feu en fait, dès que, dès que le beurre est ",fondu,. 
ParisStories_2019_cuisineApproximative_24,"en fait, quand tu mets la farine à le final ça se ",décolle,. 
ParisStories_2019_cuisineApproximative_25,"enfin si tu le fais bien, et dans les bonnes proportions et tout, ça se ",décolle, hyper vite. 
ParisStories_2019_cuisineApproximative_28,"mais du coup après tu le retires du feu une fois que, une fois que c'est, XXX enfin une fois qu~ une fois que le beurre a fondu et que la la farine a été mise et que ça s'est bien ",décollé, de la casserole. 
ParisStories_2019_cuisineApproximative_28,"mais du coup après tu le retires du feu une fois que, une fois que c'est, XXX enfin une fois qu~ une fois que le beurre a fondu et que la la farine a été ",mise, et que ça s'est bien décollé de la casserole. 
ParisStories_2019_cuisineApproximative_28,"mais du coup après tu le retires du feu une fois que, une fois que c'est, XXX enfin une fois qu~ une fois que le beurre a ",fondu, et que la la farine a été mise et que ça s'est bien décollé de la casserole. 
ParisStories_2019_cuisineApproximative_29,"et ensuite épices, et souvent l'épice que ma grand-mère, que ma mère, que toute ma famille ",met," c'est la muscade, bien sûr. "
ParisStories_2019_cuisineApproximative_30,"et ensuite tu rajoutes euh, tu rajoutes ton fromage, fromage ",râpé, ou Neufchâtel quand tu as une super coloc picarde comme toi. 
ParisStories_2019_cuisineApproximative_30,et ensuite tu ,rajoutes," euh, tu rajoutes ton fromage, fromage râpé ou Neufchâtel quand tu as une super coloc picarde comme toi. "
ParisStories_2019_cuisineApproximative_31,"XXX et euh, et ",voilà,. 
ParisStories_2019_cuisineApproximative_33,si tu mets du Neufchâtel ,faut, pas mettre de la muscade. 
ParisStories_2019_devoirPhilosophie_1,"alors c'était au lycée, j'avais un devoir maison à ",rendre,", en philosophie. "
ParisStories_2019_devoirPhilosophie_1,alors c',était," au lycée, j'avais un devoir maison à rendre, en philosophie. "
ParisStories_2019_devoirPhilosophie_3,"donc je me suis dit, comment je vais ",faire, pour rendre ce devoir ? 
ParisStories_2019_devoirPhilosophie_3,"donc je me suis dit, comment je ",vais, faire pour rendre ce devoir ? 
ParisStories_2019_devoirPhilosophie_6,"nous avait dit aussi d'utiliser des euh, arguments hum, plutôt atypiques pas toujours euh, ceux du cours, et d'utiliser aussi euh, des exemples et des citations d'auteurs, et de ",savoir, les expliquer et de pas les balancer que dans le vent comme ça. 
ParisStories_2019_devoirPhilosophie_8,"et euh, il y avait quelques idées, mais pas euh, les idées atypiques que le prof ",recherchait,. 
ParisStories_2019_devoirPhilosophie_9,donc je l'ai laissé un peu de côté tu ,vois,", quelques jours. "
